3.7033447129031654,-8.91426818209833,9.117507045726105,BLACK
5.8346324496122755,-1.931094963571807,4.706180202793163,PURPLE
-6.888486070343735,0.308597192542976,9.640982987111954,BLUE
7.249030177406064,-4.430861928254884,4.672338589046147,BLUE
-2.2744132532631127,2.2559538994996853,7.610608328152673,GREEN
-5.7916307807267815,-7.876723761966977,7.762902799369905,BLACK
-4.335462729686654,1.15781527650147,7.725935067402457,PURPLE
-5.648050534657356,-9.52139407067642,9.520083747507543,BLACK
5.943802582939192,-4.111753027979376,5.917198216055121,PURPLE
-0.929018612693536,-1.7384758568904584,7.4102070502535495,PURPLE
0.18041127527591172,-3.8519495735267375,1.9387589609070945,PURPLE
0.24807166036436357,-7.135548708837165,1.8880097323187695,GREEN
2.8443686252510947,9.627385685932113,1.227727834213104,BLUE
8.33476234471995,0.9821334182282424,0.5424746523569084,PURPLE
5.322902124232611,0.9521724910715612,8.55019885089385,PURPLE
-0.09813804829465411,-6.215113400491009,7.103144961341241,PURPLE
4.650607602857148,-5.801956291539179,6.867897613275575,RED
-1.9578472474018245,-4.654854331361073,2.5862968332958127,PURPLE
-6.11287533321378,8.467771063264765,3.0076001225414366,GREEN
6.471673983072579,5.386640912277278,7.186439082192254,BLUE
9.175904561731544,-5.566337468968675,5.8354947173943374,RED
4.238678366147164,8.036314486484985,9.538180699004064,RED
9.233722101072994,2.8836854811412636,5.5648849040097135,PURPLE
-2.6532521374098987,-7.120688315056534,9.333467437480259,BLUE
-7.1413783713169305,-9.521525846621406,3.5372953645502134,PURPLE
9.503768274013817,5.537729885783579,4.5330998745616915,RED
3.906019318108635,9.20056964037841,4.884455290681607,RED
-2.338285655151342,5.84942314230166,7.451746381437998,BLACK
2.9474043363411315,-1.7033911140364744,4.904387455603107,BLUE
0.6783902876779404,6.24100973612193,3.4737319094165735,GREEN
-0.9118882782539792,1.413593763007011,5.3878047837534675,GREEN
-6.58129115246407,-1.161729052150406,2.722936483804378,RED
-9.490617985091403,-6.39984523271345,8.634538484516865,GREEN
3.9959385101291662,-2.4947524029698327,7.921203547515018,BLUE
-9.51562931131622,0.6524944201083258,5.50917338435537,GREEN
6.834689878705811,5.848723806309964,9.94548566179991,GREEN
-2.2421906140621157,-3.810855604622483,6.540603084285803,PURPLE
-9.499626397889656,-0.6560563415160381,9.287948100520849,GREEN
0.3305380618071254,-7.2640111419850015,1.788234750903654,BLACK
-7.207179346230877,-6.683655666313134,4.922793370161767,BLACK
-8.199425146902515,4.057965244228662,6.874237715589171,PURPLE
-0.09837731183497489,-0.7860074694424828,7.013599326787434,GREEN
6.853532992320167,-4.326500404199543,0.22517381523955357,RED
5.070063226628555,4.772107406067699,5.171279451416606,BLACK
2.7525384354581597,-7.221133424862421,1.4388295847028927,BLUE
-3.2675772805762096,1.2656234231787273,0.5384186089483248,GREEN
-1.0766814943576541,-3.8787380104832447,0.8820595590030779,BLUE
5.707061201808703,-1.516153674510365,7.315731304791678,PURPLE
6.352820486133796,9.556471118359871,1.978347711187031,PURPLE
-0.08719307498680884,8.54913657647599,8.025839917615432,BLUE
6.133703125972078,-2.983001831919603,6.610476338496214,RED
-5.080374206782668,-0.22967568450223474,7.983805518372221,GREEN
-7.52376593038702,1.4387979244307036,1.2538575789315307,BLACK
-4.602642233044844,0.48276802348219405,4.673963614314203,GREEN
8.24245861989394,4.194754878534649,8.41549115458348,GREEN
-7.6162200058534175,-5.239203115171996,9.897555958969713,RED
8.534512341550544,8.389103194317743,3.572823489765832,GREEN
5.283063423241105,-2.207110239760639,5.937923736322625,RED
-8.157646433903743,8.860327906023253,8.542163235653428,GREEN
0.11615229115540338,-8.186082565803757,6.930172929180181,BLACK
-7.531510911418774,-4.998820585472583,9.10495326888399,BLUE
2.8634644385168144,3.9518393944707952,5.8335532312601845,BLACK
-2.2411869823376023,9.371774994829439,3.385735020522377,BLACK
0.24325218339742527,3.0893996335727483,5.33980675410958,BLACK
2.8800945008234127,4.845948018805698,3.5071581081572796,GREEN
4.0752711648921895,4.331441791674967,6.3192868133098274,PURPLE
0.6529716283053126,-9.839819090400919,5.643551300888087,PURPLE
5.393718332969387,4.33939863053215,8.006273792963004,BLUE
-2.6564807474860492,9.956094068007955,3.4241319918630433,GREEN
0.4930605748064476,-3.3488668360969536,4.060216904519791,BLUE
-3.536168989518054,-8.149107372492779,7.570493706789247,GREEN
8.649612344408672,0.20928828067069638,6.838485659842037,RED
-6.998981255731345,3.626922731575519,3.296333146750991,GREEN
1.0374205308794604,1.9440483262468984,2.5012102961089124,GREEN
0.09316663090736732,0.7227680212790109,2.9269130657968887,BLUE
8.22980069441269,-8.782992507052954,4.701296853939978,PURPLE
6.258319062338293,-7.9080800149853685,8.321172243183291,BLUE
5.415829387277611,8.40324395441643,7.639236311789259,BLUE
2.917894386327754,-8.35688549916023,2.750927162779723,GREEN
-6.7794408995018465,3.0906536124517263,3.485973742897593,BLUE
-9.186416889205946,-3.490265398032099,9.727361230401375,GREEN
-3.083366212507485,-7.294823910496742,4.077959098147353,BLACK
-6.922648168868585,2.716751425758403,0.41406395405889745,PURPLE
0.5587601362388117,-9.501032599802855,2.4906236650594833,GREEN
-8.03733569319322,-0.5240173106203265,2.535554980612133,BLACK
2.6723307853314395,-6.15443988172804,1.4269978028714965,BLUE
9.145322943616803,-2.4975365560917435,8.421896817145019,PURPLE
5.306866382655992,-5.838855727408373,9.514088813864909,RED
-1.7464332347723932,-0.013287659196251411,8.141789025063476,BLUE
-9.40714680659566,2.487014110370488,0.9754944205373937,RED
-5.613319168669887,-2.6807959316986647,8.804753997022647,BLACK
-9.31737684684529,8.913336393011674,3.337138623158916,PURPLE
-7.567497511178557,-6.479564177767481,2.846204944305166,GREEN
-7.285467246660069,-6.651961264528142,6.693149358297154,BLACK
2.1396909193559885,-1.2846456874842875,0.10718094056922921,GREEN
1.4377877839878206,-2.6858646255079384,3.6620577228540747,RED
4.130252477377985,-6.73905177569835,6.033987057935902,PURPLE
9.772072470810167,7.950098970365408,2.967123040223009,BLUE
1.9654698172025018,-3.4065763886564193,8.165807568898689,PURPLE
6.303998603812433,-6.09848202072919,7.652435078006524,PURPLE
2.646455119894137,-1.862264738451099,3.3538951867446083,BLACK
-8.853757117606612,3.136781999144615,1.1817801414750824,PURPLE
4.236996531775917,4.650094359005294,1.0197497769550685,PURPLE
6.487011080798174,0.4180664955008542,6.32212389080791,RED
-3.5049968289416844,6.504904675534656,7.273514796213414,RED
7.513712651455878,-7.575345086434689,9.912040834399427,BLUE
6.259763299479195,3.5693404909152697,2.120826673252095,GREEN
3.859361889207447,-9.327138066197161,1.973732826726324,GREEN
6.0885173130455446,9.560728238289892,1.2027999132117422,PURPLE
2.2340623914113316,6.899379012583408,4.3093593535198025,BLUE
-7.8542376292044604,7.251105406290192,9.155745506521106,PURPLE
-8.940066481421468,7.240541892988626,0.01553487539536597,BLACK
3.3596231322317767,5.789800703885623,8.651196501426528,GREEN
-9.132745580390472,0.29232455740008767,2.7579738735197905,BLACK
-5.561454393965181,-8.775310496427345,9.923196489824653,BLUE
4.531469007288198,8.567789436872358,9.13549465598057,BLACK
7.053762148637686,5.022700021064923,7.9875732585906345,RED
8.901715833204138,-4.183457205635004,3.041145770133496,BLACK
8.557542819444668,-6.815618001806918,2.479338879576977,GREEN
-4.642401953932689,8.58435238077845,9.297568072726985,RED
-5.412795783310065,-4.781783820079847,6.416950448493379,BLUE
9.478975157649815,3.634350822748326,5.058812882970457,RED
-0.745966854801134,-3.980444338815987,7.274630168256199,BLACK
-0.82968944597941,6.719326164416502,7.05527530116389,BLUE
0.2046021911440512,-4.227113142613296,1.0331509571019233,RED
-3.1784803458155064,6.320854609067451,5.027796623434575,RED
-6.324258310425967,-7.092673792708721,6.838544769556259,BLACK
-0.47415831368706307,6.2192826264592345,4.919985134305941,PURPLE
-6.823088824631788,-1.5693997738400132,7.959289716541042,GREEN
-5.737113801840597,-9.286969931528656,3.7808876942205956,RED
2.357442864079003,-4.3421955849173015,8.559755056038611,RED
-2.7605780006920373,2.491288363238299,5.558227678313298,BLUE
-2.6843749140226416,-3.2202851422627816,6.227585225493238,PURPLE
2.5704898102459346,8.978617638148124,9.51924435496514,BLUE
6.585551484258273,-8.409020112172692,8.379004433055213,BLACK
3.960966756416653,-1.2917343713126694,1.7598658412518255,BLUE
1.7378117220592983,3.120166282333164,5.315726080646141,PURPLE
1.1797891584442226,6.722506683347502,0.051423541016258706,RED
5.891948512215793,5.742037491404325,4.478166007654475,BLUE
-7.624355262167326,6.621623744406149,5.486607453209624,BLACK
-2.1611019819105186,-2.2044908756664725,3.899660857053171,RED
5.181816142835578,9.670184586377781,4.907005443896946,PURPLE
-7.849138811194615,0.17775446131408223,6.676291340523416,RED
-4.719126997728319,5.025436669574308,8.998958518542114,PURPLE
6.4887155019077465,-2.481704686618465,5.548676447509481,BLUE
2.628048867228477,-3.970888706754862,7.38608743019043,RED
-3.342333683710608,0.46968829439729376,8.985304834630943,RED
1.8916882341032704,-3.473575799726679,6.4388809804888405,RED
7.4241269502664995,1.4195617472090962,3.039203853632775,RED
1.0991559748125344,-4.29304345036989,4.246250701757897,GREEN
-1.3137108888036515,-0.9683260803470262,4.022937373726706,RED
1.0781859994006684,9.320523183373679,5.458318983424423,RED
9.834003102438123,7.044276950115632,8.431515390218271,BLACK
8.824842557597952,-6.583562099421792,7.677495846097522,RED
-8.625848394077723,-2.993121730575866,6.763459099183864,PURPLE
-6.6271074286053695,-6.685090290532954,0.6251961873002475,BLACK
3.3733203217485634,9.728513676738798,9.003737083277487,BLACK
7.367454182544259,-4.144049170901651,1.5772503497477066,GREEN
-3.8619045422752016,-7.475008957104206,7.528457116320169,GREEN
-6.61421300973398,1.8817447729797703,4.796836319095593,RED
-3.3040392600978086,-2.2661197728222966,7.902297698273153,RED
3.2596973640804805,-4.077386988104112,2.1908942234887503,PURPLE
-2.2712996358908777,-8.95551528280439,0.41774076636803736,PURPLE
-1.9894157796391783,8.903275918321102,5.829483177940065,GREEN
-6.472084944970053,6.531805880216096,9.154906955321163,RED
4.262803164465733,9.314887295857284,7.901557888573397,GREEN
-8.377878203602224,3.3606076413730968,0.4739693729981387,PURPLE
7.435993913807737,2.7307601173138227,9.06634760397942,PURPLE
-4.801972935024701,0.34900745442944725,5.779232895538284,PURPLE
0.33534742925172445,1.1913972541819948,6.741721652250379,BLACK
9.408685019672836,9.381353406869758,0.3483034621374182,GREEN
2.19016538208858,1.0348312714204901,1.8388195256887896,BLACK
2.843718425266694,6.2936593307739646,3.1864421879202034,RED
-4.905489756481278,3.4103143594179226,5.95573496785058,GREEN
-4.124853346779208,8.616748275305676,5.822098799155367,BLACK
7.601472242212756,0.32721168535271694,8.470251005505915,BLACK
-4.8736548955875945,-6.4340487731897,1.010372496989643,RED
-1.2817679062768725,-4.957514950740818,8.207529832044992,BLUE
9.378558276969299,-2.3846646418479986,6.955556026093806,RED
-0.956964625768828,-9.275668913534806,6.793392424594323,BLACK
-4.43932002819322,-0.33064997548553876,5.130477078606877,RED
-9.883110407740343,-1.7538272049147157,3.5698116322835833,GREEN
8.922688115976852,2.5664644970544614,9.903048794755456,PURPLE
-3.884742930038814,9.11591140304242,1.6181729713580457,BLUE
-6.853284117122863,-6.593148244809072,8.090943349088674,BLACK
-4.875091471288636,-6.8948529702121455,7.925014461602597,GREEN
-1.845399608863909,8.531920836913502,3.531777732308986,PURPLE
7.208607059864056,8.067414132470047,4.2399453707788455,GREEN
3.301488994726002,3.3916191832085314,0.030916497553293544,GREEN
-1.4979924167426582,-7.165040939988378,2.0947690274131823,RED
9.044829603581361,-5.068360173062415,9.890879979491645,BLACK
-9.559849075794302,4.3568442608421325,0.27068134002195193,RED
1.5166086703877504,2.6291250374688193,4.968063513096017,BLUE
8.866163477824093,-3.697237669960149,1.157805828248691,PURPLE
0.4968456840902906,2.908661714593631,8.153681711618555,RED
-7.936504708184794,0.426508899818387,5.726099115896631,RED
8.02329030070455,-0.6716931504740931,9.475448457858533,BLACK
-2.2060635483077604,-5.021254062073759,3.00862059560667,BLACK
6.331436511458632,7.560346718955236,0.22989296821418997,PURPLE
4.333187742357538,4.344587905382763,1.965835481749016,BLACK
5.960340311320952,5.241530400298281,1.408382582854238,PURPLE
-1.9462704123636305,-7.173537019880944,5.569987821928907,BLACK
8.854147248439615,-5.872979106631206,5.020163848288437,GREEN
-0.9449876719940384,-3.3661458354718192,4.371045018376856,BLUE
-0.891097627295256,6.397641266300868,5.894361386173904,GREEN
-8.071708167600198,2.04963205145145,8.053478386327088,BLUE
8.260913536547294,4.948523524746861,4.680511336827346,PURPLE
0.08970114099439463,-7.4365398668975065,6.270936266849141,PURPLE
0.8457461843749208,0.9363286135200894,5.261434361162673,PURPLE
6.82420979837431,-2.6245830026069576,6.618003980506052,GREEN
-2.4087675205940275,1.6531192534514307,6.248304864958056,BLUE
7.8359785797899395,-4.275283770163936,2.5876751206437922,GREEN
-2.8194012759506313,1.5907029529725136,9.363088115026065,RED
-1.9338829246579516,8.371101061888966,8.019645575885956,BLUE
-7.741481103290251,-7.953459010947058,8.093797399489047,BLACK
1.8058330071508468,7.622621496490213,9.650541118747533,GREEN
7.074077577030527,-9.097909344340241,6.626089983305927,BLACK
-2.797014732263574,9.270215770725803,5.161025747178749,PURPLE
-5.475044081371326,-8.955145436498965,5.069867879645775,BLACK
-6.827979129099466,-6.273191304516338,0.21346495473727822,BLUE
2.819347369992654,-6.362923003975444,1.6813968661463738,RED
-2.1127917418502262,-5.756232470239948,9.732593815792685,RED
0.17824364732635978,7.886040248600226,6.829268448549558,GREEN
3.2422426503123187,-5.278659651002599,6.197035707536635,BLACK
0.03971673908323403,4.682809501627666,7.6694616174841315,PURPLE
0.30725675673236275,7.360840740101592,2.9797853532808416,RED
-2.1924269456537724,7.276268556136801,0.6953686697460811,PURPLE
0.054232817565146973,-5.964845796589305,9.416160219556618,PURPLE
-7.420797822116036,-5.3184157259272755,6.582877660559657,GREEN
-0.652637257871767,-7.132221464992272,7.408624841380369,RED
1.768472629982691,-9.273268060521008,0.8410457101667814,RED
7.212625515385389,2.956734094852047,9.30701618434646,GREEN
9.136158085352038,9.007258543514714,6.741560211222891,RED
6.377601177368652,4.199982015891749,8.530960761495244,BLUE
5.406018260953134,-4.55848211240311,8.7820787050712,RED
