-5.675153557288545,4.9583537009782255,0.15014386851333583,-3.0025658091902976,9.389197816067815,9.687114555903756,GREEN
-5.183780079209713,-5.991455626418606,1.0327661136111086,2.189359896241811,-9.705323267223472,-1.8912720577325803,PURPLE
7.2103536365749665,8.776502923345971,1.9843075592880268,-2.4785954443041325,7.379226473723181,2.9747130542738027,BLACK
7.7698979332308,1.5480029574512884,-7.667898919500512,2.360594206075662,9.225476515931904,-6.917703660888066,GREEN
-7.922264267634896,6.974825638991318,-3.939142378637853,7.0678070724424895,0.23089816033432697,-0.6927298626092462,BLACK
-6.580589602936769,-6.657054724305033,-4.579100103566356,1.9248154110071471,-1.998767668694187,2.5526195812261143,PURPLE
6.882796939926058,7.896708640622785,-0.7999241981323504,9.763966302223546,-1.3660769710608882,-6.9260208571135955,PURPLE
3.511299030224471,8.668401826328937,-1.7051402934917075,6.779551381975514,-7.720663053135681,9.784932383052046,PURPLE
-3.169287804416318,9.097167445208266,9.530484993482625,-5.100112900102463,-9.029762363855667,-5.395789097506836,BLACK
4.928877343843835,7.447656377426997,-9.171756090562791,7.722274381403659,1.6019911448154218,8.168132254928233,RED
-4.2035134310399425,2.3607791409509282,2.540350292032077,0.4379333586032619,9.997038991262107,1.4377262941634257,BLUE
-2.1309681625129038,9.246944813716416,2.3357929852398644,-8.19991843890429,-4.120721228618407,-3.1173890459054627,PURPLE
-5.89737196864066,6.926374884489038,4.911111800219063,-0.21268917363827278,-7.458169988503309,9.729918457868864,PURPLE
-6.762028936234708,-4.7171920714838365,7.647157683791102,9.976345620600641,5.6340009156217885,-0.4581938952177982,RED
-9.43469857210583,0.4187329954682504,-4.132313541655382,7.031536941359446,5.7009131492201846,3.7930290776424602,GREEN
5.023995685657226,-2.7610382431118774,7.544037362114894,-6.4708246196792505,9.652517991662195,1.387167927208381,BLUE
-1.5317590946008934,-3.639331705360801,-4.844811317565443,7.245832314687737,-9.59487843279059,7.980679442275575,RED
3.5693253994394265,-5.474511856647511,6.948088655757237,-3.7158591712401137,-0.6546983131204449,4.473642002124057,BLUE
6.73083401529591,-9.194527712032738,5.601451720640643,9.785365127770268,1.8672363395288745,-8.390152867674201,PURPLE
3.153451683999373,-8.408346159331455,2.6676035577594917,8.143429155786093,-5.058337640242062,8.57596248455478,GREEN
5.371001405504151,-6.2179197422115955,-7.547709999726276,4.343921967258263,7.076776165622379,9.533536435781139,GREEN
1.856974619920729,-2.9344066242144695,8.05859648013613,-7.307074427704356,-5.531317768892118,-6.896048636857412,BLUE
2.7018317423204756,4.197098909544694,6.4487972401862645,7.209915385528687,-4.534514103737461,-2.857883651851485,RED
1.198608016833063,5.137867063224441,8.769737191875842,-8.115631187190516,-6.605561315912654,-4.3439279352049,PURPLE
4.79107959713491,7.901045759796437,-9.804959284775029,-3.660800678853491,-4.758924320242003,5.085422338216695,RED
-1.1676600695943424,3.017876431123895,7.8074122025225545,9.365431906499127,-3.720712967065772,-0.6575007894791352,GREEN
5.0677833020572365,-7.91505644016779,-9.337820764451836,3.472448561777293,4.7772060763911455,-5.6891779670425615,BLACK
1.374475240833247,-3.4967004124072973,0.9501266133320296,-5.105053492934898,4.917336700223354,2.690471701275591,BLACK
-5.7264858045101255,6.918946676610981,0.5408216301013251,1.0789256933196363,1.0396392647563175,4.705518258509533,BLUE
2.4968413974149986,4.246684903133842,-0.320817579504002,8.045031571721355,-7.7661504726458475,-8.27706578496797,GREEN
-0.48160714455275233,4.795668835742362,8.34258846554914,8.702686442692448,0.05549618757353869,3.7996215254490124,BLUE
-9.447992941923507,4.414645538775211,-9.387302400405236,-9.345523999773633,-1.0086227565119312,-6.819751247255279,BLUE
9.634035020383527,4.4236274899849395,-8.104415410809043,6.757244250962648,4.513647947331203,-4.017925924131879,GREEN
-2.2445815482509106,3.5005963339273176,4.686908193798827,3.6136790020841367,-1.241384350245303,7.9397875565249105,BLUE
2.714693569500259,-3.4722290836374077,7.473657674179131,-5.645359993692051,-8.243473118747623,6.869062913908023,BLUE
0.44606342770223684,2.2545080634327253,-4.680120376141357,2.409209052265796,-6.45970054003563,7.578740665163268,PURPLE
9.134785694057685,0.9263617525436327,9.970013625999583,5.234843596509631,7.181261473383165,8.760153426940983,RED
-2.698753283689281,5.343683751845475,-2.156813124901114,4.926800786839909,0.22304999961075822,2.017818329301111,BLACK
2.2143521760526266,1.9225365080394372,-0.19056648076289484,-1.7215333348338007,3.607472270187584,7.878927499029492,PURPLE
3.8489780046451845,6.045928418633533,-0.6396796935425435,-6.170858684891819,4.067158563513532,-4.401133532631571,BLUE
-1.1173048876387135,0.9546198615287249,-0.7922907746582872,-7.745572509171376,-2.5606698076849232,-0.1036849310338166,PURPLE
-8.426550119038778,8.491992431013491,9.940448248503605,-6.02127758996936,1.8543628906378657,4.482265651337874,RED
-0.35362987745750374,-7.272755217208511,8.496982669833868,2.3866202001384345,-0.6463874988090339,8.896756843585228,RED
-5.8227192757844115,3.69427575826243,7.4026339736084825,0.7692620570957089,1.2059465627340415,-8.227819823672846,BLACK
2.60204816832581,-9.20689452294951,0.8376602096732739,-2.1587722804330864,0.39143188158559994,3.6005701431198567,BLUE
3.5061008075813955,2.1998005268193594,7.668499064595769,7.920575556502195,-8.077872678062427,8.447460745688607,PURPLE
-2.213492406454285,9.328882089946449,1.901047232239808,-8.287042785373979,-1.0816138986958936,2.282988405207039,GREEN
0.17843324906653102,-6.085416447035877,0.23837329106878613,-7.869188250239223,-8.066407633498045,4.373357057631642,GREEN
6.97311424880631,6.745313839556692,-6.79976441914472,-8.994629045783142,-3.630229633021443,-2.5834239784634327,BLACK
9.788624303251604,-9.433886438045262,3.9007070945890927,7.4069980878324895,8.171284718592075,4.225404903331482,BLUE
-3.618170511376521,-5.439393610410257,5.477920579699811,3.2582590262583846,-1.6302761560433705,-4.471345494917642,BLACK
8.838127118773235,9.118633887056605,-9.061875592179419,-1.308312388379722,-0.28450466294192367,-2.4298546739638773,RED
-2.5991818955271864,-1.522576271507063,-9.320909190397872,8.360881798526576,-1.4416885524626473,7.060357808232313,PURPLE
2.4624480487875093,4.869748067441051,2.8656166283949105,0.019474211370130945,-5.701182082891889,6.930931817606799,PURPLE
1.4335526635018514,2.090174856642623,1.0541750172298343,6.741560090373026,5.399083742714783,-3.6424412276923226,RED
-2.6664979041854515,7.4032990838811354,4.456744169573346,-4.293168487897258,-8.861020060645679,-3.145906723446517,PURPLE
-6.468085130591083,4.212535167125324,-4.401033814499789,3.2072388587716194,6.702928027313005,-4.4044848434165695,GREEN
-5.167696874923094,8.43828506622191,0.13542777022682806,-4.321861002458282,-3.060120961504186,6.693488178482424,BLACK
-8.154517264039088,-4.808650977207066,-2.4566845106253794,4.325888233646838,-6.884678091020486,-5.319638625291936,BLUE
0.3729849361056843,9.658571726695444,9.564901848514237,-8.381341076577701,-3.42841479487618,9.295647051543126,PURPLE
1.8715761260261239,9.20713138371294,0.3436225868602101,-8.870933055926654,-4.669476907998537,-6.472111357247643,RED
-5.7753678258875025,-0.817363329544115,1.9770107448563845,-6.6059045617728955,8.083642863131905,6.4602237652709835,BLACK
7.3976481398090055,8.859550154190343,1.0389129180045575,-8.982809169957276,1.7748755551671866,5.69957115390406,BLUE
7.262202450274581,-9.899718897493432,-9.109102525019875,9.511413721838588,5.676970407678153,9.279925864467932,GREEN
-7.682698959667426,-3.3570790401841597,5.791296167316892,2.970333755721615,6.633248034376143,-5.5612106109389785,BLACK
9.725053866995742,5.888959745510469,-1.6905749785572795,-0.46936733790642116,6.396380840641983,-2.768654427365873,RED
9.61911233984596,-3.4290211687866456,-4.259547107661432,-0.5018447682386729,-2.7098705671823096,0.2605901219028155,BLUE
-2.9379655703619845,-4.447936857889534,-6.464409128012749,4.172693418575227,-7.138942037450577,7.646085448638749,GREEN
-9.46876118170344,3.266902426335978,5.209501390664176,-1.0015170056281644,-1.9429815980642564,-3.3547798156880697,RED
-4.490520178461652,4.952237840296123,-5.087217178116097,-7.09894493574088,2.7098019533265276,-1.114200178532446,RED
-1.998350134565822,-8.202718898126195,6.7895625696889095,-3.2750543623633854,6.451685663042911,-8.951303299159996,RED
-3.5181778763952947,-0.011558134755146554,9.539450577328436,-9.546130819712607,-2.456220052026797,8.845500364751944,BLUE
-7.900541406032952,-6.971815545013477,8.825651810750562,-1.39161975990916,2.5223912685829806,8.162498517000065,BLUE
2.782552643378132,-9.546233487364416,0.9911689180202927,4.371184355420763,-9.425215330516558,-9.68564217141545,GREEN
3.577641392454023,-7.250761051944058,-6.8438331976635745,-5.867173703862318,-6.148112575066548,2.9845853412167482,RED
-3.3405834155034544,5.362418779929364,-1.9445441617352133,6.120628208112445,7.800221396883439,8.375677976804608,GREEN
-5.030747640162691,1.8650524120877634,3.4407756829395826,-1.100124869782272,-2.170833110350899,-3.8985032928727037,BLUE
8.053175693940352,-1.949437698751474,9.03189615190574,-7.176065972491944,3.8932921511644825,-9.169789997613538,GREEN
0.45630328256140196,2.963811309765923,8.73076621520301,-4.194371942975145,-3.4922372333425846,-2.19170652857773,RED
3.9543267968431284,0.2113700021082714,7.13433190539809,-1.3589353727743774,-6.774564504106616,-4.474719829223473,GREEN
-8.998831729096773,9.404498357917094,-3.9988983912273524,-6.6135705394133435,-3.3074269457027023,5.496207119624632,BLACK
7.029427011891,8.191985369391771,2.4420903773209943,8.972071545545434,-8.590232107874998,-7.693632814491945,BLUE
-4.639399274409212,-0.6512220965030533,9.934354985014734,-0.9438751686731539,7.075794838092717,-1.9648828213831182,BLACK
-5.087675529087104,3.207859405816121,-0.10172018479800293,1.5308402554797134,6.790439606803561,-3.3795475762043887,RED
-5.058017022967555,2.49138105388956,-2.78322559938663,3.90404855705693,2.917043145982948,-7.38026861031088,PURPLE
-4.134864147264208,8.17245654366259,-2.800906336984843,-3.486807814741656,-7.129214271253061,-6.022765279999511,PURPLE
8.840589461450344,0.03323834919567403,7.767304648474996,0.5299527173904544,-1.887887167342397,-4.329484613437549,GREEN
4.553989449217301,-7.282939031275335,8.50556363565922,-1.5256391677500893,1.2420293164038547,5.728765673662226,PURPLE
-8.037156823530003,-8.965157331174535,3.1907065351951474,4.7230447915840585,-8.638778491294845,-9.491462699921602,RED
-9.430500703658865,2.6952776276469645,-4.290898730128404,6.025123238578233,9.350336516527422,-6.6134162677611315,PURPLE
9.9897367457986,0.8709562192557918,8.049424437444864,-3.9651637328944656,2.354595135420098,-8.015666064829091,PURPLE
-1.3994435038845978,8.038138323255316,0.7796051775358386,9.33681937919611,-8.299593111303071,9.648707610569497,BLACK
1.4294810351926603,5.436624355651988,-8.753459421619192,-2.9694499086538775,1.7551118615276433,-5.443194185261323,PURPLE
7.047788897057776,9.47809501697859,6.498793081956334,6.315063807081545,-6.897305807463754,-0.6275004698910376,BLACK
-7.659115763178479,-3.5681764480819727,9.852054551346237,-6.8255567518781906,-8.969796154291299,3.944268844196273,RED
6.358211541650929,0.20890526560308054,4.472542329702984,-2.7027941623995684,-5.426533953530404,2.293797798324473,GREEN
8.29724068684259,-0.23015599068279968,1.5684816403848902,0.054240983831252976,3.2271476530361216,9.646729063340254,GREEN
-2.606792085418311,-7.333739540082881,3.194536891948397,-4.158593585084531,-9.741697580336334,-7.263385889560199,GREEN
4.037084310663719,3.7607865308659374,2.7191359134508506,-6.341453065253129,-9.878607924309055,-2.766948756761516,BLUE
4.902965294011308,5.498863098235747,6.9891450825636685,2.185624776596466,-9.361616630218654,0.30376857398818125,GREEN
9.15537915430246,5.959874583114688,-1.1457465606096289,9.527615815190762,-9.225870992938626,-6.478349037315769,BLUE
1.3684055059504985,-2.7267567998350026,-4.217263560659204,-7.600566720822254,4.845537730032978,2.7766209139700333,RED
-6.415420985690125,-0.03227794674425688,-6.821422780717175,-3.5008840159347265,2.7089942674048118,3.572054833627547,PURPLE
7.735415021215543,3.2339689494372106,1.2064121893198578,5.995175369019346,7.112236969909015,-3.0892386627784125,RED
-3.20032135775644,-6.690894570522274,5.574624927101603,-8.673518138376641,0.14528159377470473,-0.3690661192572815,BLUE
-1.312886712915482,9.20516100580574,4.049903521281278,-5.854552492355583,-6.843693810668512,-8.079770439675464,BLACK
-7.033287278125014,-9.112226074725765,3.399997553530177,-4.451634893153443,5.290897712564522,3.370851243732419,RED
-4.098873556032441,2.508950516085971,-4.56852115026091,-4.428761451323856,4.305058318047264,7.071839943428918,GREEN
1.5447371616385421,-9.896678718333636,-7.666966850527283,-5.604134645619737,8.654248849026724,1.4511558022146005,PURPLE
-6.788810958173929,4.819929916791661,4.636038353837517,4.071300225162444,4.976146941669926,6.155300494141015,RED
-6.762266835676353,-4.551315730257493,2.712171618118864,-3.3109543848174985,-2.4618447962696477,-7.939051511256554,BLACK
3.128698708248592,-8.008898738651656,8.28608658116764,-7.211394626104546,-8.536867099912756,-5.9125188234421415,PURPLE
1.1420258188112786,-2.5676626604814885,3.8833786846698857,2.006362091880513,7.856587433733429,-3.2402916957661194,GREEN
-9.554583093894289,7.772454025411426,4.127038763062815,6.831177340883345,0.10423486645848712,-8.80142689549287,RED
-1.1949747914948112,1.079594424263611,5.748673855969139,2.359536238363976,-1.8868936964617422,6.234218638346713,PURPLE
8.524403758589147,-4.202355593744331,5.394977795195302,-7.3594629191050025,4.058725817522484,8.012249735524835,GREEN
-3.898901463053563,7.512871281220965,1.4523991300667252,-2.763694648902278,5.478047000651369,9.076994094352122,BLUE
2.6689372447572755,0.0367816748150247,5.091331474726118,6.84809551299835,-9.339271829263534,-5.8187951824732815,BLUE
1.3544178221170817,5.231519272190006,1.2780495344117373,-1.920742215989696,3.801076306901095,-4.159487959025157,BLACK
8.761018478314453,0.23488596019967112,4.8684076742834055,5.214929391803981,5.55468932203126,-3.900761368852649,RED
1.2937778195012388,-4.142530597415674,9.255242965528803,7.019972919051538,-2.3678558327009727,2.378963295407024,RED
6.402560583558712,4.363929953560337,7.564469744253641,-4.019228961997679,-0.05686482259415193,6.6851352556826225,BLUE
5.920621860019438,1.3222911305030323,-5.680342331111005,5.042949301465802,-3.5760317673557944,8.602956119316518,BLACK
-6.070343862727913,-4.236940370656764,-9.599224324158016,-6.528351105822886,3.9968132638935003,9.873608356456879,RED
7.249405750608778,3.3304096646823087,-9.008268422186806,9.102789804975066,3.8741979945882594,-4.71495306965155,BLACK
-6.300753702404785,9.53137400434703,3.885813706812346,2.457425530278938,-0.3801114923087727,-3.809221333668762,BLUE
0.8758406803649006,-6.65653855283635,7.129993418066485,7.67785570730514,-3.411119658868558,-8.668343237438261,PURPLE
-5.399591326296722,7.705599368705785,4.98284841687582,9.63661131467252,6.229296760073479,7.404569461194972,PURPLE
-2.767665949945787,-1.646654174540899,-3.579407580516512,0.6913220860449858,4.505616912336844,6.438341098030817,GREEN
9.646285722399872,3.873348608383587,5.2799846177454075,7.91140489048737,6.574366341811041,-9.66225048222471,BLACK
4.066040034726418,-6.630813362484519,8.332469989843316,-3.7341992045205377,9.098789431586711,-1.9526877284483941,GREEN
8.002731193271822,9.150276599403485,-4.488236802380993,-5.403536535176984,-0.03854262076975168,7.388091782558758,BLACK
-1.693624849951254,8.665484859530745,-5.1177361658596014,-3.660963176281192,-3.5826349289361694,-6.534985075161005,RED
4.125003881250965,3.338219479196077,-5.096864734673439,2.7377425477369695,-1.6154811045173112,-7.273749760681144,BLACK
-6.476555479912965,-0.8449562993930329,-0.9625662288155379,-9.336956806345812,9.988199289498946,-7.565598849339234,BLACK
-9.151233565852944,9.639725220288435,-7.499272949620488,0.5292741887027415,-4.350017391627947,-8.426743152389271,BLACK
0.3367567395044375,7.663222799546576,-3.507723142261751,8.32293218454185,5.483016812551529,-8.75062967815829,RED
-5.3922854713399495,0.1327706360307097,7.754238696870031,-7.433452787883341,-6.649164237434922,-7.18269753743098,GREEN
0.21171569926815437,-9.012556997913828,-4.893197053089366,1.852228344695206,-9.47925669817059,7.426282041589408,GREEN
6.6944184793331285,-5.285351149866715,7.224561390244572,-0.11265411167690331,4.185595380205928,-5.406081185689699,PURPLE
9.445763952565967,6.717483133558501,2.850429243200489,-5.375417722501404,-1.4870230780352927,3.448950170061865,RED
5.432290701482206,1.5009608085218478,8.551252822414432,-7.289240490340342,-8.562822000925065,-3.892214828459089,BLACK
-3.4057075820955705,5.598744990382521,2.5102056398700707,-9.700108517396806,-5.0034889415235835,-3.4237479266651185,PURPLE
-7.786985246987994,-0.5251744277112831,-8.296595739712153,6.181158517358247,-3.287947253459518,-4.005889429928932,RED
-4.055413713163786,-8.025345273457951,-8.892721075315341,-9.6367669902599,3.131482353303328,7.147078196021381,RED
-4.387023643455353,-7.277037550107339,-8.941919173193593,-1.3593516902663794,8.622641306175003,-5.0191469213618864,GREEN
-7.219617621880619,6.336501241457876,-2.9516162919655144,-4.617382000707004,-1.775894459455177,1.1937155477626504,BLACK
-5.404115086090573,-1.1051117030565258,-5.173284645196603,-1.9015247485023599,6.365728037341045,-8.11396883237788,BLUE
-8.532057193967567,-0.6554829885476927,6.315574455294792,-5.488414272832637,3.0004614843089374,9.150100660227066,GREEN
-5.744091674853363,-3.463770013809709,-5.155099789949642,2.748289203675382,5.125223356799184,1.848042163674851,RED
3.0924648952968443,-1.3824199372707664,-4.837864940041379,8.572595945024643,5.588427150573224,-2.136611166859195,BLUE
-5.858829252308013,5.019962113593133,-9.242670139421913,9.810384502196731,-7.400672126831046,-5.4820288753260575,GREEN
2.1524897852829543,-6.430595525077814,-0.19806962505618664,4.101024151458709,-1.9486472727336164,-2.366516716531719,GREEN
1.6764534004710008,0.8085770446192022,9.639010810637023,-8.049867245703076,6.5337689111489805,8.673979345620888,BLUE
9.560667943166413,0.5154121537959515,-8.355294917047674,7.722943198257328,-8.817562638902327,8.454175326910631,RED
4.755848139188634,1.551856075331436,8.382230918344222,0.23434114859520072,1.6332024547061064,-0.9885505892910924,BLACK
-1.094527143361967,-6.645173625584714,5.322481792335138,-8.059134230697756,-9.540513002146751,-6.358586364569719,GREEN
-5.256589369931315,-1.126574074445987,-8.626119214944326,-1.8388471102645596,-6.377142944060756,-1.5512550699886258,GREEN
8.744736252872672,3.6262617223822406,-3.6472303188835795,9.003093274400937,-9.835072602872694,-1.4604558731135278,GREEN
7.590555060875291,-2.324465399817253,1.0221634554553098,-8.936724525288323,7.30024946937432,3.3934127555696882,PURPLE
9.153613290687213,3.1496768506472606,3.5557059456082207,-7.3449826181613265,-0.2694586645496688,5.158807583868775,PURPLE
-8.960887934282963,-0.43097136664137636,8.69329678354841,-3.258455453300866,-5.128779747823139,-8.683418079553302,GREEN
-6.731997123626669,-4.006158312010382,-6.603141867797315,-6.039333004787998,9.204875513843314,6.948367725945191,PURPLE
-1.4233538953968914,-8.538416468445714,6.411024261369294,8.403725492874132,3.3888248510815604,-5.63535828100331,PURPLE
-4.115739303592541,5.318198038365383,1.6304617186106185,0.9283417886134462,-8.518346818432006,-4.147512404488671,PURPLE
9.53343997819645,-6.655872662853691,-9.390348394597002,-1.1248108094783476,2.973295327734629,6.125572265073677,RED
-0.5284611534395385,0.013964579279226896,0.7477225897697615,-4.481692513417958,-6.184537646727934,5.9856553999137585,BLACK
-8.525999804935607,9.045054315960053,7.705859027243408,-4.182092340133783,-4.967407863991461,2.982531150375621,PURPLE
8.434986054152843,-7.169332174176054,-5.649274787773919,-0.5356802831602376,7.669952083991928,6.396836476781393,PURPLE
-4.187952403446814,5.922903904970434,-8.64510418211807,4.234907983720808,-9.715641905413888,-4.8620024647068645,RED
3.906908789064735,-2.9771818666399454,-3.1651717370597003,-2.508352583854788,3.0563237278683246,0.02833534751549216,GREEN
3.7931358528191783,0.991952441548797,6.305684420385896,-1.5327151117849578,-1.335183532421997,4.277886005525989,BLUE
-3.0852262987124544,2.592813773248176,-6.856556986542014,-4.376659139063855,4.121711626800302,7.0101786353365885,GREEN
2.6666315095635333,6.148782339345116,-0.4066823578483625,9.523366604369757,-2.5058645070681944,-3.0495948638392125,BLACK
1.0239974872954924,8.26400993492746,9.453403329273401,9.190493479520645,-2.138576054399379,1.878282904193874,BLACK
-7.4295168083953165,9.25730346977826,-5.1266058612800425,6.0811436708353614,-2.832558962874198,-0.35831488596267924,GREEN
2.4281062075022852,-3.7450217330613125,-1.0729481061496706,-3.155297679032036,2.1284000138681183,-2.096931157134877,GREEN
4.117089023784146,2.4214805348725026,-2.1191779784532754,0.09215578822341541,-0.29366880651456384,0.8778422759001909,PURPLE
-9.512150876913886,3.397584678815223,-3.4984242954194045,9.282087316816034,-6.651803293871,-9.307911423295206,PURPLE
-4.8224454718623395,2.2411499688215457,-6.4982333244136505,-2.5306166460953596,1.9629684671518657,-1.6508635320561034,BLACK
7.849139051769958,7.929019549412759,-2.4122705882738265,-3.512807095535413,3.301057024590218,-3.015416358071133,GREEN
6.01361867340661,0.37393097497399097,8.777751706456657,-3.3902056334588293,5.814129230834055,-1.2207927747843836,RED
-1.0877556747760284,4.194099269974004,-1.9083476430443875,7.316822328625401,6.156724564957818,-1.3344468042470403,GREEN
-2.6555379726871804,9.361267738130705,-7.4927914728874345,8.11805568754251,-5.733109010359629,-3.968889465494626,BLACK
-0.07824350400320945,0.21040286103740868,-6.4894266661803615,2.251774388202902,2.0524639405941,-8.116472023185958,BLACK
-1.1315428993551588,-2.084272170309861,6.77003461057055,8.837911179137679,-5.363007370083052,5.097591348110164,GREEN
2.5442367842948617,-8.594859522167411,-1.6072133259008403,-4.0638892602333145,-1.3570480841615975,4.56715135927406,BLACK
9.038940223715132,7.876525498926727,8.573102865849977,-0.46815064795665684,7.6153562515486595,-8.787772510078613,GREEN
9.150749748338749,9.215036268267143,1.965228024632248,2.8842156403650208,-6.652007437956565,3.5587656845956825,BLUE
-5.2317239374627125,-1.9897333605559986,4.516307873813831,8.970330546715976,-2.340013029695484,-1.8206011618588498,RED
5.760336126140347,-9.892947445758603,-5.970540479060965,9.861796399269585,6.053793410133645,-9.321888728602298,GREEN
-2.63464204744906,-7.331784105611,9.12133599833736,9.675586049779993,6.2457765430389625,-3.9853273760532515,GREEN
7.108166389689385,-0.28092619355317794,4.681116120256279,6.539364820056649,-8.602748019355703,3.9869601367071876,BLUE
-4.31733105005238,-0.999092362280475,-5.879480998238109,-8.27295955270421,-0.891316012814686,-5.099708466668624,BLACK
-1.2927373933627546,-5.621143611135014,-4.249436337238254,8.583719389160171,6.042332571951851,6.323112298156341,GREEN
-7.235985747272646,7.820770661704044,-3.5748794108851643,0.1603567541044253,-3.7367194200647926,6.304267184790694,RED
-6.690047656895159,5.284002937135041,-1.185408907854466,-7.897819137571138,7.59011975708856,5.234657589709171,BLUE
1.9231049537155904,5.988267295926731,4.885445521826661,1.6540286970072966,-3.58804259100467,-9.20175998951697,BLUE
6.111825589241965,7.501762654513955,2.462845896444989,-7.704875191345694,-8.95893498965944,-8.799300573103551,BLUE
5.400336935239508,3.3493913647343625,-6.031806289810577,-6.7710493200230655,-5.311821468955805,2.43450579880899,RED
3.7150706912951943,-6.859910696146579,2.541034494566329,-9.32743266694418,6.049942352955556,5.757740765716987,GREEN
-3.467633731133276,3.7847217123547505,-5.39318019332593,8.603942969698226,0.4007888429044666,-2.944254965039069,BLACK
4.832063964476982,-9.175619417423544,-8.605929674902388,9.221271368895424,-1.2476989287151543,2.9621242659982734,RED
3.7895682530463546,-5.572998467682528,2.7464411976675684,-4.863888913565433,0.2686953678969388,0.3175171299751991,BLUE
-2.498956100807103,6.698435209064469,-2.2140225113669167,4.641303809509692,2.9730325745320503,-4.134363584043801,GREEN
