-9.78732055958068,-0.21870038448464335,9.390776046390444,-3.0129167305912175,-3.8432686674583847,9.042093224921265,RED
-4.009844410191203,2.27452818632195,1.4100059805500216,-0.20427048922902458,-3.1968753662812466,2.2454877893489513,BLACK
-1.674388473210902,-8.470789778639036,-2.5266676911751693,3.3352156314632975,-0.9097825509090001,-7.235127241426403,BLACK
-2.815495670194183,4.784165657933599,7.302543339122716,9.207732968484125,3.46496512268034,-8.32204908306186,GREEN
6.20092823862033,-5.44556037402947,1.2615185576018373,9.827167615718734,1.2306121044920921,5.698158176383556,RED
6.498496319587629,-7.768121354207782,7.801065805720436,-3.0388015680070417,2.395225338812187,8.507740458368554,BLACK
-8.733930742365368,-1.5028460145645415,-7.394835706515695,-6.093049563832762,-6.127932235669864,1.581988142900121,BLACK
-9.446589513203618,0.6189074484755448,0.12298086394334184,-8.432098135058471,2.554233966651532,-5.71661628685474,GREEN
2.6623939302730797,-8.73248631266576,-2.972586620299034,3.7153022146505403,5.650469803464519,5.165267240167957,PURPLE
2.5085377505483155,1.2023889034886999,-9.092068748517862,6.391303172888533,-4.429940931892831,4.623767767427827,GREEN
5.20444036588108,4.45902775180031,1.6083417550438988,-4.0712385410108,7.9720974935735125,-9.045033219664102,PURPLE
-8.76752002186066,-1.5580526415990423,-7.5882893662097475,-8.531038440668752,9.987055507067707,9.246679562191735,PURPLE
-5.6198365851223855,-4.841914531689172,-4.910066088689588,9.750475741671531,-9.15427346576123,-7.250288214387481,PURPLE
-8.990414595748668,8.632171620943263,-5.481581185620907,-2.556484549096207,-0.2785783534108415,-9.837836052535437,PURPLE
-7.4710547624830115,5.7561169708291136,-5.881741538473228,1.354469537997245,6.176273081678376,-2.084016531278637,BLUE
2.74192356747087,-9.437640967333753,2.1590965950449235,8.16501846203713,7.640818625973241,3.6896882210790984,BLACK
-9.168093509475296,-3.16320930292074,1.8177728607012735,-8.1930428677627,-0.805498192039444,-8.866694323874455,GREEN
-2.616917361597684,0.5748590120941834,3.4446814063040208,1.6991645970967522,1.9237980864000352,9.764210609727519,BLUE
-5.066499477552632,5.669040760814305,4.492008703235454,0.9853985698528138,6.315690819692469,8.35126939056129,GREEN
-5.529019356369366,5.643182562525711,-5.359371442999676,5.37303914509512,7.762884065464638,-4.209982706372671,BLACK
-2.1777174021548493,-4.861873965563393,-5.581243068883036,1.0205195367672388,2.4760450753480505,-3.7407252875904575,PURPLE
0.6630478359352026,-3.938386550592617,-5.063870899912952,-0.6954963745861189,3.790984433973472,0.4116131924876143,BLACK
-4.365586876104103,0.4866913939376847,-0.5094834372346604,5.044082346001298,-8.93831869690085,4.998927847341934,BLACK
0.003969886164419734,3.442167595225648,6.849102165670269,-2.6490670534830816,5.908405193799037,-4.988305423523924,GREEN
4.216183536103582,-1.1053615478795464,4.303386396939663,9.165215682923117,2.6414987997299892,0.4228057481058851,RED
-7.206067919060066,9.67284671910942,2.780561431037329,4.479649345548648,1.781668702710956,6.238853203799154,PURPLE
1.9835665850365967,7.668071810184339,9.924232001472612,-2.4586529523646234,5.239812908603101,4.722582686177171,GREEN
-4.09173520005609,-9.068095833986272,-6.168610142771554,1.1873037628793117,6.892715731140386,4.659745476651622,PURPLE
8.021844780791271,-2.4494936394908633,0.12549323713962401,3.07536829677189,9.114329658048776,3.797366586948666,BLACK
6.549993854747486,-9.477361681539886,-4.169282334626748,9.733947923171664,0.7946842095796303,4.455580227646527,RED
1.1453553507247225,3.99850830820089,-4.403161093525363,-4.766628338082846,-2.386229705901786,-8.81144899251777,PURPLE
-0.7153538232064687,2.6461371185224554,7.447115543820383,7.415357962484988,3.5392856556156875,5.27460777878875,GREEN
-5.829837751631907,-2.5691595039987334,5.874320600790245,-0.787129865068442,9.368602429474864,4.0829835175851095,RED
6.3397654079055545,-1.111672574495941,7.857757996150626,5.9653507925967695,3.2760641043594987,8.981381782293235,PURPLE
-7.805846270735815,1.4653598940994872,9.623238235115972,2.6120465590177133,-4.843688314272232,-7.595704155827541,RED
4.3659603495282315,4.207793311618094,-0.10704409418775285,-6.535091314920843,5.00092999263912,-7.301717869045417,PURPLE
-0.6474401233246088,-5.622929787243243,-9.517172933132168,7.670199184357019,-8.958845448695191,-7.20200071422611,PURPLE
-6.814678221740808,-2.811391140327407,7.742256028010283,-4.693253559387309,-1.8988795328543784,-2.5553429805480645,BLACK
7.450169910411544,3.158477588873252,8.065527814965362,1.1791702808440778,7.621736721563744,0.6810085614826615,BLACK
9.045514889206205,4.621141926955543,-6.758926699194257,0.141828088973039,-6.036558115679688,-0.6979406799304595,GREEN
-2.093575157362344,-3.258730819665888,5.240554210447947,-0.4098331049411943,3.6894994034284174,4.961722633561449,RED
2.4493629179258534,9.179761530722606,5.601458116946199,-5.408142012667473,4.522076198672297,-6.074339441656423,RED
-7.3466842357302475,9.479718433543505,4.153231612870497,5.6137021987775295,-2.7387817586734373,-8.10464606140909,PURPLE
-5.224634818933027,2.200513688503058,-2.4301783496279796,3.3337959463297313,-7.579017638215535,-6.816767052957397,BLUE
9.209676542863862,2.0348550973541606,7.059671763520614,-0.3518526781015723,1.4420431023387277,6.144907391177453,PURPLE
7.100443958059765,-3.703566430507334,-3.2188288176505644,-7.784328226633895,9.260713450185674,-7.9653212648233715,GREEN
2.736120613253867,9.82339852942381,7.957884532825281,-4.211457977388959,-2.4762157301254106,6.5999056560757925,GREEN
-9.16955168294276,3.773819020418264,-3.0774110344191206,0.6170507630874535,-7.478160466732909,-7.909408637605219,GREEN
2.089994136483682,0.8845934207606678,-1.6425050124053584,8.637819557272207,3.444705541546286,0.7435747665786021,GREEN
-2.9274197274469387,1.095181418286149,3.8063786660233614,-3.334291089260729,-6.187177490374166,9.933699381875511,BLACK
-4.074429671836282,-5.78384015608144,-7.41470334873893,9.646950684094962,1.365586691566211,9.119568220695955,BLUE
8.659897579670114,8.418635620597906,7.474867677744646,-0.2207020258806498,-9.610353025568667,8.284198094516034,RED
0.3457981948095199,-9.009948239454799,3.2268771002270267,-5.248967363300566,0.9852169398203436,0.0829575687118993,PURPLE
-2.9022525054885318,-2.204536862029932,1.169376089279135,-2.487094686019578,0.5928449355127388,-0.23431737680671105,BLACK
7.358515595103052,-8.92823979212737,-4.23048367253386,-0.12234847407141558,-4.247982716628031,6.00023253273932,BLUE
-0.9111234984989238,-1.7642448307350982,4.875076622972877,-1.196049176522651,1.7386913859459625,6.49655205257328,GREEN
-4.768296480252657,9.05711103533975,-4.49173408739037,9.917427811310324,8.184692080984034,7.441840598912824,GREEN
-8.306819810311424,-2.322988382286411,-4.947311232091923,7.429205448039065,-8.592564855504829,9.223091723450365,BLUE
-2.488428470519752,-2.153693481276348,6.235998982965574,-5.147095440581489,5.17235671519725,7.374918425360358,GREEN
-2.6973743716651946,-9.142261713104833,4.904871619282115,1.5054317619779916,1.1038152558023402,3.5504902052408767,GREEN
5.696173395669653,-1.4270107550016373,-6.402354405181507,-0.8432663669675957,-0.4687503992933948,4.434598122357457,RED
-7.9042798279252695,-4.027569988587505,3.850932138498898,9.55162482071666,0.9593912507252629,0.7655194977280662,RED
-3.641542484462952,-9.31666354937577,-4.882890256589153,-4.41156349881066,-1.508430501593292,5.52605984667769,BLACK
1.8666830713628038,0.9697214234306255,-5.9151370920958914,6.754844975803904,7.212124502434294,5.61061244544174,GREEN
-4.087427321484766,-7.382328815505572,1.6169098587826642,9.850519138638747,-9.334086638775679,-5.910773941060658,PURPLE
-3.4432181980256322,-5.7469199435361,3.610954870620601,3.6680777757337424,-0.4855251532537377,9.776136179374438,RED
2.999602326896392,-2.1764662552150362,-2.056942620224259,-5.710809868594943,-6.597049026254929,-5.267461147974568,GREEN
5.970629651094995,4.253686618346942,-5.35110479046085,-3.9729669922009405,-0.7565820840003212,-7.44511979960182,RED
0.35171232448797873,-6.695580802375619,6.111050409785774,-9.893957385564052,-2.527006864778661,8.220067419727611,GREEN
-1.4158221481193483,-2.4507032264959134,-7.3891936123677215,0.8906676829502871,-1.5298907302050182,-8.784099034006466,PURPLE
5.184793023448689,-3.940924910608902,0.9993885851785915,5.164122735561985,-0.3126061659584618,1.1440143187279723,BLUE
-2.9885952204096604,9.68548982806684,3.8241498397734315,-2.0927679995612607,1.343174241066114,0.9276571191849143,BLUE
0.001013206942705125,-1.4003088358538296,0.7454260295285522,-1.095203320530711,-7.540284378771225,-5.701869367237612,GREEN
3.6113014558296825,2.61403860588781,-0.6933980832799431,1.2814723985947882,-0.8098317352083093,6.291025703391481,RED
3.5628399033184355,2.633850799403895,-4.22227315517831,8.979204661369819,4.796121503202272,-7.444515391180021,GREEN
0.1821237945581391,9.072825266156132,-3.115108085220884,-8.052645953580612,0.9114165782526733,-9.348776172686415,RED
6.823288212177141,6.754361733756175,1.2571929640406303,6.092493035082732,-3.9466691155198577,5.795578301163552,BLUE
9.912071397806523,-3.9933437561797893,5.1287352790713765,-7.491370603129912,4.771791161413274,-3.199273901185233,BLACK
-6.511231244492649,-7.208937581330417,5.099308484108102,-2.0733333188226215,9.072218502510056,-0.5588109457203387,GREEN
-2.7192096397821492,-6.226401060594487,5.90653038596712,-0.20560730356522328,-9.736868914629905,7.77519364445366,GREEN
-2.3153556766289736,-5.612473711760074,-0.320678283527128,6.466165768828725,3.757146440810601,8.4347150434342,PURPLE
-6.161730107719275,-8.77142330517497,-2.434276910576296,9.364883611423943,-6.385480465128028,4.383777908686666,PURPLE
7.315920064316236,-8.778727178232913,-6.3218629533909105,-2.847728260276453,8.054024356097267,-8.609220600282415,GREEN
4.248133815733738,4.289127234760244,-1.3985657207194233,8.680243683779656,2.350794486351539,-8.299733721353164,BLUE
-9.843280107930756,0.2769203468892858,2.3920584317088256,-7.724936590874222,5.627376716865157,3.310205922951761,RED
8.771900731969653,5.7652256328465565,-4.11754697513166,-4.860375212732869,-3.7479041310713956,-6.568901370660262,BLUE
6.377114481274843,-8.964131264153387,-3.484529653037929,1.1325830708242535,-3.918993536343086,-8.169251899916274,BLUE
-2.292400730180143,-6.109958462517274,-5.669266545040936,-3.1047417479569646,-8.789753773377381,6.627644598180266,GREEN
-8.054559360923463,-0.6748061788092965,4.18959980283581,-9.842285931060932,-8.02846164313064,-4.122698154755042,GREEN
-5.2046786695530045,5.625211389295703,-3.348720163332983,-2.4285573293695144,0.29567341487429566,4.254811736238313,PURPLE
5.169600515502882,-2.1962458309311037,1.5480390654607383,-6.087777577333378,4.692383828228632,7.316922810083353,BLACK
7.947873454686013,4.380034849401175,6.693725943645026,-5.6592282827461045,-2.6544799582129492,-9.541589744038298,RED
-2.3447545388600046,0.24025814043927518,-0.4188245740730192,8.484726499273842,-3.5734826123220103,8.49734621123993,PURPLE
-8.607069271248127,9.259754428265763,-6.23270739658415,3.145805500250283,0.1373750455602547,-9.25906651687471,PURPLE
6.911016145001865,9.511135740539592,-4.0384552216411835,-9.89364187436225,9.739881431642287,-1.2982440956187933,BLUE
-6.04852494620312,0.9047726714597193,7.410955445361667,-5.521732131392807,3.0596880257227372,9.637913691262712,BLUE
-4.576614364333716,-0.12308395854516263,8.755747505885862,-7.61727234175886,6.363415142893233,8.483064457621472,RED
6.3995803560677285,5.233274497517712,-2.701308536083693,9.591431855210745,-3.673922747211255,-1.2920822642336098,GREEN
8.335571252738463,5.480728631080575,-6.543713476347447,-1.4711003431830392,5.348686130962136,9.182008602267837,GREEN
7.804192696287183,1.5638237703676996,9.944270857932073,4.479362541100196,8.330288148631391,-1.543878665339582,PURPLE
6.344408765281544,2.4387653715229156,6.886841771334202,6.8054635592905495,6.436102199448785,-2.8502033783971195,BLUE
-8.659978625104484,-0.3915751997487593,-7.621697511321212,-7.715206682530446,-5.1632532899517205,-5.492584412492753,GREEN
-1.0588584745968799,-7.733946342194505,-9.127712402667399,3.296577026011539,2.278988102191736,3.6841470964645566,GREEN
8.714466590950382,-9.59140550210541,-2.4840108543766446,0.73853538480477,0.10228009372841385,1.910650924118416,GREEN
5.103246960861627,0.558279802138788,-8.263144882768627,-6.318017261840115,4.559525638746701,3.1739167951877576,BLACK
-4.613060692455612,2.921042998027671,-2.4316647028463967,4.321380356135608,-3.817279130870488,0.9871998344900135,GREEN
7.078859551664925,-4.084711521492841,2.3351845699669163,8.75605290232284,-3.9028158478103983,-4.705543111966163,BLUE
-9.65056692880791,0.9745112323971323,-7.106908639656992,4.543272997613208,-3.929324433816789,0.6158565948804995,RED
-1.4977588251371756,1.5771822164516216,4.535985750767072,9.27216300690836,4.431369133658441,-1.8479565853221036,PURPLE
-6.1105108149973475,5.6116229233754655,-1.8827948696427743,9.256522679272537,9.087828647272252,-1.849448715612537,BLACK
8.18552417329215,9.543016757357856,4.621000981281556,-3.020448830525437,-7.030625883738626,3.9349040326799134,PURPLE
4.95161317363015,9.80181753412919,9.59505669385217,3.269892502138397,8.469518852577389,1.7917917976554314,BLACK
8.559936337653626,2.635397134292857,0.9497630038908174,4.255164250132836,7.6136650052879755,1.8470734060042524,BLUE
-2.305691149664324,-6.186046400467763,-1.492312657207421,-0.8725171966103922,-6.109375029888298,5.297471486981419,RED
-0.8042992206701829,7.953496788269314,0.11552530071083922,-6.124276955003991,-7.645908573295953,3.999665559840823,PURPLE
3.722807816490409,0.14013420556198142,-3.6656535288678294,6.720105162442936,5.738828604673303,9.643475735063321,RED
-7.921534054649745,-5.212357802551907,3.913163745112909,9.86278114040868,6.685038817409927,4.569036183848404,PURPLE
-2.063367596623835,-5.3665592941003695,2.954180092798623,-4.201485739486148,-8.459620742918343,7.775311735279063,BLACK
5.902402156130307,0.4097538087630852,-3.545630947870661,0.14282570742224543,-2.8705095557448628,-8.944078360395125,GREEN
1.423852690972721,5.2562158701663595,-6.224585898207324,-6.537556342342128,2.441333688324388,4.372854814982496,PURPLE
-9.462645405564219,0.2727575267676361,5.3464079006445395,-7.27293185979491,-1.6305894014768203,-7.600817991065096,BLUE
6.7858630555870985,-7.2014549844008,9.721228506645884,-5.6666780773883625,-3.7438213837159022,-1.4366035145570653,RED
-8.442193605163737,8.909447972010794,5.187465946221138,-1.7420071450366983,0.15258003774940754,-4.080307089322322,RED
-6.962104240393764,9.401342981226884,7.566081012615575,-0.25675540536424535,-0.049841448492284,-8.346267298729442,BLUE
-9.115577035806695,7.720217469719762,7.28624312235347,7.340613319400832,-6.038431485636509,2.4435122074322972,RED
-7.064248861320462,3.3678834980654777,4.070498801936932,-9.473291703242698,6.216044168376941,8.22689791491941,BLACK
-5.29526518538052,-4.7775378309097745,-0.4558904003299311,-1.399417003259039,1.5301502742453117,8.209739374089095,PURPLE
-1.5245050709070629,5.165465543819456,-1.1331385332354103,5.439512787269415,2.916638208982395,-4.457741009752679,PURPLE
2.5700374544549387,-8.719300586730881,1.4968398450366998,-3.2772133824733345,-4.508639340070889,2.305551995077021,BLUE
-2.787218827212925,0.6918974435786129,2.32134008790678,6.496820478890266,-3.6841277194776616,-3.8167242904274623,BLACK
-8.579169586634944,-0.23041122675274472,2.231483054927942,5.661931371700851,6.951293886988394,-1.5414079496778328,PURPLE
-2.887385759837618,-2.9865611787957125,3.0331391325991053,0.8141208731225245,7.986555578697663,-9.61565131768505,PURPLE
8.139874729138855,4.310456854412482,2.0791637121715674,-1.3645175415070288,6.053170648756801,8.351077659221312,BLUE
9.523909782505713,3.621614986156727,-3.315876520845893,-1.6464125665972738,-1.3371248687631727,2.400034040697543,BLACK
-4.340107386614304,8.470964851560426,3.3312424854151743,-1.3248730720517496,-3.4115547046032573,0.3909370039843676,GREEN
-6.175730591074567,4.620457097877324,5.883555337522424,-5.777356169152479,3.7032319237396862,-4.832466829936799,GREEN
9.652321636042023,7.412468732333492,-8.318276575544644,-3.0897873046763404,4.24163245171933,-7.663689280527327,BLUE
7.861759513083149,0.36958201756962517,7.602882853319786,0.8074471063968947,7.926211691157219,1.6331522115828747,PURPLE
2.786865768199778,2.4599973437597438,-7.842939666622861,4.5274731784023725,-5.290415705583145,6.1432272262189205,RED
1.1980821991883222,7.500450192555869,-3.9854923608511124,-2.3614655074429463,-7.5003060511537205,-2.760487591143428,PURPLE
5.162020863880901,-8.023178242706653,2.482203153622569,9.108925951444379,-9.557221490014966,0.5744535922203315,PURPLE
-4.063879469377428,-3.661658342290198,0.09096083102122421,7.81274971828344,-6.165023064738597,-9.33059539571093,BLACK
8.28049107871452,8.212031982850755,-9.46196282733694,-6.577097813465793,2.9316989125006394,-8.383033342660099,PURPLE
9.77117541620653,-8.505558536213464,3.5070811132079918,9.070296928533141,6.729233321311883,4.330601197373689,GREEN
5.630266471212748,-9.61638869771115,3.59927500543108,3.2543624081263474,-4.0453793102543685,-2.8949314063106453,GREEN
1.858256098225045,-7.199927022571773,1.6616393387533783,-3.832501414768436,-4.87293379473214,-9.247071710804303,BLUE
-6.646838895643548,1.3148912192410318,4.8824298836136535,0.09367448437443038,4.449716459419417,7.548761680325745,BLUE
8.076062976543616,-6.251870268262698,0.9411303560421516,1.0957969443415188,7.289901284059065,8.480972063179594,BLUE
-6.735494038861999,-1.9725785514192102,-6.265084286182628,-7.626939770647717,-8.335061497551795,3.8936635395413166,BLACK
-8.028726796653325,9.260260329276955,0.4206428187120448,-9.499093628001726,4.874450236686815,5.103658626327817,PURPLE
-1.8892843546772706,4.67173229055164,5.092488489611,4.32045514136272,8.50460802945132,-7.926198050538919,BLACK
4.553657658620196,9.826885646369762,6.248456093564895,4.674525055355703,-1.9134196119469413,-8.735447248348802,BLUE
-5.593104417098366,-2.9963017171926287,1.7845539630283156,-8.893890945725987,-7.102500378434129,-0.8106254180248786,BLACK
-5.21128296392059,-5.978500514656256,0.09903908926217575,-5.751633166200628,7.69047348851892,1.2154794649251173,PURPLE
1.3963323863577273,-9.310276994439397,-7.249319502920757,6.586133081345123,-1.2334946210620785,-3.343799205653351,BLACK
-2.2697245477302364,-3.3880557443236174,-3.0580863665495306,-9.554703007045061,-0.7698682746383163,7.9740607574701965,PURPLE
-1.9919105179679324,8.381396288808764,8.310954710143994,-9.419996461787472,-4.847374184700958,-7.45214788507648,PURPLE
-5.252636316203733,5.795119049403857,1.1431099557749516,-6.860651568000191,4.695980020034865,5.759183091336821,BLACK
-2.8977569367833693,5.7267885542247985,-6.064228797696748,-4.597799981469367,-7.784656293581551,4.114933835043775,GREEN
8.008504574982302,0.9007334500266673,3.307207675190279,5.791553422894866,-2.1254788843106596,0.4688781475625916,PURPLE
-2.609690646073857,-7.269350497121971,2.6921318780728036,5.523578653998406,-2.588779268477883,-6.943381970896539,BLUE
-7.89747858559617,0.5528206109152247,5.798522804457665,-8.153943497947548,-4.598226989452894,5.839561689127153,GREEN
-3.490879077924868,-6.661251424048141,0.28006897393973595,7.925604774257076,1.1567336542239204,8.433028030975644,PURPLE
7.883601152710776,8.130543120074451,3.0426405165048624,7.054147341663517,7.865402897447305,-0.4955204480558706,RED
-0.6220509399656091,0.7595685229170801,8.054332281525857,3.3187951782336054,8.211367083965134,4.089842731062065,BLACK
9.341111081839417,1.5225275838834094,-4.2515271101807555,5.821699629689826,2.677283666811139,-9.346590818411327,RED
-1.9643708684162702,-9.358115478177076,5.313485813908622,4.849591020394213,5.214295619320501,-3.714346253516628,BLUE
-5.033040719055951,-6.05701984793972,-1.4826719156061223,7.288677654909355,0.9654496791528739,7.474197647223436,PURPLE
1.9095377816304957,3.306206149040074,5.596868605424225,0.07546636200778245,0.41055415322066047,0.14807998149758994,BLUE
8.038887580143433,2.643493306950658,-8.527452130908586,5.450742795603011,9.307244681574483,-4.032561691423607,GREEN
-2.843376299741477,3.9127824706030925,7.4374875457145055,-5.188257803954796,0.4412312215592191,-6.7419625063770585,PURPLE
-0.09878566808680489,-9.589779602815252,-1.109995657037711,-0.8275997514153062,7.029477391678773,-2.149694171237468,RED
7.993476979450682,1.1684420241447935,7.069464784632464,4.560216120354163,-9.470016002315887,-6.904001551566877,BLUE
-9.438024503375141,-0.0007858840476835383,8.652227055943962,-2.5779402817703962,4.95475093131923,-7.390691649831441,BLUE
-7.258609422054343,-9.359749214764992,-4.820806477532296,6.247955165939265,-0.8451653666574366,9.241889884651256,GREEN
9.710982383953274,2.0860692885255077,7.612458151804459,-8.159028488211653,6.652622459366873,3.2906419738696737,PURPLE
5.213073800836719,-3.8030221288745345,-5.518565623893493,-7.0037219519797365,7.461743348067122,-6.070383223470003,BLUE
-2.7054864585876963,4.785784547274801,-1.6079475559245182,-8.949152693226512,3.2490024359132548,-7.0120340686953355,GREEN
3.9416408833655474,-8.245726523319508,-7.128951872190019,-3.2324867846196526,1.984476958612344,-3.431109984924963,BLUE
8.513351081751308,1.6520440454506495,5.806567463830044,2.6269934534814823,5.610411625628322,-3.8211100329899548,BLUE
2.0032624265901617,6.621356803758756,5.795036578413415,-0.6581209312420668,8.056130967286547,-2.1600645413073734,BLUE
-4.222249360735221,-6.014786474925252,1.9117975815718466,0.8376280434348882,-9.648504596600496,-9.585961889734754,PURPLE
