-0.9558223315411656,-2.808140692091979,-5.9490209537161824,-4.465966139475598,8.459820297213648,-0.893144276644156,PURPLE
6.834924807216522,4.849724869004456,-4.250716191729033,-0.7837594131601087,7.157425015036212,-3.123154429109621,PURPLE
-9.74871226774911,4.525608626575043,1.520340034639947,2.7470125128400227,3.5778294434155455,3.219820742409345,BLUE
-6.467989429063294,-9.180461644164666,3.0164536590591773,-5.350513871928822,-1.1679028536438558,-4.661816961665553,BLACK
9.78705220824129,-6.653590966921172,-7.634826399706645,-2.2260773575339448,0.2980408300439876,-9.501197669639339,BLACK
-0.6365784338341047,6.52198925893928,-2.5955899067676906,-0.26774978250661796,-5.993728876161101,7.340267886198836,BLUE
-4.906052449620984,9.540197940208563,4.7986463010216,-7.822486276673619,-8.982875292827758,4.047769991256452,GREEN
-1.298088640150361,-7.779298009671382,8.760155496537626,2.5197311770209296,-2.928110723154415,-3.9858302581502754,BLACK
2.314979061868369,1.0940370707907547,-3.3187232869074315,0.11598167490940625,-4.343829684150466,-1.7450153237144619,GREEN
5.754264782002368,-3.1377783416004856,8.071824162407994,2.161449674122995,-5.662034670332688,-8.955212379839239,BLACK
-6.329987859571211,8.312569023256332,9.047802928987595,-8.042843374857274,3.8398872946633915,-1.6710440492061114,PURPLE
9.8751241217317,6.882379814617428,-3.022102097745771,4.868672592917044,-1.793778823304443,-5.419982564655103,PURPLE
9.837978604026569,6.477891325404515,-1.2828755723540546,-7.581882742426865,-1.6580206783924503,-5.73924532224422,BLACK
-8.856920633381186,2.0461613588857492,9.351995332439861,0.07565110755956006,1.9030729591165176,-5.140824990493501,PURPLE
5.198122750846711,-9.152075798946408,-1.3280620509205079,-1.430523226123924,1.0436515538919746,-7.512450962040985,RED
6.2664087835874245,-1.4554850424935655,0.1883813021250269,-3.4666503344373734,-7.543780962976281,-7.1044596779055755,PURPLE
3.3171181519348014,0.9992059777879607,6.130696671452567,6.727528223657407,-7.214710631058022,-7.85749612515964,BLUE
-7.771395979309183,9.054657639027214,6.755727988275643,9.281762716507666,4.4483011639405206,-9.609258190710769,BLACK
0.3656867635343559,-1.1094769760354932,7.3582712167932005,9.629828853845234,6.376219283702413,-3.951304941152485,BLACK
0.35114518826644137,1.4635690005636803,9.844223857965646,3.135201088744905,4.4195832107287405,1.0946958857859457,PURPLE
9.30829817642004,1.8397370015507288,-5.778972025296969,9.153295244539072,-2.7275299775984996,8.486322905574385,PURPLE
0.6163029221488756,-4.786115575202043,-0.45635176278302936,0.23871908647906714,-3.003746801338968,4.247291546706094,GREEN
-0.26296609370928437,9.664003935753206,3.8948137373116225,-4.074728596717244,-5.458651145083135,-5.780021596574495,PURPLE
3.684607842675476,-6.578614073784142,6.883580909207376,-9.852383864861178,-8.939263655199198,8.432033976377783,BLACK
8.083172712624604,4.585844775245217,-8.434036378266544,-7.235271479575105,2.027822757853812,5.920197848452682,GREEN
-9.710978541760316,-6.423191123676047,9.280458933041361,2.3949890316322318,2.4393984437681393,9.08256108985236,PURPLE
0.7822223308300558,0.2235533168863295,1.2218577035790172,-5.536354286436022,2.16390050259087,2.070101921489089,PURPLE
7.413103278100346,5.935129645653129,-7.003435748466175,-2.6232903871929576,8.013831843550813,-4.554616123956717,PURPLE
5.06603568046209,-5.782287108400643,0.014516362176564712,9.930911951629776,4.970892493719411,-3.2315435902214658,BLACK
3.7871539293624465,-3.300302903039179,-8.74182036552168,-1.4483320752978646,8.925029905434988,-8.112406243483454,GREEN
-2.2228839279841255,-1.9464698715502484,-8.33031681856091,-1.2229084747048535,-4.52359191124116,6.4539548410804155,GREEN
-7.556950490129719,0.1142264418674106,2.4761759726578525,-8.218936554875091,-0.08353129293025674,-0.6434592442397093,PURPLE
-8.385640147191408,-4.957061010620423,-5.486803118930765,6.629654789886439,-4.9895853204580805,-6.232053447929896,RED
-8.565717508182702,8.474448331264275,0.4240614382943573,4.3055673207489935,-2.882385195836327,-0.33220554568304905,PURPLE
-9.261965740385552,2.7027302643978945,6.62729480576226,5.440597124999568,-6.4639003337680565,-3.652261719548904,BLUE
0.6453804476843636,7.229256485966191,0.45603735250578126,5.465656832032963,-2.3652680063615508,-4.531839041336205,GREEN
-3.1684690235711193,-2.3988444730364815,3.1652958960124575,2.7409902030549826,-4.0543318632719965,1.2450469449092783,BLACK
6.498347295685763,-0.9094446472700621,6.400901938724511,-7.832367051890907,-6.205139054200068,-9.771407136866124,PURPLE
-1.68636035070711,-2.833407084326393,3.5815078159869476,6.899643283037671,-5.64103578484105,2.355073766766804,RED
4.873908831558282,-9.00169393694375,-1.6530509148450943,-2.592361914056279,1.0532717910036435,-8.531694804172293,PURPLE
6.57850163686293,-0.7474203609541217,-1.423051885279481,1.5728767307172493,8.941332220904476,-8.076969108457053,RED
8.048261467119003,8.709214601950356,-1.8120620818267827,-8.383342195289254,4.768255027195972,1.0026077034245588,PURPLE
-7.434285082470431,9.657640433354887,-0.40324677984386526,6.160351514813128,1.2474013171119598,-1.5215489557345876,RED
-8.696239814870639,-1.315080549743815,-5.020581051544253,-4.226139940840126,5.009223727012817,-7.755852196802714,PURPLE
6.121068437649699,5.359546083930772,-7.192482882658844,2.9621089104089027,0.6036270668494748,4.516230686377964,BLACK
-6.455737207886705,-1.0016796707163653,-7.160468247911346,5.374726253157567,9.234289192975739,-1.2669502464810485,RED
0.460980800682524,8.85404941656837,-8.187393006202512,0.10464407831825895,9.390748703474179,-5.796403763075007,BLACK
-7.090415697803454,-1.5408673010827236,-7.44921907648788,6.990290711419009,-6.729561493590266,7.533849229476589,PURPLE
-9.518527678818415,-5.978740999765581,-8.96560189211182,2.8548356279346176,6.983138450164061,8.538902709421242,GREEN
-4.057561603585089,-8.249773350158888,7.013224926454866,0.5020952202753648,-0.25832373725687674,0.7198603103331607,RED
-3.860072215541482,-5.968942188388855,9.163583472873539,3.6875736195401263,2.372832017579725,-6.3059813916792695,RED
1.0495395792139348,4.582940486981821,-5.56975981774436,-5.459474510271499,-4.554085351384154,-2.7829058968208935,BLUE
-0.5425707397766697,3.781742225705951,-7.403276054034343,8.79932293287663,-8.768757424758462,-7.5435724623465905,BLACK
3.221319620866737,2.347136277933174,-1.1814973735289644,-5.274629213100521,2.9928022692068144,2.4048797711960006,BLACK
-7.876141117894798,6.270143112982671,0.11703554391217708,0.5505716178056357,-1.575350351260571,8.336816998740927,RED
9.570296701588523,-9.520192696884939,2.4356873767891347,9.183433758401891,5.11564008280371,1.691729307368723,BLACK
-3.973159558829086,1.4524196160648266,-2.7986519862748658,-5.774598162717458,1.5587753774646487,-3.1725435632761663,BLUE
-6.720191193171089,9.057920425979505,-6.447242751622572,-7.779862381834864,-3.7622698270500186,7.138036667612029,GREEN
3.4906525495545555,8.695305301509263,-9.798126535287775,9.779584542879762,4.658980919404284,4.2185586920038425,RED
-6.529526883923149,-7.021160400279136,9.89144119492555,3.313292178208439,-9.698825653444082,4.110057823628241,BLACK
1.7046471893114798,0.4861670730597911,2.2037635416697015,-2.410562157349239,-6.501463448421096,4.976649666937012,BLUE
-3.9672371074966755,1.4832955621955737,-0.8714957686187947,7.627499467806514,-9.29572475887014,-0.334045675259123,RED
-3.673946990331361,4.9427644669674,-7.560410389325276,6.982398050122802,8.07903078827603,-8.4440457370086,GREEN
2.5773497130637093,-5.450315530017567,6.988349442789621,3.596522376562291,7.11297995345914,5.945141247183193,GREEN
-8.381397050376476,-4.50415255977673,-0.10649965242527593,-9.800599233693879,-5.07623071930709,-8.275291975112856,BLUE
1.545731082362435,0.8488328218993395,-9.578664582585947,4.699979609577072,-6.821096473545969,1.5948783332883565,BLACK
6.5792467088628594,3.0215254480103244,7.39924402668874,-6.960544223285698,-6.935297431831837,-1.1083607637265622,PURPLE
7.605846662494114,3.210642974113002,-6.150943757679406,-5.988247875930993,-9.694994612561576,4.286260557717043,PURPLE
-8.18332361728737,7.959817848859013,-8.101360568623823,2.1700006435781027,-9.107592004492506,1.382227777960436,GREEN
-7.904644842119569,7.020655489858887,-9.659737568369184,5.959302485508539,-3.616743834694101,-8.317567603520912,GREEN
-5.202058024405926,0.5298981096944573,-3.265878871440453,-1.8189161827905167,0.4015979209529341,8.710201062099143,BLUE
8.261670936503654,-0.348833638052243,-1.9636136559391613,-6.6944085788609105,7.5824203763219895,-1.6234072886833637,PURPLE
-7.586107045279812,-0.03789750336962072,-9.011526002673884,8.405893138627421,-2.5732890142943523,4.2741061664340165,BLUE
-3.7979587691304175,-7.406329245481805,-0.8260469990069303,-3.876401532589215,1.3405441330899155,-3.100331974013483,RED
9.278832819857433,9.587400691173608,4.019646099689318,0.724525242079828,-4.969231129457794,-0.6536032962585416,PURPLE
-5.712120025853031,5.745607395051341,6.297851975881921,-6.774574985601975,-1.3524433260559032,6.924662347720121,RED
7.141204491306889,-7.842458297427134,9.66674197667305,2.9525468385491784,2.3512062451376465,7.763235584447761,RED
-0.30560096355348776,-0.19995138795851553,-6.2240726326912705,-4.035011570123427,9.857901923373126,1.7416821186430553,BLACK
-1.5411629625321162,-2.7931850292040865,-9.449134909529901,3.769134171169366,-1.5944473795549001,3.8036494891309456,RED
-7.2708054805311715,5.4566131253794765,-6.092790314515108,4.9475742495165385,3.183031228764934,5.969434663636209,RED
-9.802748482315357,4.9910510130694465,-3.3844070916947473,-9.137886423865256,2.477922785092728,1.5025334201558795,PURPLE
6.999975120722548,9.089242177966172,-8.226265326459018,-8.073276159162567,5.265298705146597,9.479437039461553,PURPLE
-2.0284397749485112,3.280382905675925,4.919989538798482,2.0390279332851033,1.857033699895858,6.171368735034596,RED
-3.763842319948055,7.847887754316401,3.460395241055636,3.3730527509066306,3.908412021319352,-0.9461795971583555,BLACK
3.444079416122136,-7.952412158413557,-4.420076426434882,1.5063287701930932,-8.835779441517735,9.615096638782335,BLUE
9.273471689080724,9.383288286172272,-6.231927997037962,0.763527815470951,-8.42671597093037,-3.1587200222329477,BLUE
-1.7980923066347803,-7.543643443497536,-0.10868619930475099,-0.04458948913010552,1.6885063869990358,-5.064142214893578,GREEN
-0.4252990519186195,6.587435728368893,5.001595454295673,-0.009494730288230002,7.478219150612512,-1.0043328971725352,BLUE
-3.3479607225422328,-4.381825197013775,-3.649417462439734,7.472910016611886,1.2471988941956482,-5.432453516347137,BLACK
3.973042173948274,9.97584601625915,-2.065691319584948,2.0348867941417197,0.7882131388248617,-6.334279407817301,BLUE
4.792273853931615,3.685552492007716,7.816867918706452,1.0395466556905504,-4.451857511413797,-0.12250753147927718,RED
-1.768327048128917,-5.93154851157251,0.35325768512693934,-8.054782620084623,-6.830150575270753,4.14148625751397,GREEN
-4.109094345767813,0.1062705554176997,-8.593469829710385,-9.50585839464059,3.132705549131547,-4.821805067440193,RED
-3.273536729369132,-7.044264783048645,5.428525942557673,7.1273649028822295,-4.039319575875838,-7.627129199594449,PURPLE
-7.341410918994006,-0.4640250441489773,-0.43803541636307486,-6.780781652020764,4.372614407495918,-0.4173094133072013,BLACK
-2.6561873249244163,-0.6985206149407688,6.230769624658992,7.473503130902008,2.070262950715012,0.8421883106944996,GREEN
4.29260186902847,6.267786169888586,-8.186405877001006,-1.6106025710723575,-1.4106823264695212,-3.215690362168395,BLACK
0.9892709183682058,-9.523278718371836,-2.8693077801497333,3.6754625115687123,1.496343675111678,9.773406196877646,BLACK
1.8879179504591317,5.037472396562684,9.83204618614562,-1.602277038517391,1.9910872176743641,-5.040272593325089,GREEN
-9.891835708303924,-9.802111216000217,-5.202687834647729,-9.220525974611231,-7.731143335685829,-0.832401087555688,PURPLE
0.5761354511229158,8.3538724666863,5.6187267769242375,-3.864068189653513,3.9928190766645226,1.4084648793909498,PURPLE
-6.720019055072251,8.82426025841511,-1.8411220667534778,8.373242602140179,5.047442106969388,3.0943091825768256,GREEN
-8.685673576233107,3.1639294109352782,7.052621857653287,5.744268430144707,-5.129593327181344,3.4401839177543785,RED
-9.772768705676237,7.845916727622102,-2.7123637591592944,2.9114758063141526,4.914034439079799,-3.5615995965418215,GREEN
7.848668228280056,-0.24302762664947686,0.6575284893191,1.3906328760547897,-1.0681724977793579,7.191816868722791,RED
9.109554442393685,1.0063438911566926,-1.4421874710449298,2.1438509740243,-1.8982664731459327,-1.6970530925460654,GREEN
8.800888147749534,5.807877218546576,-9.6098697846745,1.4539018520640923,-4.127135746061488,-1.0928619712775252,PURPLE
2.436796656299867,7.845281814845423,7.078501629074042,-1.789779773224911,-1.0965035623519892,7.576511478296537,RED
1.5403240188683078,4.140823233823131,-7.860632335923402,-9.881873470823253,-5.491901245798264,4.2493449587043415,RED
9.198221030778603,6.544483114768434,-0.07285910979575583,4.244375226078363,-1.8230933534293712,7.527278132474779,RED
-6.236720072817656,7.22653012273989,-4.127788161959456,0.3951697151515976,-5.814405174920676,-2.8247587635548665,BLUE
-2.257057510890542,4.218830282503889,-5.634076703225233,-1.4842963171251942,0.8297208263883338,-8.998232308661017,PURPLE
-5.022321260209471,3.0584456664907673,-6.000221553277512,-8.652605072756238,8.734491711164582,-3.910169622551096,RED
8.036115231444013,6.988443830971187,-0.6179604142962454,-9.793177397378209,-1.0989443498187317,-1.4639184699791823,BLACK
-3.2551132384881223,-8.337879040008277,8.829524427170304,3.246914950247053,0.5025582635825039,0.4364066622910556,BLACK
-1.8528753433803526,5.259090190041388,-5.263978388982362,6.805508359112894,8.553946590425648,8.611113177396204,PURPLE
3.774142544856053,-7.816848964826422,1.2461445098484347,-3.4470959269952033,-9.0298181724823,1.8114354108390103,RED
0.5014134603211993,-3.4887290720720454,6.208094423454083,0.6637664910119003,9.267580512404605,-3.6682255753025315,BLACK
-5.064394671165144,-9.8222944322828,6.6359867495835,9.83779136410484,2.9168583771853545,-1.4678488080973757,PURPLE
0.2610653992790031,2.883754689207466,5.671981666251018,5.085814989503612,-3.154529234390661,-6.33048499980318,RED
-0.519222436281563,-2.3378427353543794,-1.6420949641643094,-8.042778788750562,7.183249409563894,-1.8576772076515677,BLACK
-6.161946403650424,-8.270326524087292,2.7454092186453565,6.902076706798402,5.204304114409004,-4.608948267127294,GREEN
-6.227093511789219,9.577916989093202,8.575430613170953,7.543714195846727,4.856775457179525,-8.660461618200719,RED
2.599674171157824,3.054731666255652,6.410989380071571,-8.345994709968348,-9.670476768120357,-9.016902330092346,GREEN
-3.9958817925436376,2.942783279351211,-8.520029113221153,3.671261326628038,-8.76709677497683,-5.337390811949803,BLUE
7.899576646420284,2.352530343552626,-7.188443151784059,9.47143749177238,-8.518318785136564,3.219319495450746,PURPLE
9.647167663809858,-7.24148651109341,-3.9107440797775643,3.6291539155298587,-4.296052435027706,-5.323409655467632,GREEN
-1.8627873996604603,5.294473689890063,4.000931841965025,5.280685831507464,-7.666742305985077,-4.4279080305374885,BLACK
-6.766591946138741,-4.8936438507489735,4.3653668686263085,8.522295738329403,6.906742073439839,-5.8950722275048,GREEN
-5.652476471951587,-5.538237724550603,-8.617120029618427,-2.236201150776461,2.0310811320253563,2.416765325063894,BLACK
-3.1472500402403494,-3.7168915775872646,3.2795954254495783,-9.734314763422493,8.846317788449225,-8.01754472089387,BLACK
7.522085265040927,-2.005745916370076,0.6278568834244833,-0.7868921744367565,-4.665604397261717,-3.654865099148922,BLACK
-0.15581001090442648,-3.0990105903351424,-8.08619260981702,6.088955594656541,-8.646608650988219,-7.1431059880839385,RED
-0.18418953620025214,2.677779223890555,1.3958045948524518,9.733383543410264,-3.158516716700789,-9.625524106989312,RED
-6.747464416802288,-9.617818673044777,6.686625612104342,-2.4222622454341334,7.471655148449864,6.84778276804739,GREEN
-2.0675254116975177,-3.189547684083265,8.275417805221329,-2.879230236897942,-7.2083911172758,3.1546160047364573,RED
1.8982768400681245,-7.951876875202727,-1.7931406203270885,-1.72904778457338,-7.946860749964841,7.739059338316386,RED
6.476585943190331,-5.939879137062869,-5.552300622555823,-0.518510204903766,9.197313425900541,-0.04339472734739758,BLACK
-3.177866861486871,0.251541198748372,5.6062525160277,-8.828640521440025,7.901695534585167,2.8741546673684564,GREEN
-2.252863698621921,5.721599019832475,9.26713844877913,6.637972823377888,-8.472817160983768,-1.9595289997348049,RED
-4.136751447197352,-5.131715864799844,-1.3555265074803184,6.265839732779858,9.94694733978893,-1.774151658558818,PURPLE
0.604252559355329,-6.93695765546509,-2.7424557240058185,0.9566074604318171,3.5025973076671395,3.3022755670567694,PURPLE
6.107948810768777,-3.4637265516713986,2.158481253074486,-3.7797092204907576,3.673187855618661,2.2131293480143004,PURPLE
-4.073292629557698,3.329724893345727,-9.025729243221344,-0.9652370616639008,-3.933392707737032,-8.25662941319159,RED
5.35576098690664,-8.569399472579464,-1.5032061543219246,2.9949941498620305,-1.5811062642488647,8.015057980073136,GREEN
-6.996885618875719,-0.8958686588323275,-0.47650656884101394,4.66103986908249,0.8322831244368434,3.9571722802405453,BLUE
4.895591103081694,2.4141010352189625,-6.039469934150169,4.252548575737423,9.436165277023468,3.8670532376795936,BLUE
0.07149232054815435,1.740061755154839,-4.707125360323866,3.035762951496526,9.23353328610994,7.904477486172704,BLACK
0.17090145342018914,0.8373895230883335,-3.98903188134528,6.973460071926537,9.202355895854671,4.6246868009692434,GREEN
3.2738718863315572,1.9663240159820194,-1.3996841217386962,-0.5417617876942256,9.305425441415975,9.278382539333668,RED
4.0958299987277496,-8.10431767342644,-5.489880418951539,-4.535208254942394,-3.3361273337536588,1.6355339092935246,PURPLE
1.5872942012014288,6.536235100008353,4.572216565286782,-7.308279407531109,-3.970357613209357,2.557453160252999,GREEN
-2.027391972031327,-6.244775894111578,4.075890867763608,7.514726511280431,3.690631621528862,5.489097070551772,GREEN
6.357693830534453,0.9051988785501379,-9.791714344019544,-4.475608224080449,-8.248348874186679,-0.8436836537198751,GREEN
7.384044695819695,5.047881784002271,-1.5754698010909767,-4.75605738824991,9.101528986600345,-0.27281168832262814,BLACK
-1.2980589738967634,-9.01972650471614,6.048963941217277,-4.748510412862403,-3.7116326789733334,3.965023403941725,GREEN
2.0923017834755075,-0.5507437260063401,8.256180177129822,-3.8925754177075227,-7.541658576281623,4.913528327103172,BLACK
6.390315031704185,-9.311579862190374,2.9089392469768143,8.232311072776527,3.015700086279651,2.140741420780234,GREEN
-0.7011659377006794,5.44945647503916,-9.621889188729064,6.605967874102484,3.469791226144089,-6.832326107360201,GREEN
-5.839076740909861,-6.660740051965477,8.870602013965426,-6.342296751095025,-1.935584649642622,-0.7548376411468674,RED
7.346448951034164,1.2743233482726755,-3.900483604017232,5.304714490922054,-4.366204190499615,-8.58074888214003,RED
-9.251362863058281,-2.376472522594953,-9.673564873265356,5.119956620915033,-2.323320330282286,-9.170706850320277,BLACK
-3.1887773289459123,-0.292803773178937,1.802837936123277,2.9434035447601907,-1.755849055452499,-3.7057486880693835,BLACK
5.256376130809208,-9.326562408359168,4.850277264708893,-2.3779065642853654,3.879808506745908,-4.262791878187602,PURPLE
-9.39479498410345,0.8924476158542358,-1.680846258382486,1.6033114797842725,0.19305250522112516,-9.426433364193562,PURPLE
-6.390655283597136,-0.19170187385148907,2.488424156020013,-7.717612383081835,-1.5957375248271237,-3.144450945843884,GREEN
2.238919675448578,9.466375386325138,7.377569409077546,4.154860872409769,6.427316208700029,-5.650353920461429,PURPLE
5.166213889626311,-9.640062482442666,-6.86024397442284,6.6253225039516845,-6.131130552017993,2.1371707571438634,GREEN
-8.198198143427067,-1.771704588778018,4.403828727948351,-2.5043574910662567,-5.221437002402358,6.697012888963043,GREEN
-4.485772542602919,-9.00126048930257,-8.326281140618473,-8.559569047321546,4.366098759292337,-1.957313450235044,BLUE
7.903990991235679,4.578352834902745,2.540211144450172,8.855206223968695,9.385897689980615,-0.12773345301326877,BLUE
3.948362160802038,-9.522278531855138,1.9367296987633065,4.748392569668647,-6.766076020184405,4.789031069411481,GREEN
1.4075605159464697,8.437761050883688,-5.515807175883352,3.564531598928495,9.533262786470905,1.7868011412934752,BLUE
-1.42029853677343,-7.303271207343043,-4.364539083257499,2.933274282453757,7.357045081240576,0.5977740604360093,BLACK
9.619133902762156,1.2838377723958239,-0.7060595933350289,-0.8384353128841866,8.528929628750179,-8.05087828956468,RED
-4.186051690051905,-0.9432101526575778,8.086201916694717,-2.619684559330924,3.075747207809288,0.007993920412401323,BLACK
6.808992386544444,-6.23828465573809,-5.718362042880305,-6.857850073670449,5.640443010976799,-4.9801268468730955,RED
-4.672492821518834,-3.8432289026794155,-9.065060918168527,-5.140307122106251,4.215769573678283,6.161337150269974,GREEN
-2.9829564463406637,-2.5541745726816396,8.386817140770093,-3.0086208099489467,8.582197318220244,5.8188944370556595,BLUE
-3.834463628644028,-5.281161923251014,7.817193966135365,-0.6517780895450951,-6.668277823874994,-7.182343611400096,RED
5.3125656125315075,-0.9378246040623246,-6.361947269049799,2.481467408824088,-0.2937494779910601,9.04066857432275,GREEN
0.8525868549878481,-2.6309864591340597,1.5628521603785135,9.801163818273876,-2.6181040186313247,0.9613688628435817,PURPLE
5.683070358289324,0.024511345662793005,5.370923433525224,8.787990697778474,1.9315300345717379,-8.84767016174643,RED
-8.05487110704858,-9.326114088709327,2.4995313578850453,-6.967976285901897,-6.988500985234937,2.2726561140491004,BLACK
-9.382354781838254,5.679609879604401,3.455334091810739,-8.30753725224795,-2.3944159683882376,8.32933866236145,BLUE
-1.5305164058782381,-6.927877668633593,-1.202577579923508,6.681401942933752,-7.972234341951041,-9.603543926801256,GREEN
5.2289665399896865,6.105983792719579,4.717982757652257,-9.092895466212966,-8.258669217217168,-9.746949097871218,PURPLE
4.434658967168236,2.8501544375103744,9.50756733509274,2.8715375160821814,-3.050195130555176,7.720509981947645,BLUE
9.950866651524537,-3.642633609898528,-7.253309522113989,-6.895267201225398,9.762096235157545,2.2287170780914014,BLUE
6.204528292882104,-6.8349710075482975,0.23984214210661214,-4.3595616413222285,6.4732383578532495,8.186851777004522,BLACK
-3.1678584569645,-4.57699180713087,-7.1463522063838365,4.530426881774375,-0.2919458760741094,5.168099168483787,BLACK
-2.816285451168926,9.77107685053309,9.146951154422057,-4.1578935365098415,-0.7577684272411442,2.9909917539837103,PURPLE
3.3886234630611973,0.4605646129474934,9.83664238491585,1.2052805924409693,3.063977206762967,-9.387350163466511,GREEN
-8.035327282885588,-9.547718204928048,-3.1461675534934104,5.843153153961101,-1.2499585800581325,8.615217419992865,BLUE
3.545115228916991,-2.5649166813327113,9.576075853067968,7.661477366204169,6.1149069416173365,3.950214155712226,BLUE
8.377612954025443,-6.714166218426119,-8.630700425698496,4.010046217054809,-9.515873923533986,-4.567531183756485,RED
3.0783267118996083,-3.8602227973654335,-0.11126592349429565,-0.26131594454114015,8.059984568264346,-6.103927609609245,GREEN
-5.935638245899426,-9.331273517666656,-5.854152112743128,-3.9720332552542645,-5.480989792951942,3.5527551319879063,PURPLE
-2.6406580431260878,-2.7037548346595663,6.831394472452454,9.928616949748987,3.9021594980798078,2.268903181916185,GREEN
-2.3864559888014902,8.1185632033524,5.152845318710632,-7.394495025894752,4.111867934638992,-7.373716915441214,PURPLE
2.1576197348935526,-4.083906738530954,8.362511719908069,-7.541434664064886,-7.925095703973454,4.017416985813449,RED
6.654165962570664,1.6344779993745249,-8.810891174835657,2.0833284156022582,1.5908038884177653,2.509317384226941,BLUE
9.287692969945104,-3.8987866160458715,-3.580318343275473,-1.4645439926394968,5.832345198319437,7.544346117760385,BLUE
-3.2731055043931043,-6.554644212799396,4.256222659105438,5.7948907620173,8.552334448852404,7.835103884889831,BLUE
-7.9694787024258,7.451252014873431,0.9439396496659267,-2.5162317657707307,-8.777393141619577,-1.634295030968227,BLACK
7.165874848993303,-6.578455380319003,0.41087616227035895,6.119520247452451,4.894648226281188,-8.22096786842117,BLUE
6.34843370811665,0.48749182793731727,-4.021550695046277,-1.434944061665858,3.410485402677388,6.905123162652382,PURPLE
9.338097040709718,2.807485619780911,2.1910354647313337,2.8935048750016854,4.754579433719787,8.656640077477737,PURPLE
-6.092544454899149,-3.8713779493071874,8.831729341083518,7.087501823653687,-7.579482960000458,3.0905852464986214,BLACK
3.2252584609279644,6.952145783545626,-3.0221266930614403,7.429558119489608,-6.561527784766355,-3.8701082395284594,GREEN
-6.921502806117548,4.859127873935726,-6.50053260486163,4.536628696186389,2.821869375161924,8.208352585174572,BLUE
-9.574905142976899,-0.9103676253785391,-0.8108998089256918,-2.1548003444174375,2.5934226423464093,3.7245701695340365,GREEN
5.953884243990235,-6.127106472464817,4.938984672682148,-6.7633981448275975,-5.993064665589328,-8.462004428448816,BLACK
-4.984448421085699,-4.204952174334749,-4.12610956911065,7.450868462165348,1.6684721971625205,2.572694851173827,BLUE
-0.9661025133354322,5.0983415283766345,9.34001047630816,-2.1238807863227445,4.575462120153313,0.5299459967356945,GREEN
-2.3241808251390417,-2.1164978342241856,-5.672408083937375,2.3820888278070402,-5.171882014568721,-7.2532989403901045,BLUE
-2.108885613741771,-6.649803139978413,0.2944553252719615,1.135353718011336,3.2522126969752545,-5.9282369940912485,BLACK
-0.9173139414268707,6.126944311211632,-2.3950935435733927,2.702242321817625,-8.451122400829044,9.668867732563237,BLUE
-9.222479804235016,5.959819526675151,5.433956776368346,0.2523041295891524,-1.147094829059517,0.23857388053080797,RED
