-8.087656325893992,9.24346010918578,-2.4493208455332978,2.44053896619961,GREEN
-4.750812044081207,2.584706101047003,1.9040161329185752,-3.3479468203679805,GREEN
-7.02693709211629,9.311849644498805,-1.2253787105624756,3.449895418758854,RED
-4.812090669095885,8.484032527978835,0.9418114612939652,1.7563978364807769,PURPLE
-8.908639867848102,0.3279722279866195,-2.9502089619547496,-3.2613871198457387,PURPLE
-7.489572668888863,2.911010033926255,0.9966804363153781,-6.4190590664800045,PURPLE
-1.2671314603790886,3.5053661966493785,1.0316996476226552,0.7161871150560892,PURPLE
-4.165424663019579,6.548073782275551,4.992739784941174,6.068722517975224,PURPLE
-0.07374914118840437,7.515659038151679,9.29571535813688,1.2763951149791293,PURPLE
-1.4359088902644093,3.9097666240670885,5.147912841277788,-3.018541540839317,PURPLE
-8.37605661514623,7.294306929745653,-2.507087777234954,-0.6058581576944411,BLACK
-7.400171133957663,1.5950228942160687,0.4643075170639035,-2.068855579174474,PURPLE
-6.4099499950091126,4.068663691068568,1.5791555026511839,2.986092471046904,GREEN
-3.3324250729755054,6.712413563505753,-3.211906386686989,3.6988691907558877,BLUE
-2.8318100052625894,5.366291767770444,6.597804573385519,2.886891249982085,BLACK
-9.730779188460483,7.192600913685283,-9.375055751802313,6.68986954557384,RED
-4.986603725760704,2.1592563914949485,-0.17367603371523455,-1.960189000442961,RED
-0.43408666368072524,4.371552441062778,5.76515994633329,-3.634113373730309,RED
-8.923185759348215,5.237308447648344,-3.2158012412514196,-2.4070074059269935,RED
-5.309033275863995,9.480174147427375,-0.2780986172995643,4.690694718878277,GREEN
-5.553182382757421,8.174935751931681,3.145380323059732,7.859224932262105,PURPLE
-2.81916790706836,7.186503530818561,-0.8005304975448007,1.4379628297673568,RED
-2.3672788460827645,1.485784541567263,1.9437046829851088,-5.646050695151095,BLACK
-0.8948978779843859,9.429952651233778,1.188258139855523,4.415077204464341,GREEN
-5.444993866971909,3.350510363257739,-1.0668916467423601,1.798103840353813,RED
-1.7921282142523314,5.931349121433599,6.049301592521691,2.7464341741297313,GREEN
-3.9552081754085746,8.071014617080898,-2.128103669932477,7.882458432369306,RED
-5.271565341882811,3.935116363836458,1.596479904816353,-0.9336889443703629,RED
-5.824584393606531,2.4040987476031286,-2.3915715925586905,-7.325588683804071,PURPLE
-6.280571443507984,6.6484724131141055,-3.34458236843476,3.098440720657832,GREEN
-3.717896079771296,2.3161244766669458,3.0973557681065103,0.04272943060678447,PURPLE
-6.588757188450479,0.558487188938858,0.2928732707925912,-2.899019423479925,PURPLE
-5.106999610441601,8.350891187321295,-1.2590002602947679,7.187901981906443,RED
-2.5324304274397322,5.611622634635653,3.3322511539712387,-3.117608052078122,BLUE
-7.339689141181184,9.843183325223848,-5.145402768741185,8.514132349810117,BLACK
-6.36635406278439,9.636941514079673,-1.2132957722586903,1.7031245353199527,PURPLE
-7.69864002038071,0.5700532753095606,-2.6350058641716405,-5.296004671319177,BLUE
-8.010313292580607,9.893429154639522,-1.6465140852475404,8.051552041019388,BLUE
-4.349968274172427,0.16764992009131796,-0.4719449459825076,-6.090377922085236,GREEN
-9.127706123040621,3.221523569139328,-8.149311991010814,2.44817165834388,GREEN
-3.3618993850205046,2.399058766586647,2.8074649727231415,-3.380571044275117,PURPLE
-2.645235474064628,7.690457458768058,4.390237914909541,2.5637682016837786,BLACK
-6.956969469721688,9.755160127703846,-3.0612802268778165,1.1964952106113511,RED
-3.5619175512251156,5.052105773562561,-1.5240024158771348,-4.27515850588237,PURPLE
-8.66662806225873,2.379280618759798,-2.1187600869349428,-1.191343899291779,RED
-8.523064949920778,7.431970563530095,1.207194236525039,1.585687559820025,RED
-8.317042784962366,9.804509152309878,-0.7614639137170407,1.2771860341803887,BLUE
-0.6867407182152192,8.105239907176603,8.78784969567674,-1.3058723403834076,RED
-1.8020979067361989,7.114563917453685,6.6568025399758515,-1.229990211627893,BLUE
-2.2854482018373847,2.757338044583378,6.419794171505734,2.5052275436012534,GREEN
-3.109366066293595,1.9571008274797765,0.013881876364852275,-1.1655863563101951,BLUE
-2.4911544453380063,3.60191960940757,6.385035914977593,-0.46336591932092963,PURPLE
-3.843649085432525,8.760695095905678,5.701080784098219,3.3283243256762294,BLACK
-7.715887588520059,9.971503250723043,1.5414475570492607,0.6300925255227625,BLUE
-4.95092066521333,6.451215622328365,-0.7699266224554409,1.0856220090643856,PURPLE
-8.315583502671371,6.284935539188119,-3.8871313108381598,4.235513620441171,RED
-6.347823196187067,3.242491828140309,-4.413956470595395,-6.042965739867446,BLACK
-1.9717514143978985,2.349464906029283,1.2150071078852425,-7.123494007348091,PURPLE
-3.9529613313145697,7.944108297821568,3.4419577717484886,2.216800744846049,BLUE
-3.928017564141972,8.603856675992972,5.200552440833026,4.195451226810663,BLACK
-5.273370616193768,5.13347344776346,3.013566538239603,4.811581325879746,BLACK
-7.45053982109961,0.8075265918819322,-1.0855813738151063,-5.773904557625817,RED
-7.072355653444076,5.442199045556962,-5.157358538677862,-0.2367471546554727,GREEN
-9.796865995336473,4.182670540677865,-9.318215718357298,-3.6030342168573233,GREEN
-1.391431806316442,1.0547640454594938,1.1832637247138198,-3.9353237914065247,BLUE
-6.092151787773059,7.489612264010322,0.4774226263775132,-0.2124692564631543,RED
-2.837515223835646,1.370448815726809,2.89328643013239,-2.610156224146656,BLACK
-5.019346923171733,8.266574566917766,-2.3778761583977084,6.577239220146042,BLUE
-7.231744269107105,3.7736936703839503,-4.768624528495897,0.872899566064766,BLUE
-8.738984073595791,3.0642447335687155,1.1398513001096138,2.1411382751541312,BLUE
-2.639623481636873,1.669940556820158,6.0874323378599104,-3.2617343757976864,BLACK
-9.257863378440714,4.250084365612021,-2.3119505356526098,-4.25722244243915,GREEN
-0.4923966682224208,5.461241080829219,8.970963847589935,4.084648773552534,BLACK
-9.011742159416933,1.4038509568349766,0.2532438986072538,-5.942343650598249,RED
-2.9910675901190764,9.302433655570253,5.085378401347638,2.062201035523306,PURPLE
-0.011977732449949485,6.517126152492795,3.4628639701581387,5.432562730195431,PURPLE
-6.466692706912114,6.925393329313475,-2.631097623289693,0.5003502641312645,BLUE
-1.855192960507404,2.8968612501520847,-1.6391201815353886,1.759774989394284,GREEN
-1.1000377671563495,5.488154490430892,7.374704540838517,-0.4803132211299399,PURPLE
-3.0364357587111463,2.7950136779798225,-2.3655782164460453,0.48711284682893297,PURPLE
-8.552999905262702,3.6639692105465516,1.1818459140307134,-4.088523735007021,BLUE
-0.5824502348330949,7.878605364543281,2.7243167666746304,-1.2008010855403022,BLACK
-1.3591184004126742,5.362764565294054,2.3732464741691146,2.6581271667570676,PURPLE
-3.152742492935756,5.510037481465605,-2.6948710795453534,3.5139177207514365,RED
-9.714093407155437,7.658057435607019,-4.7616266455262295,0.07135801715102019,GREEN
-3.594789764105913,8.657056454747561,5.960818185433903,5.458018253169891,GREEN
-8.555459908155456,0.7327523723095645,-5.538225681968374,-0.8331483523537718,BLACK
-9.173735779146343,9.88172614385852,-3.375755643598307,9.007037293396866,PURPLE
-9.25765458902801,4.368621922873066,-5.342101081842891,-3.2690035989514508,GREEN
-3.4330917578778335,9.457663048144363,2.169905301606039,4.52425426204133,GREEN
-6.63969767457064,3.8047236132407685,-2.7595740427666744,-1.7155601977611195,PURPLE
-4.800166889902649,3.3526078017797025,1.0658593424695804,2.853744190567243,BLUE
-8.347974155136216,5.925205271283175,-5.986268230145218,3.8942626585814035,BLUE
-9.724071469931566,8.785475263995073,-9.033346980709261,0.26888186014302384,BLACK
-4.4589130283718985,6.9961540099966015,-3.1307983091628167,2.506539065054457,GREEN
-1.4593085050227668,3.768785178309284,2.8590715723370828,-5.732619153724857,GREEN
-2.497180488517511,8.340085126034166,0.5427518473922759,0.5267025775531273,PURPLE
-9.846211365758414,8.489919153971936,-9.418086162141647,-0.9152341725337543,RED
-4.522822810976811,1.4843954139220943,4.284993970410529,-7.988009036850933,PURPLE
-4.24064871334941,3.899681613285596,-1.4514689319241492,2.901863633597219,PURPLE
-9.604953704807851,0.13311024544319547,-4.7620094586713035,-2.8661407614913603,GREEN
-7.437665108123051,4.596161035476868,-3.717139532769871,-1.0228941038682056,BLUE
-7.952084489867954,1.8974797033901252,-1.266663770193106,-7.701675426504357,BLUE
-4.85335796577454,7.091688308238563,-0.8469792944352523,1.625084342486124,BLUE
-2.0339775791588135,6.387348738358286,-0.32928934492102524,-3.311800775578684,BLACK
-4.655855572247558,6.957847075145989,-3.5957507816267666,5.4792112097353,BLACK
-8.913268301370891,7.847732196823367,-7.432777321669433,2.417572517283439,GREEN
-4.177972379384315,0.11760824213748661,2.781031317457277,-3.20032678830539,BLACK
-0.7348360227313204,2.4493953972124767,9.098843573947669,1.9618362726408982,BLUE
-8.508155936729025,9.68996772884707,-6.716967255318357,3.087563768571136,BLACK
-4.057292669646967,4.615011183065317,0.7975748242172189,3.485864187627495,BLUE
-9.426033991213053,1.8746641037644554,-8.126212087325243,-7.5468403955082834,RED
-5.054483555608447,7.758770890939661,-2.7319751841645754,4.030908246384907,GREEN
-6.870692096946558,5.238371772333718,-6.274057810785594,-0.0958723029656765,PURPLE
-8.971709308253118,3.71302685411059,0.3325558295015991,-3.48975418896358,RED
-1.1834944821002988,9.690251024772131,-0.4280506301429743,6.4383195638250275,GREEN
-4.741047704316586,4.171196221159781,-0.4643370913693614,1.6180020785470641,PURPLE
-2.0334817385568016,8.940368137004073,3.4044589946214776,3.2619250988663504,BLACK
-4.36174763953785,3.8860028000915876,-1.270855403477535,0.7684356918938713,GREEN
-8.735098012712383,0.5743920761511898,-7.786940260154877,-8.245253724074075,BLACK
-2.395454793235465,3.8785197439623254,3.4916373666135136,2.7592503966205046,BLACK
-6.922369738137361,3.377054108924098,0.3341803344381118,2.3518852079277437,RED
-5.831551279497733,5.243409039877319,0.10509714682013627,3.869891584887144,RED
-2.903811739162191,9.248393859993994,-2.543383766951226,8.499652080645834,BLUE
-4.920248411916746,9.23751368178816,-3.418441171793006,0.904953881428435,PURPLE
-3.5895836435771233,5.644869599760597,2.420238760647467,-0.8779940836231548,GREEN
-5.582935528668406,8.095687718908257,3.5272381667249437,5.685623710573086,BLUE
-4.726939692415461,0.5874331049909691,3.780240013715779,-1.1189319818261796,BLUE
-6.445090066959304,4.013628434924522,-2.0376355956176395,-3.8944613621809907,GREEN
-5.42880921554322,2.6522975710932584,-3.3908139915496225,2.015903654166193,BLUE
-4.467619416598739,2.2427791041359373,4.162802483845107,-5.736184244127239,PURPLE
-7.868380642136266,9.043148708639473,-5.461763028026567,1.6289195084330368,RED
-0.22011786991255988,1.9186964417026484,9.378774960911047,-2.4647029842981265,GREEN
-7.941668550109503,7.824389159278734,-7.532698813968562,4.1323964993631455,PURPLE
-4.9064779657585715,1.239445586645962,-2.956450732518027,-6.050349559772739,PURPLE
-5.5543789364793446,5.846153828407373,-1.48483675531258,-1.325806644958675,BLUE
-6.281945446055163,4.4992253624660306,-4.666070946163231,0.5492096388248529,BLACK
-9.802286774177459,2.0774177792327366,-0.5633724950015448,-5.420840194388362,BLACK
-2.942906964650194,8.584545090605573,-0.583836814212034,-0.9586428328206082,BLACK
-9.511424191224002,7.951400407270541,-7.40287855144147,-1.2144778718488096,GREEN
-8.946602951589448,2.5627464037901593,-5.880123877689589,-4.050102201806914,RED
-2.1392001886897676,4.21701654672042,0.8503636502429397,1.0689837974420762,RED
-5.94035058551216,5.53724981848069,-1.9671471578471467,-1.4319994939740388,BLACK
-2.2483164564080083,1.0314252223023341,2.1724977617432657,-8.634895175549492,BLACK
-7.0147204350457795,9.73122454754261,0.09848993394204886,6.518777947234776,RED
-6.511521103099106,2.8816781091442945,-2.738463618612462,-6.917958536236579,BLUE
-5.8653341816329005,6.199556382726237,-1.5122771875625567,4.081790684078744,BLACK
-2.4718289096660655,9.126077509277787,-1.2742696670903535,7.83881790091355,PURPLE
-0.8829898001137959,2.632077577304108,-0.16897159888830404,-4.205156320464418,RED
-6.790259528375271,5.231464362763238,-2.621587263645927,-0.22931831686658644,RED
-6.058837338803869,3.6353707329980915,-5.652803072257402,3.298769069642324,BLUE
-2.6277921123645367,7.767651609918066,6.071783618717809,2.0855185404154746,GREEN
-3.461213660919543,2.47522608514222,-3.2070209319586596,-2.5357570192586443,BLUE
-3.582880864829341,2.9383642651644,0.5511158384497499,-4.097795286966775,PURPLE
-6.808151630011346,1.3485719074687066,-3.9872756649933305,-0.9033977316811823,PURPLE
-8.095081292456605,6.34629553676821,-4.988592761336768,6.045825112699095,BLACK
-5.556987961633653,6.06394711258548,-0.08929271774847614,1.7582729221836946,RED
-7.133841892788391,0.8471219456873385,-5.6480717875300535,0.5261594585353027,PURPLE
-1.0303920052277373,3.01998968372289,0.6718007587009127,-4.89671819452785,BLACK
-3.539636065755764,3.9756362884176566,3.3363865470848557,0.35436259348711685,RED
-5.503159711352456,4.819061859352724,0.7946614765236486,2.9381337276726613,BLUE
-1.3771077975169312,8.962065073210088,2.486460838627865,-0.16991090924519803,GREEN
-3.2629666735868437,8.632992900902407,-0.3244861231347995,7.247878338583795,PURPLE
-9.128692041863383,7.369979528246167,-7.291991101953729,6.550231594318014,PURPLE
-4.838118034624517,2.4844912567963098,1.611389803385741,-4.90524255265611,PURPLE
-8.087610856107666,0.6875570880287663,1.3788994634717273,-7.045967262544458,BLUE
-2.2993476413768494,6.23858769520768,0.33029953888541863,0.06169407792225279,BLACK
-8.732128817441692,8.87621298920722,-5.03841520535733,5.900678753056182,BLUE
-6.911438184123014,4.9659291327997686,0.31461800607650137,4.2656551986990765,RED
-2.042736181713784,6.912306707220877,2.8681348663824515,0.9753657036726402,BLUE
-8.343988538083622,5.206424187201393,-1.9375830386471886,-0.006699861967491394,GREEN
