-9.25765458902801,4.368621922873066,-5.342101081842891,-3.2690035989514508,GREEN
-3.4330917578778335,9.457663048144363,2.169905301606039,4.52425426204133,GREEN
-6.63969767457064,3.8047236132407685,-2.7595740427666744,-1.7155601977611195,PURPLE
-4.800166889902649,3.3526078017797025,1.0658593424695804,2.853744190567243,BLUE
-8.347974155136216,5.925205271283175,-5.986268230145218,3.8942626585814035,BLUE
-9.724071469931566,8.785475263995073,-9.033346980709261,0.26888186014302384,BLACK
-4.4589130283718985,6.9961540099966015,-3.1307983091628167,2.506539065054457,GREEN
-1.4593085050227668,3.768785178309284,2.8590715723370828,-5.732619153724857,GREEN
-2.497180488517511,8.340085126034166,0.5427518473922759,0.5267025775531273,PURPLE
-9.846211365758414,8.489919153971936,-9.418086162141647,-0.9152341725337543,RED
-4.522822810976811,1.4843954139220943,4.284993970410529,-7.988009036850933,PURPLE
-4.24064871334941,3.899681613285596,-1.4514689319241492,2.901863633597219,PURPLE
-9.604953704807851,0.13311024544319547,-4.7620094586713035,-2.8661407614913603,GREEN
-7.437665108123051,4.596161035476868,-3.717139532769871,-1.0228941038682056,BLUE
-7.952084489867954,1.8974797033901252,-1.266663770193106,-7.701675426504357,BLUE
-4.85335796577454,7.091688308238563,-0.8469792944352523,1.625084342486124,BLUE
-2.0339775791588135,6.387348738358286,-0.32928934492102524,-3.311800775578684,BLACK
-4.655855572247558,6.957847075145989,-3.5957507816267666,5.4792112097353,BLACK
-8.913268301370891,7.847732196823367,-7.432777321669433,2.417572517283439,GREEN
-4.177972379384315,0.11760824213748661,2.781031317457277,-3.20032678830539,BLACK
-0.7348360227313204,2.4493953972124767,9.098843573947669,1.9618362726408982,BLUE
-8.508155936729025,9.68996772884707,-6.716967255318357,3.087563768571136,BLACK
-4.057292669646967,4.615011183065317,0.7975748242172189,3.485864187627495,BLUE
-9.426033991213053,1.8746641037644554,-8.126212087325243,-7.5468403955082834,RED
-5.054483555608447,7.758770890939661,-2.7319751841645754,4.030908246384907,GREEN
-6.870692096946558,5.238371772333718,-6.274057810785594,-0.0958723029656765,PURPLE
-8.971709308253118,3.71302685411059,0.3325558295015991,-3.48975418896358,RED
-1.1834944821002988,9.690251024772131,-0.4280506301429743,6.4383195638250275,GREEN
-4.741047704316586,4.171196221159781,-0.4643370913693614,1.6180020785470641,PURPLE
-2.0334817385568016,8.940368137004073,3.4044589946214776,3.2619250988663504,BLACK
-4.36174763953785,3.8860028000915876,-1.270855403477535,0.7684356918938713,GREEN
-8.735098012712383,0.5743920761511898,-7.786940260154877,-8.245253724074075,BLACK
-2.395454793235465,3.8785197439623254,3.4916373666135136,2.7592503966205046,BLACK
-6.922369738137361,3.377054108924098,0.3341803344381118,2.3518852079277437,RED
-5.831551279497733,5.243409039877319,0.10509714682013627,3.869891584887144,RED
-2.903811739162191,9.248393859993994,-2.543383766951226,8.499652080645834,BLUE
-4.920248411916746,9.23751368178816,-3.418441171793006,0.904953881428435,PURPLE
-3.5895836435771233,5.644869599760597,2.420238760647467,-0.8779940836231548,GREEN
-5.582935528668406,8.095687718908257,3.5272381667249437,5.685623710573086,BLUE
-4.726939692415461,0.5874331049909691,3.780240013715779,-1.1189319818261796,BLUE
-6.445090066959304,4.013628434924522,-2.0376355956176395,-3.8944613621809907,GREEN
-5.42880921554322,2.6522975710932584,-3.3908139915496225,2.015903654166193,BLUE
-4.467619416598739,2.2427791041359373,4.162802483845107,-5.736184244127239,PURPLE
-7.868380642136266,9.043148708639473,-5.461763028026567,1.6289195084330368,RED
-0.22011786991255988,1.9186964417026484,9.378774960911047,-2.4647029842981265,GREEN
-7.941668550109503,7.824389159278734,-7.532698813968562,4.1323964993631455,PURPLE
-4.9064779657585715,1.239445586645962,-2.956450732518027,-6.050349559772739,PURPLE
-5.5543789364793446,5.846153828407373,-1.48483675531258,-1.325806644958675,BLUE
-6.281945446055163,4.4992253624660306,-4.666070946163231,0.5492096388248529,BLACK
-9.802286774177459,2.0774177792327366,-0.5633724950015448,-5.420840194388362,BLACK
-2.942906964650194,8.584545090605573,-0.583836814212034,-0.9586428328206082,BLACK
-9.511424191224002,7.951400407270541,-7.40287855144147,-1.2144778718488096,GREEN
-8.946602951589448,2.5627464037901593,-5.880123877689589,-4.050102201806914,RED
-2.1392001886897676,4.21701654672042,0.8503636502429397,1.0689837974420762,RED
-5.94035058551216,5.53724981848069,-1.9671471578471467,-1.4319994939740388,BLACK
-2.2483164564080083,1.0314252223023341,2.1724977617432657,-8.634895175549492,BLACK
-7.0147204350457795,9.73122454754261,0.09848993394204886,6.518777947234776,RED
-6.511521103099106,2.8816781091442945,-2.738463618612462,-6.917958536236579,BLUE
-5.8653341816329005,6.199556382726237,-1.5122771875625567,4.081790684078744,BLACK
-2.4718289096660655,9.126077509277787,-1.2742696670903535,7.83881790091355,PURPLE
-0.8829898001137959,2.632077577304108,-0.16897159888830404,-4.205156320464418,RED
-6.790259528375271,5.231464362763238,-2.621587263645927,-0.22931831686658644,RED
-6.058837338803869,3.6353707329980915,-5.652803072257402,3.298769069642324,BLUE
-2.6277921123645367,7.767651609918066,6.071783618717809,2.0855185404154746,GREEN
-3.461213660919543,2.47522608514222,-3.2070209319586596,-2.5357570192586443,BLUE
-3.582880864829341,2.9383642651644,0.5511158384497499,-4.097795286966775,PURPLE
-6.808151630011346,1.3485719074687066,-3.9872756649933305,-0.9033977316811823,PURPLE
-8.095081292456605,6.34629553676821,-4.988592761336768,6.045825112699095,BLACK
-5.556987961633653,6.06394711258548,-0.08929271774847614,1.7582729221836946,RED
-7.133841892788391,0.8471219456873385,-5.6480717875300535,0.5261594585353027,PURPLE
-1.0303920052277373,3.01998968372289,0.6718007587009127,-4.89671819452785,BLACK
-3.539636065755764,3.9756362884176566,3.3363865470848557,0.35436259348711685,RED
-5.503159711352456,4.819061859352724,0.7946614765236486,2.9381337276726613,BLUE
-1.3771077975169312,8.962065073210088,2.486460838627865,-0.16991090924519803,GREEN
-3.2629666735868437,8.632992900902407,-0.3244861231347995,7.247878338583795,PURPLE
-9.128692041863383,7.369979528246167,-7.291991101953729,6.550231594318014,PURPLE
-4.838118034624517,2.4844912567963098,1.611389803385741,-4.90524255265611,PURPLE
-8.087610856107666,0.6875570880287663,1.3788994634717273,-7.045967262544458,BLUE
-2.2993476413768494,6.23858769520768,0.33029953888541863,0.06169407792225279,BLACK
-8.732128817441692,8.87621298920722,-5.03841520535733,5.900678753056182,BLUE
-6.911438184123014,4.9659291327997686,0.31461800607650137,4.2656551986990765,RED
-2.042736181713784,6.912306707220877,2.8681348663824515,0.9753657036726402,BLUE
-8.343988538083622,5.206424187201393,-1.9375830386471886,-0.006699861967491394,GREEN
-4.985300033536828,4.420284922327657,3.348636506111993,-5.408740152073877,PURPLE
-8.643885554873286,0.5896528499230012,-7.3789754233063185,-3.8591482442812737,GREEN
-7.798220256849366,4.855165137706218,-1.3466524567002391,0.3750284788606857,RED
-4.230705779342757,0.8203364912472128,0.322321439160822,-7.0934929487925515,BLUE
-6.996307252106287,4.5643660801036505,0.4239990923856958,-2.528490068028886,BLACK
-6.055913962532296,3.066172705619716,0.7362397266227712,-3.751688022696451,PURPLE
-7.400519790856621,1.6918810619177693,-4.060073225860121,-2.749051699862436,PURPLE
-0.15033821067052422,7.202572414317581,0.4138160531203531,-0.8389421350814228,PURPLE
-5.662969356781334,7.189719181747613,-3.8944846062363436,-2.2206067401276126,BLACK
-8.623436982738683,9.592152993372089,-3.766850179304795,-0.16685731874400567,GREEN
-8.240801447308534,3.298782393682687,-1.2935629362265875,-0.6472754615212599,BLUE
-4.598894603658209,7.805905169794021,3.371182920768793,5.241353205128476,BLACK
-1.4275052035708917,7.0370204481493115,-1.2348830994797777,5.261299302720526,PURPLE
-1.6551583472272817,9.116907207216588,1.9147228380580072,4.2947153609037185,BLUE
-3.9678027750163247,9.542770013620231,2.3282909523739432,8.927889851517278,PURPLE
-3.6966340436665055,4.154718943060277,1.2400694625305482,2.9113895120956688,PURPLE
-5.548600510101807,4.226624279175288,0.37979212277875884,-0.9552748614078466,GREEN
-6.818028304241562,9.561415678411032,-2.171694766394973,5.48603433938908,BLUE
-4.755166543079829,0.7737293847261422,0.6671985543604215,-5.470429966161741,BLACK
-3.4881330018867374,2.191383797215038,-1.5618487620932018,-6.209109827047267,RED
-7.762547135791934,2.0412934291558917,1.4590311050545548,-5.127551161170768,PURPLE
-6.880564952550522,8.258268065664312,-3.012917842719471,-1.0430030569435704,BLUE
-9.394415096764304,1.6586558799612847,-2.2193076383664954,-1.2210388647538335,RED
-2.1460029274604997,2.30783177665789,4.274721968973929,-6.135322153684918,PURPLE
-1.090220929175743,7.467266458562329,2.653939345864804,4.843196699047285,BLUE
-0.46998429222918503,2.5467888666768133,2.8460937263814765,-6.088934371265159,BLACK
-5.619241040596033,3.020818633109309,1.5897979542407619,2.3467782926507947,RED
-3.2277843912507365,1.6273028282064714,3.5917416350258726,-0.5359303192529066,GREEN
-8.245322868301654,8.984992100528904,-4.127431139972796,7.195329831899228,GREEN
-6.624600071425375,9.256808414256488,-4.650268689951208,6.01197562565012,GREEN
-4.092901881145727,4.283592570554495,1.9483068602350686,-1.5026507867557841,BLACK
-5.067340107165513,5.064238513095232,1.7685423232217516,2.6545208795571003,GREEN
-0.8252379727541488,1.151327102610461,0.83516275522419,-2.9919095106641365,PURPLE
-5.2552878847066875,9.389607729090443,0.9475179207839188,9.199009218404235,BLUE
-5.526884595192806,3.2574810259272007,-1.819902959391135,-0.6191770940151811,RED
-6.595122668088076,4.490594502639786,-6.111358391833837,-3.905126935030144,BLUE
-4.2499366129848966,5.486863418942106,3.4650232228966384,4.915124348543842,BLUE
-8.807788834132825,1.7708587916036798,-7.147213825534903,-5.212000388178398,BLACK
-3.643532917253494,0.12184681952443335,2.43537110411786,-3.2377709296462793,RED
-7.543392302728467,5.670677881500731,-3.784102790728526,2.7531536318429466,BLUE
-9.100953643424866,0.556453756890647,-4.84003957888992,-2.4101800010247634,RED
-3.6143843387713694,7.794273835067414,-3.0967225539305048,-0.35513610949365937,GREEN
-7.13588580005735,6.413736053882673,-3.9772993983165974,0.12452513776560092,RED
-3.7449424687437594,1.9462740672628591,5.131023412699952,-0.778901265977384,PURPLE
-6.541423319725482,0.6960447642494909,-0.5392273041923117,-6.026733829752123,RED
-8.148784705436434,0.680960961726576,-4.386413022145446,-2.1268193916948026,PURPLE
-3.992926326605498,5.766545005419091,-0.6459823555001409,-2.234978273340512,PURPLE
-4.509159581928094,6.760570351077337,4.446382595802007,-2.7549297324322524,RED
-5.617264640248621,3.7488262306352262,2.540413702356739,2.221907438029624,BLUE
-1.3588954293564868,7.557192710884266,6.141615969887371,1.0008051937532434,BLUE
-1.9245771819721673,1.5676317326819647,1.2946940290010227,-4.130538522107787,RED
-9.50258232932374,9.59525600165594,-8.952812845253321,1.6877644623161379,BLACK
-8.19260090573426,6.3616283008152275,-5.6873155672955695,-0.0252616166607762,PURPLE
-8.679603358761437,4.923997581672782,-0.33065905101381077,1.6207162213432684,BLUE
-8.813906060649694,5.244262223156676,-0.8772475446393129,-1.9890470751962388,GREEN
-0.6420332907360446,8.050842972354655,6.177093965128587,3.197702209638023,BLACK
-3.0900090729334266,9.25970142433335,-0.34278598575505637,-0.07534257284870804,GREEN
-1.0994921650852287,8.828648748556997,-0.2849762601022394,5.953653993285815,BLACK
-4.2448858798445865,0.61976408660533,1.3227355657578652,-2.1547511676525395,PURPLE
-4.19548726294586,5.260888504712632,1.1951432129206987,-0.8575500713372719,RED
-8.363249748450597,8.224050982559058,-4.270394165126772,6.662369022661989,RED
-8.228406060284215,9.179291977146018,0.7999056294610103,4.927963276933998,BLUE
-1.8665299819402588,7.967402723647494,4.2962737383753735,2.5835393884671056,GREEN
-1.1975606874560292,9.74160566217474,7.780528337682867,1.966843187162545,BLACK
-4.768493241640587,2.6159432759116563,1.9912694751825004,-3.4368604241028575,GREEN
-4.813142748059377,0.754129377325021,-2.22044524306035,-6.122190380389818,PURPLE
-6.2359185396885,6.180603088743245,-2.917838251126399,3.274099324635442,GREEN
-7.112545212821749,3.6890454545868,0.6406977463709049,-5.677461740345528,RED
-1.8801294961315733,5.290201157912248,3.0787158119126268,-0.7518522064765456,BLACK
-7.696311745222918,6.196481184104613,-2.3089140539685387,-3.453022017377858,BLACK
-2.722489258291306,2.501342035331413,2.162228393704421,-5.415352671518017,BLACK
-2.158332897362129,1.2293638321369744,5.029128023644299,1.0395660908944286,GREEN
-0.789872296848408,5.996847199851734,-0.47602512177635803,-2.210153202478727,BLACK
-6.359054629820401,4.6348333061182885,-2.4680783481635085,-4.6963996463097075,BLACK
-1.233303317836711,7.383743901515432,6.982890369105716,-2.366771395212444,RED
-9.610588950131914,4.092981800588696,-6.8045163653503735,3.7299494310117196,RED
-6.376205418697602,9.498616820125497,-4.535947874874134,5.121543743624244,BLACK
-7.217879928997839,3.587093482433143,-4.868254208727011,-2.682581506751809,BLUE
-2.7808981675057654,5.773504984155481,1.665993857381781,0.7818937786667535,GREEN
-0.8029267144090007,6.461975357774084,-0.5926247438710823,-2.6216913844255165,PURPLE
-5.719622316176866,0.848082180728339,-4.070678112260266,-5.924665513093449,PURPLE
-3.8027759066493516,1.3197359212002697,0.35822514159571384,-2.942700772041161,BLUE
-1.3477085602811378,7.512275932041668,5.359197922458648,-1.6185760609222335,PURPLE
-9.665992007238385,2.3188773426059175,-8.05818971797648,-1.014869909164065,RED
-4.481828538790859,9.738033594392618,4.97652747588174,6.3576907076743145,BLACK
-9.656400983731013,9.610664250691858,-4.439480624483014,3.211707808167432,PURPLE
-1.4416905821819146,8.880394937705665,8.360926847635442,-0.06385915094285011,BLUE
-7.396441582326006,4.866665355989214,-6.003025966292141,-0.6667606546072182,RED
-3.7443800762234956,7.128291555263728,-2.1574544249804033,6.387085092111628,GREEN
-2.7947744716372513,8.818109402287007,4.021463463441886,1.4450971366486787,BLUE
-6.360439859919177,1.5939612378732764,0.2365242779736132,-3.1460400276026985,BLACK
-7.20904742022047,6.62541405575748,-5.489069428832038,1.5557228531925507,PURPLE
-9.202229795422454,1.747700781637208,-9.052474896732422,-1.9951899135920559,GREEN
-6.695089930350639,3.6009180216271695,0.08189925467400272,3.0053674773886865,GREEN
-9.225997638165664,9.672603657506885,-1.7972750957586516,3.000094426359131,RED
-3.1391439005129707,4.810753669812383,3.8428888670929986,4.143613358708408,GREEN
-0.6946235783819699,1.6328443822265641,5.327431559787036,-5.951734238202972,RED
-7.403546906777294,3.5321223868400398,-1.016120827377522,-4.109146531083999,BLACK
-0.09580437653617047,6.131789336995765,7.83357441110916,1.5497941155809798,BLUE
-7.800532848907896,2.048153835982102,-1.5183219746747847,-2.792638328495816,BLACK
-6.053888427269275,6.3719292139259025,1.8103550688406012,2.740448392557226,RED
-8.588386966737762,9.690714939477683,-1.6264803608546679,1.1068248088170876,BLUE
-4.066648798513153,1.3078939238223002,-0.3800714961841565,-5.563134872105646,BLACK
-0.025278890681509125,1.1941087139302786,8.587241804487359,-4.738430854644715,GREEN
-0.10362407298428167,5.827618454128165,7.847881620393528,-3.5609317611231885,BLUE
-2.2500780068905453,8.668767961974027,7.604185891592644,0.8376954679428854,RED
-6.435951792883108,7.061708540350841,1.0791061350779145,2.59153570547576,PURPLE
-5.18976715398317,6.9480443848473445,-1.3889193397615904,-2.1968847643146265,BLUE
-0.837227600057254,8.475555498394302,0.15662317350140487,1.999136803979277,BLACK
-7.830925761937808,3.3668488360218767,-3.973339614636426,-0.8481493527802746,RED
-3.8154156856313515,8.887280145557577,-2.741143590210231,0.7853973387840227,BLUE
-2.783601804819515,9.400987503938333,-0.7149214728991837,0.7261582444348136,BLACK
-3.8687241053926424,3.574995857947003,4.221527637466599,3.2713191820141847,PURPLE
-1.7330306742810109,9.370677797392096,2.5333314358396093,3.220095384197738,PURPLE
-2.074808478673412,6.129865677830726,-0.8202501021675055,0.29690676310549513,BLUE
-7.393892646661614,5.742074835005563,-4.769270118417861,-2.6578827214118723,PURPLE
-4.374128323590752,7.909423533295011,-3.5659315466899235,-0.09633989608960558,BLACK
-8.625074245516386,1.85456122488081,-4.909336692967462,-6.285994997994114,RED
-9.323120252776503,4.588772736832657,-1.6498332557260555,2.518039064786511,PURPLE
-6.920385517881723,1.0117804891417976,0.2968441847702765,-4.741911916141939,GREEN
-5.727631907148336,1.8669536820929677,-1.2953726804837098,-2.3817067720042715,BLUE
-8.941601627097457,8.653623536545672,-2.989741200075544,6.968526980851676,RED
-5.386984029694139,5.439663726118703,-4.995619091701222,5.255993073864869,GREEN
-0.5026158668590917,1.123586913086966,2.0974477044330277,-1.7380170900546426,GREEN
-0.685775903017273,7.9461202247061316,3.806784262797229,-0.1481094238101921,BLACK
-5.794355155484604,7.351282162659047,2.7489282149595002,3.7874439317697184,GREEN
-5.23037977985159,0.47725311277923965,0.7409569039528048,-3.290464313585166,GREEN
-7.056972623880889,3.719072707104538,-2.8346411443939905,-1.9962419152402564,GREEN
-0.5601802099168616,4.220021499411119,8.269494578226379,-4.981540642972246,GREEN
-8.645628253959515,3.8377640801207,-4.772113130512567,-5.376474124136733,BLUE
-8.856474010204563,4.428603104625196,-3.6820584948242043,-1.4606666398627501,BLACK
-5.99160587115867,8.741997726172656,2.53096792565826,5.785715591630435,PURPLE
-5.16256252394171,8.115754513216197,1.2288437307437912,7.746167343391741,PURPLE
-9.876235876872013,3.944975820081832,-2.7319134236835803,3.3835166605369165,PURPLE
-0.06187598941400374,0.5750492034085753,7.76094461058753,-1.9282818848116525,PURPLE
-1.446326326955779,0.7288720311205042,2.7928677476804546,-1.0675224186425454,RED
-7.53278076270993,3.8947293164706824,-2.419341374384051,3.444480525798114,GREEN
-9.542964169872294,3.852208589786132,-8.481737560517395,-5.490324030244864,GREEN
-1.6974105106016744,8.68478753531449,-0.3937940953184027,8.198655501120427,GREEN
-7.155827433122913,0.9656913214422748,-2.2458789053256742,-3.0929537530918014,BLUE
-6.471087629646197,8.125628349296385,-1.3677958821274139,2.260934795116695,GREEN
-9.190086333447365,1.573935355873988,-2.7042793458201597,-1.2564182498392051,BLACK
-5.720529668919035,2.571652346936924,2.0914015990602612,-5.48378716654916,PURPLE
-9.822841727291582,8.875432682200223,-5.987875221625892,1.6565105434950427,BLUE
-2.417634973777882,8.916025768632306,0.9264727080260915,2.1325509332860566,BLACK
-4.333088136399455,6.5829352216059345,3.4675978908944423,6.019141305617691,GREEN
-2.9817129756783887,0.4454348675118682,-1.7744894422153454,-8.007694135186327,PURPLE
-3.742968207936552,8.163276780067076,-2.197142135737594,4.844663111178221,PURPLE
-6.584368520550491,6.084262992682341,-2.1165526361659346,0.30240776220653487,BLACK
-3.1945400500318195,7.825244478594436,5.272907955350225,1.9831434587197787,PURPLE
-2.5535895163980538,6.117994405952458,3.921986116571591,2.354709453878293,PURPLE
-5.6520607165558445,9.466914727905511,3.24292644462329,5.667987061489567,BLUE
-8.471114598327045,8.067408910326618,-0.6013285379602031,5.170271671101318,RED
-2.878280826266483,5.7560250207743575,2.8890934259019305,4.7385202769319505,RED
-4.285625075592682,6.906131720575154,5.560088099698975,5.045542360756723,RED
-9.843324802938518,8.121551226522673,-6.793676065220522,0.8840831361425474,PURPLE
-6.510730804476578,8.803075897761646,2.6337842118632278,3.622572437540624,RED
-0.03855185283421747,7.131848370775179,1.0756444186707645,0.9725011165973161,BLACK
-2.8723817960575877,5.424515065803072,-0.5996830401467945,-2.10682622071245,PURPLE
-0.9244661606430942,6.13348699472259,6.18481097176654,4.094110432749215,GREEN
-0.1668494652478394,4.433586789195188,9.451427076049354,-3.502101560893225,BLACK
-4.2869891555477215,4.675637763172185,-1.9422994454283637,-3.616450970997798,PURPLE
-9.884183243784744,9.846635254331781,-0.8078823959823627,5.058578842698126,BLACK
-2.412332037341807,7.767645827125776,-1.7843532854587123,2.8314497338394693,GREEN
-4.1712584470008025,7.559444468389444,-3.6039607490676517,1.0044659562498817,GREEN
-3.053011449045627,6.972352369484684,0.0818067142671901,-0.7532480790158926,BLUE
-6.502192255089099,3.1390106065871795,0.12045514857290751,-4.648923804866854,BLUE
-6.429872527031462,6.052894855387662,2.7157658070414694,-0.16266356893331935,BLACK
-5.346135594552355,0.4121865082179902,2.1872148069087585,-0.09563761584875574,BLACK
-3.041901202222788,7.616862508792764,1.7990313038166956,2.410601920768851,RED
-3.53894136169814,6.545902409265214,1.2302826869528491,-2.4043821416115687,GREEN
-2.8749757558354414,5.650814314776024,3.630829037306686,-0.9249228158959459,PURPLE
-5.94443720059971,3.3332045158163455,1.98330639367036,-3.3675497521905493,PURPLE
-0.5795636170399785,7.01244559053603,1.115225956250879,-0.27045465935851976,PURPLE
-4.741160085514321,0.4759850563509629,3.365039981684247,-5.214202883696907,RED
-0.5481756213585456,0.9205646198325099,5.890839920283558,-3.1541328099007315,BLACK
-8.423695834195085,0.5906004640020134,-7.555397066779119,-4.6557131337490185,BLACK
-1.2143847306044595,1.8597754604810761,2.8408426487946477,0.44422580366212805,GREEN
