-5.881455225287791,2.254096234518075,0.2948267282643009,0.8456528064947806,BLACK
-6.654303365505472,8.17088849878917,-4.86859624668843,5.951160973548825,RED
-5.300860900147541,3.3924765210349688,1.0345502574792826,-5.739946409458424,BLACK
-5.187826862292075,3.256404012579725,1.2041719222334013,-6.199643150232037,PURPLE
-0.8979873819889264,8.430750233344831,4.355911733991541,0.7074372666963207,RED
-1.7566956920202248,2.675973776508227,1.420851704021262,-5.688966482713997,BLACK
-6.094973039888627,7.012716702594039,1.6474455617868768,0.9460605633446395,BLACK
-2.4535433128643875,9.079085449776601,-0.6865612323040691,6.244389269807089,BLACK
-7.605126497471829,7.489103650100632,-1.292160137553398,4.879685805438708,BLACK
-2.096417026825466,6.1489405216495125,5.9988188686855635,2.8427353581880963,BLACK
-7.560367749135125,9.271457084712216,-0.7056850596187951,1.9556593098363777,BLACK
-1.6821027073276404,0.1677707415870784,6.501143700755076,-8.832417606488299,GREEN
-5.293350408281772,0.4129520980278526,0.06823005327403031,-4.429491668603684,BLACK
-5.3081086161750495,1.698806937348211,-0.13353673694716583,-2.6900616198453244,PURPLE
-4.1183901492939485,7.424554388125861,-1.2617248018192022,0.6946471922522095,PURPLE
-4.987762523976476,4.068431127745297,3.2377129109560814,-5.713661998374439,BLUE
-7.905069410851715,2.994363248663957,-0.5467516660549565,1.6294263563334621,PURPLE
-5.934396072761885,1.2783867120292398,-4.388280545276657,-5.789865349583426,GREEN
-1.3593060307527054,1.3353900188790235,4.193150447461421,-0.49915887594427155,RED
-5.9128974405183605,8.212607508205032,2.8423566292666163,-0.49660669850347894,PURPLE
-4.367483336744261,8.806677674002083,-3.636481774815493,-0.1200740929537325,PURPLE
-2.452530197375556,2.221269909034142,3.21963112831713,1.1587459069731167,BLACK
-0.6014795472142129,1.4965517338808167,1.9270899421743657,-6.309956305664977,GREEN
-9.213761851102518,3.944995977713162,-8.990475380089944,-4.001661573536392,BLUE
-0.27551274137464254,1.7895911368208983,4.376633195616394,-6.997187037800635,BLUE
-4.653707316651543,3.6001738350713226,-4.179410754874878,-5.445441845309505,RED
-6.7670588539977015,2.199343876403303,-3.6401751153800452,0.6506774126002486,BLACK
-1.618560042600425,9.172116247832712,-0.679765465367078,8.289867253336116,BLUE
-1.8762979317208686,1.9911636306216733,-1.0297553416069518,-0.46946399050992227,PURPLE
-8.12746482922322,9.27707825041671,-2.776399696826937,8.375061344647587,PURPLE
-6.728505288100541,9.141589699445175,1.937327834685016,5.36074882502915,BLUE
-8.456322749182792,3.424950676477632,-4.753363742451734,3.297335875100844,GREEN
-8.739348237088487,4.019077608759796,-4.856193220539564,-0.9480396128110797,GREEN
-4.2408750937143935,1.0968025804936925,0.6883264570344911,-4.173585956819044,GREEN
-5.111352185183322,4.7632098309673925,4.292564008532692,-3.8817440523921753,BLACK
-0.7351411953221394,9.919846219808731,3.6500659912382307,0.1515020868330943,GREEN
-5.874438214987255,1.767806407138861,0.37096365213461,0.2156629686788778,GREEN
-7.605823927893031,4.623759474783413,-5.940504711944117,0.6400856717935102,PURPLE
-0.948418792708889,9.759364556623082,7.7482964886734,0.350074989365881,BLACK
-3.315928982145227,9.152298855496891,-1.1788520490515642,7.0782087469856005,PURPLE
-6.98657775063659,6.900913273570627,-1.8626978701949257,-0.9602495277192133,RED
-2.000724169624389,2.7537682965095485,6.178507889726614,-3.779755816516584,RED
-7.9611113704484495,6.35811698892254,-0.2074244350490675,-0.7560537220934709,BLUE
-6.661387917023846,4.087023785836852,-1.4688127205863086,2.8629518122750555,PURPLE
-7.46739255397114,1.468667897875523,0.8708816495205971,-1.9534240429432141,GREEN
-1.8316158983175637,2.8812482959738297,5.666540381222834,-4.873215377518566,PURPLE
-3.922699717637067,7.303551299599083,-3.6332327875282098,3.0345376560715573,GREEN
-8.952861666470373,6.1243166426929685,-2.6399690292048534,3.9388752438639263,GREEN
-3.2373597856615426,1.7991547837202584,5.384110368816993,-0.007495718111708571,PURPLE
-5.247165888218477,2.951018332888736,-4.151515379606383,-6.886024350221536,GREEN
-2.673099132832716,4.24486514552704,-1.584021989714989,-4.812601587344693,BLUE
-0.42476228680652284,5.524526909440974,-0.08930462993357557,-2.5543107975329633,PURPLE
-4.763442435782859,5.675016712292423,-4.500293507694789,-3.3458870520331017,PURPLE
-0.45174188304198637,2.2709816260634117,6.697647264006049,1.499022070719497,BLACK
-6.779223527783833,7.506282272176123,0.7121759350450816,5.770649268386288,GREEN
-4.566825986413484,0.6242803206665738,4.081312243599973,-3.703169842141561,BLACK
-2.8807007477511917,8.023449036491074,3.35898909233255,4.178423303689156,PURPLE
-4.099427726367897,1.4209211783171711,-0.7267332511317011,-1.8806132429492899,PURPLE
-2.7735967443413108,6.90339671510178,-1.0018021771098748,4.67557889347323,BLUE
-7.590870787213234,9.45109435062524,-5.909801298378075,8.538539840927406,GREEN
-6.405188023615633,5.371053707606486,-5.591857260075328,-0.9795901089191554,RED
-3.3066687790753804,6.920883175881933,1.9328999472652768,2.909549286927546,BLACK
-5.842324185881285,2.4204247478553613,-3.956326955996826,-0.27791807991887474,GREEN
-2.4257000516931173,0.8450579305304511,3.4308426422697718,-7.313274209114866,GREEN
-0.0022749225738074585,3.400586630200567,9.741864875076718,-4.389173975400774,BLACK
-0.4276906902276014,9.110144104837989,0.5499181258610211,4.579189278688049,BLACK
-9.187642163043872,4.308096131392246,-8.577947811693445,-4.797958792720162,GREEN
-9.163242247286115,2.9503278382787856,-5.552903214183979,-6.454366294667818,RED
-8.176862551602293,0.9208036906728401,-1.9323211752360443,-2.523200325982116,GREEN
-5.201378060172911,4.150021790012596,-2.135601565321858,0.4134657349495212,BLUE
-8.365535678637,6.24935446008651,-0.11261327116287845,2.5818081206527483,GREEN
-5.4849981511625545,4.120305713656663,-1.5650039951096022,0.2626017313972522,BLACK
-7.360054260704121,8.070703141679047,-0.6058692292065029,0.8657072790874984,RED
-3.617366366401394,3.0988894136001344,3.0935662349469624,2.1856071976015903,RED
-4.127320494124249,0.5468959454444351,3.777566655738876,-1.8489701308709316,BLUE
-7.764159952961207,9.074955533295613,-0.4650441496646076,6.477218392208481,BLUE
-7.189132693239415,6.082149577913002,1.408875790398449,-1.0456252891643123,PURPLE
-7.9480251794667724,9.060139819639577,-3.5739361988088616,-0.3526355437553672,BLACK
-6.104858945209957,9.969599655629548,-1.9855547941819722,0.41358765335295367,RED
-0.16149727221521637,3.490145306190658,6.573468471505429,1.7745859161180872,BLUE
-1.4604887008556133,5.436821764221452,6.95145029848846,4.446265312358311,RED
-2.130738544986146,8.680048687654248,5.096235611463985,1.5609347455955378,PURPLE
-1.226147174135681,1.96759743869564,-1.0455886465243516,-3.0119362035071378,PURPLE
-4.953025901414395,6.569241954240507,-2.7661626580461816,2.541667763570924,BLUE
-1.852685455607757,1.7778252493835403,-1.2576168384706847,-4.991929551357927,BLACK
-7.585766100406844,5.190470187061827,-3.144659762953732,1.4938514974951804,PURPLE
-0.964618029062823,7.292391655029164,1.7205281347355372,0.23675335562973476,BLACK
-4.484968823290453,7.631687846446221,4.311760133398282,-0.10116963674169277,RED
-1.3802286260096395,8.08907590825818,4.40744318348178,2.5250218480908453,BLACK
-3.444381839080564,6.091671610589495,5.778874930405537,-2.9006838242236217,BLUE
-8.9858387475697,2.598487499593192,-7.308318034091739,-1.0945732652754505,BLACK
-2.7048228384483606,7.04818324011932,-1.7279790549217382,-1.3889198330680408,BLUE
-0.8635243141806672,5.045536096079526,4.659067385411128,-1.2439600909070334,BLUE
-7.612777154446128,9.236087930416884,0.849072994989843,2.506274989060911,PURPLE
-4.277618675651101,8.78552515435009,-1.6920879135810747,4.778123732523936,BLACK
-6.439742635797193,4.360527405160168,-0.010974159501404124,1.0753186681680607,RED
-7.43161550569549,0.5721400418724863,2.0616692281436286,-4.928961308172134,BLUE
-9.031197088687971,9.256261733155021,-8.329280188620999,3.265487371590747,BLACK
-0.3724436679438696,4.80268529350754,6.214621342019947,-4.929863254388017,RED
-1.8041421790855914,0.3905615337363211,3.377888562865105,-3.3687583458288817,BLACK
-1.1916284010374358,4.3564440106929725,2.030242900567053,-0.03201243914261287,RED
-1.7687022149518494,5.048884709438443,0.5003030295938347,2.9793837551535685,PURPLE
-2.254311414988484,2.8863676717447992,2.3740520804856136,-3.8841288197267163,BLACK
-7.605609991674726,7.735836352716821,2.1410525429181195,3.3089553748418563,BLACK
-0.8253505084653607,1.6974552527265219,4.301036894658018,1.1639438441198182,PURPLE
-2.840777352968008,3.0050005726863787,3.591777220759159,-3.072629136316516,RED
-0.9376390194847879,1.3726164336347588,4.707793436309177,-8.008335032900048,RED
-0.5543886359972863,6.0458152099387945,7.92145081060931,1.4660493040786085,BLACK
-3.8300638762720505,8.156336703043134,3.2346499751035163,2.2388331646127586,GREEN
-7.743677645617712,9.565590051714224,-3.3188395403357687,2.1968883494294156,GREEN
-5.240626221669717,0.8611162097677855,-1.6490650921886636,-1.9510068068929827,BLUE
-0.467832895958356,1.5996263082414635,1.3025807663410298,0.34052092154496383,BLACK
-5.179340829164067,6.214970627562129,-2.224991886731808,-0.6853274461016152,GREEN
-3.371922709430147,7.934534508246476,3.487986668550075,0.5360362401862844,PURPLE
-8.431580487048134,4.148048071917808,-6.145461305991721,2.7306428098852136,RED
-0.018046392025627966,7.417470613959172,6.805139987911272,-2.252243915031033,BLACK
-5.361078842973307,1.1124268369727253,-2.79277388747641,-0.971341769835335,BLACK
-2.2457502934155684,3.0264732779231203,-1.857952458448159,-5.103741510245472,RED
-9.14132063462299,5.037564337773038,-3.729555773507239,-2.641891933857978,BLACK
-2.5828885768578163,8.9325206616693,3.572431458119354,6.383746846422132,BLUE
-6.009623153615747,6.085801771021912,-5.680071093615793,5.878299620712885,BLACK
-5.287481490494157,3.066832732324357,2.5367540820286214,-2.3900386948491614,PURPLE
-0.44300165556269455,7.855061839301764,7.6973989610900535,-0.9092856951939963,RED
-5.5563938927516325,3.934382936542515,-1.9069393478739034,1.1750661609429902,BLACK
-1.7148685280915075,9.035296807836092,1.421324159293809,4.368381535702171,BLUE
-6.416682282335017,5.126285384903109,3.215451273106824,-3.7812630241908503,BLACK
-3.1983829243849335,6.889281894652979,4.354341274972082,4.147769085873623,BLACK
-2.630723713729484,4.237549499064541,3.6955527233868244,1.4577421416452365,BLACK
-1.4835736323876496,3.2305134423492916,4.284157949736098,-3.2971442536620037,BLACK
-6.636752161954056,2.3042657872948484,1.754692838420854,-4.817289994607281,RED
-1.312651628450574,9.750428979851765,-1.0165095012870096,8.683756993314976,BLACK
-8.529429131123694,2.450092129039306,-2.8818003591556955,-0.8300404915126509,GREEN
-5.462853018046581,9.702823469296224,-4.111544694851454,4.691691850871531,GREEN
-3.8664503733230005,6.319472132968654,1.1335332938059208,1.467230440612778,BLUE
-8.958669860582646,5.86044985769122,0.6527604657760673,-2.272694208604385,RED
-1.5247632696455238,8.236795964175078,4.953607497372067,2.469378035798961,BLACK
-9.875146707313814,9.196291283363086,-7.938369828126134,3.729462126391021,GREEN
-6.950820380521096,4.0470003282612295,2.7485007292689243,2.0857026724921006,BLACK
-1.103515299411976,6.057304235934066,4.466017148564609,2.636880399680654,PURPLE
-1.038983038139202,8.258517901645135,4.722184453420267,5.3263802352176475,GREEN
-6.316719517280116,5.0173261274388175,-4.125745695601469,-3.648135087713488,BLUE
-4.395755954368543,2.9189639445760047,-4.1962079985491405,0.8685780840060597,BLACK
-3.1797567828794033,6.081334415010643,2.2599355837410684,1.253594501238541,RED
-1.3757768278232803,3.3110870220721815,6.302358758764311,-6.367852509845536,BLACK
-4.05219513621185,5.074924261602022,-3.928173035189514,-3.0748967284150988,RED
-7.863433187394294,6.382957066501014,-7.327932105345054,-0.09413920690208322,GREEN
-4.155282583687708,4.857877290477394,-1.1985046874659808,0.14745485978375683,BLUE
-9.31102859834569,8.46907209408452,-8.047506558682898,8.160648194120926,RED
-8.786790575282554,3.2218110027282636,-1.3597592082493053,1.1817342791068324,GREEN
-4.6198002020158695,7.0361172433197785,-0.46027718919834193,6.831948365861794,PURPLE
-3.933283593510434,9.06212628612923,4.335981612774009,-0.0034805669805937356,PURPLE
-7.682982316488701,8.396052632225818,-7.042794935612575,0.9576740876812382,PURPLE
-2.083936714720452,9.802095851649915,-1.256174423284339,3.5107835594046177,GREEN
-9.360969961516398,2.0249796966192855,-4.7909521411025615,1.44498400566783,RED
-1.2565229362449646,3.8279624596977766,8.151304295539703,-1.7891571469599197,BLUE
-6.97653146378012,8.560553981640224,-6.5433623812509705,6.123990167319331,BLUE
-1.508221468788598,7.902513127217464,5.278011505135083,7.697002996605841,RED
-4.474889147144489,9.365287392441445,-1.6435097518385704,4.67402549239176,GREEN
-2.1597858526935862,0.7452831240474604,5.535503445948796,-8.844276994518049,GREEN
-3.344486271660327,5.868085001589541,0.02422626203438405,-0.6867368457286673,PURPLE
-3.384632259008759,7.3160627862634176,1.2100301188992653,1.1397556373957194,GREEN
-6.444507377139524,5.530676697595198,3.016747313750014,0.576841262737056,GREEN
-2.338621482417639,9.884571755700604,4.881856135220028,4.846818029780615,BLACK
-1.2553089938420978,3.1814189981933243,4.578165862319546,-5.896695336547904,PURPLE
-8.087336021568394,2.063623532907429,-2.5677094693759415,-0.4143096942847291,BLACK
-1.0299513762690626,0.6477518464129929,2.5434018981260382,-1.0241073298005192,BLACK
-2.9600982232155024,5.837041266479572,2.4170340831929806,-2.1978991348503154,RED
-6.956093617642358,8.894304028051858,-1.0169068979875613,1.736074714593725,PURPLE
-9.733690283200778,5.041044783085069,-2.022423188795538,-4.2507729693465395,PURPLE
-3.0146194033701033,3.0356059144222196,-2.4291612527947355,-4.72224500095675,GREEN
-7.186415314068023,7.413155283099204,-2.131225326050087,5.2595085215004485,RED
-1.4957850121245837,4.160905271771015,0.3818646742154068,0.1553882503886621,BLACK
-8.394320906118962,1.8924648151316104,-4.473564921650836,-7.00446373984297,RED
-2.333025098621185,0.8577464860327865,1.006874677620552,-1.218296895515329,GREEN
-5.319929640250243,6.515830378894691,-0.3123863751257705,3.7927079456254726,RED
-3.725792010830272,7.135087445368466,3.794970672568364,0.37219328895289827,RED
-1.048204822680466,0.23812431029822434,6.988109025908033,-7.705807138701826,BLUE
-1.3020735431695112,0.5805433623400046,1.8134270371663228,-3.9992831124905077,BLUE
-3.845378938377224,4.385395708111736,-0.5861950491089045,0.8767863280787327,PURPLE
-5.182238855697579,2.517672642190285,4.193617542342564,-0.1259513006273365,PURPLE
-0.46931005978039586,9.257187854974166,2.7081123908017406,1.7552941855645576,BLACK
-3.864694667392869,1.8327559295157458,3.9399477488576737,-4.723511720122426,PURPLE
-7.82372361162135,7.787509448076224,-3.1195734347546065,-1.4100573263158305,BLUE
-7.396624733420413,3.437152284839549,-7.2114433787145105,2.414226028956211,GREEN
-1.2535570656550572,6.900576718777615,4.710137770464735,0.6238358154163226,PURPLE
-8.834457191211268,0.3060925651308365,0.42186524508019296,-6.963303044561637,BLACK
-7.25742589931208,2.6690375969346474,-4.571357504965832,-4.144812673408344,BLACK
-4.129953852350857,7.385915301698585,4.979887504979789,0.9350628907192977,RED
-7.270530331519881,6.2922405880511585,-6.478796768943647,-2.5692753765149314,BLACK
-6.828706109730495,8.665161580233699,-0.7093915162324516,7.2645341163196715,BLUE
-2.956950866763286,9.13153640743466,6.637931843240521,4.832806373923097,RED
-6.329073590236386,6.950747890730938,-3.596091384419195,-1.2263915373423266,RED
-7.268310448310752,4.8396768357418605,-6.316080214938367,4.49439511960813,BLUE
-3.2367144487312096,8.107310435056657,6.198187699912921,5.19843769671548,GREEN
-7.416344973473435,5.649296250926506,-6.492646304735607,-1.4667159785645447,BLACK
-9.246334301878697,0.9565512424611031,0.37973627331960813,-4.970257496148005,BLACK
-2.925360736104233,9.688897219318743,1.3262147335267578,9.403881116964465,BLUE
-1.9759472309535306,8.862779460279826,-1.2430901410609903,5.219296671179967,BLUE
-6.169470787539378,5.657130602611966,1.8018779762293837,4.461816974799193,BLACK
-5.712033229895518,3.846142180161624,-2.5442756707750416,-1.2152521785016077,BLUE
-4.481983951392032,7.502896360029848,2.5640409496096446,0.1974216501890842,GREEN
-1.7795647305702271,1.9773992781051921,5.59923230442334,-3.5630533888352174,GREEN
-7.98579066806919,0.6512592203083546,-0.8527213258098669,-6.643653925701448,PURPLE
-9.23938292772775,8.910261039574475,-3.87124712682776,8.234253554903042,GREEN
-1.0460344948239175,8.72118050943293,8.078887792293393,7.205881741967836,BLACK
-2.0404528878789163,1.3982596067920643,7.853557941669933,-5.2011906337145914,PURPLE
-8.194817082585145,5.816445888685985,-5.147585530402226,-2.7292998092668643,BLACK
-1.1295537685386225,0.8559859270422587,2.8261449866442288,-3.5405541556487243,GREEN
-2.346594966068632,5.2898890139336405,6.437648499833467,-0.8187107967958447,GREEN
-2.089711493650599,6.853187024806643,4.932525456217953,6.136433362573072,BLACK
-9.208788535271731,7.2057201273346285,-2.474309147519363,-2.6465296212302265,PURPLE
-7.9725093569618695,5.288351796262344,-2.2688400349806805,3.8793511858526344,BLUE
-7.160000017245237,5.636117376993666,-4.175405264390214,5.071882722379754,GREEN
-4.607921871344817,5.004392430576272,4.961148229834191,-4.07662948272207,PURPLE
-4.809531035375868,1.0048357188920436,1.4830880928865655,-5.768424042570725,GREEN
-5.62754746918122,1.992187935589811,-2.3910618212115415,-1.1957590805256,RED
-9.736722921421071,6.24452856352255,-1.6353634997731934,-2.4722110974655234,GREEN
-2.3820170557496176,2.8408605927885633,2.125971525972913,-0.8460153081263484,GREEN
-8.909461424018435,1.2274608998516991,-6.925007613255169,-6.7396137605591715,RED
-1.903430368889678,4.582111815575951,5.000863502169664,1.703103722212596,BLUE
-5.349716550425144,3.892574515453274,2.5249102619436403,-3.546744646302796,BLUE
-4.9344384988942265,9.112256737280726,0.5226673217835742,6.206288186155172,BLACK
-2.338670769364769,5.472975189314921,1.5450342198357494,4.309225780909267,GREEN
-8.680130944410072,4.1847984090394785,-8.549683833974521,-0.37627789625775954,GREEN
-6.601470357544135,3.7977433265693885,-0.6739137243152884,-0.6452897319392403,GREEN
-7.424500310067942,8.45627295340175,0.44618008592963143,2.1359677056985715,BLACK
-4.345545996684187,9.24498003744661,4.297920520852058,8.995575756171599,RED
-5.513419537904204,8.141005920862023,-4.225093755347363,3.9987199614508055,BLUE
-4.554409023731417,0.40845485555168914,1.8218916757626413,-1.0357566083246923,PURPLE
-9.345618152950477,1.0617273265452687,-5.775462713864755,-6.288813049325038,RED
-7.032004057513387,1.1448000661408386,0.14298269715573397,-4.023305807740198,PURPLE
-1.4170254270727778,2.7068254461752153,5.445052338608326,0.41246493805489104,BLACK
-9.2971803555454,9.424084041729826,-3.6926668156897575,3.756249026325402,GREEN
-2.4047933358276197,7.202374654344382,2.4775868754715136,0.22839962199971797,GREEN
-5.022445419115263,2.693261072989917,-1.9108843175432426,0.6141934883542142,BLACK
-4.856562825750801,6.3503453484100545,-0.7143350024772825,0.9210607667476545,BLUE
-9.30763116698085,5.475056130498713,-6.03576927115315,3.1149115987212035,RED
-7.0824247047712,1.843066314086151,1.7413168980126814,-5.5763722765747,RED
-1.9735731431714738,0.7630159542330726,0.9220059999357733,-8.422267330684537,BLUE
-5.566385479917944,4.804008550753873,-1.5832340491812493,1.7174588253911178,RED
-3.7544468570672525,7.6652987266323915,0.3309108470584059,-0.6981288711014475,GREEN
-9.748143312533406,9.880434026998708,-1.4141318037697044,5.132536357081017,GREEN
-5.342755366200226,9.970028565152216,-1.0541529175093416,1.0502098420072183,PURPLE
-6.858081315585581,0.1844475617915951,-1.0529578316361157,-0.7994776596101516,RED
-0.11653849553218443,8.571913668565534,0.06841981507755607,4.7732735462800395,GREEN
-1.315316323664259,5.441373251672172,3.136684855966995,-2.2569462885548193,BLACK
-9.144516769263753,3.4035424421630025,-3.1357190987133867,-1.4226881290871183,RED
-7.157933643520799,0.47165213512597526,0.5412367397320628,-5.379001423865568,GREEN
-3.017914031386664,1.9710338312628033,6.4262859955843465,-1.036161548356421,GREEN
-5.3399714492589805,4.6824947068824425,1.2586229488068845,-1.5605418723515907,BLACK
-3.551635490337844,5.938349327221258,-3.372130551466913,-0.9042046438436939,BLUE
-2.2948507710612205,6.335254783813507,5.827662901326347,-2.5694343375832513,BLUE
-8.495400891380829,2.8632532994160256,0.21183098348512353,-2.1803153193957687,BLUE
-4.188022607377918,2.6304034573932675,4.014380043119046,-7.121097639505406,BLACK
-6.8761603204450665,5.154594658235453,-0.6610107324102987,-0.6872251698961618,RED
-5.431534389090106,6.636484997286998,0.17043266702533266,4.747698834185954,RED
-2.550378226296117,9.987031761578631,0.889075457690891,7.89652485752437,BLUE
-6.649223444634386,0.6764917674141551,-0.5814993767598446,-4.308910478917007,GREEN
-8.4205209271941,3.3141011360760504,-2.788834857823298,-0.344981715389467,GREEN
-0.6192318152309646,1.8254686185744768,1.7354398517759555,-6.6327915559271995,RED
-4.09391309816067,1.2276330548649157,0.25770465822923505,-2.4269139776584328,RED
-5.452756912268346,3.0451830890890594,-2.503204717205282,-0.048470373729263994,BLACK
-0.6340077446833519,7.6080751743817885,3.585573484402527,3.872687613931338,RED
-5.881166584600753,8.589476356011158,-2.50116506154655,7.993797782663111,PURPLE
-8.570833965224189,5.09093483992085,-1.5512723713116028,3.752389237466373,BLUE
-5.808734707265404,5.331013225196608,1.732655810506503,2.4405153684430667,PURPLE
-0.027584398399516985,8.47003556200715,0.5153259111516967,1.656752714205168,PURPLE
-1.065288919016611,4.720136518604494,8.470249264688904,3.2405358173179257,BLACK
-5.945426674348084,9.685136964581487,3.60874708376382,2.1829995632037598,RED
-6.145434476188916,1.937916497175333,1.6566198435186186,-5.837738706160609,GREEN
-4.144320719501164,9.354095053219446,-2.9805490733748115,-0.2914052965459639,RED
-9.492128217135088,5.720126253432338,-1.5359840928062374,3.1643790893129378,BLUE
-4.5168655671793605,1.1897440712613248,1.69162968879247,-2.038555847156755,BLUE
-8.1170916625153,3.727066911926959,-6.401831960551062,0.4431184363662335,RED
-8.538564375105551,9.25139042760446,-1.3867438052075896,5.432244005197768,RED
-1.0769001456082563,6.266952336388815,4.745920510071571,-0.01926870708723971,BLUE
-0.5460357267317733,2.226590881849942,1.5085796607108968,-1.966136540079383,RED
-1.5566664942584723,6.472841247982423,3.519745922745477,1.6295629990864438,BLUE
-7.215434768665065,6.961006894123543,-4.7181733916696755,2.457356354082286,GREEN
-9.596103527863452,5.254631978799032,-0.6296573872382805,-1.75352799648015,BLUE
-0.17221421121226044,8.663938183021363,8.054000030424929,3.3766044000190796,PURPLE
-8.179085874556488,2.022028688030159,0.1258141732142377,-0.27990884205090705,PURPLE
-6.464119450243053,0.18868027265005488,-3.5490893828658083,-0.3934266511464904,RED
-0.5318971289947854,4.91678785877746,4.88002717732741,1.6766391397700318,BLUE
-2.7656633564384867,4.657498303578912,-0.7632679477780209,0.9283610724619602,PURPLE
-0.07555969814681873,6.059145463248698,5.797572670043244,3.3797795083074336,BLUE
-4.166647438984259,9.77766874715155,5.376106404845129,7.834244954932275,PURPLE
-8.739658087997,7.479896457751072,0.4551302146426419,-1.0186282142865677,GREEN
-7.666133011156541,7.696487759363724,1.1190707781704496,-1.7800401282570304,GREEN
-2.3043741883450712,8.94391104517654,-1.3268871041142334,7.63853164560115,BLUE
-5.193705033952302,5.648500225193662,-3.89693757662159,0.7626025509521348,GREEN
-5.958795708539338,6.950410405642566,-0.1217322418774529,1.5411651977273557,RED
-6.60386276452007,7.681527615130262,-1.4942879913952627,3.6787117059628844,RED
-9.537885233514968,5.048334081203994,-7.922344331834126,2.826442584086991,GREEN
-1.840590305294814,0.1621295875723806,5.260383174025238,-0.5923443390794729,RED
