-6.77415646349043,5.199213915353087,-5.145061787397616,-4.207630798976385,RED
-2.602139107123808,3.9425364334066675,-1.1966966662216572,-5.489277256273571,BLACK
-7.573168815364201,4.431819810755894,-3.636440696692677,0.7831498311679388,PURPLE
-5.220103222101289,9.43843682872198,0.043493265457711594,0.9634513192100744,GREEN
-0.24580814629213066,6.040719235525969,5.559221957489221,2.997516487581525,BLACK
-7.621670853853035,1.7308186738475329,1.5813657210705427,-6.997470995229308,PURPLE
-8.66058686337829,3.058278899105104,-4.502639685580792,0.8140071320442694,GREEN
-7.379633320645262,2.216356815297637,0.9678988216380287,0.12014924639853053,RED
-5.237894997925413,2.031634961010406,4.383964181221201,-7.675199510050742,BLUE
-3.025929957017204,2.9054161805641594,-1.23275571876899,-4.3499203282539,BLUE
-5.147484140152651,4.65804228940621,-1.891394862174998,0.9833337365516668,RED
-8.022328831304575,4.0646260498019595,-7.18938186908757,2.8983670454108084,BLACK
-2.7873662135593005,0.5646705948422376,1.4300942858247838,-4.26333304094952,BLACK
-4.399342617619544,2.2663199741844577,3.720599518248493,-6.147303276091244,GREEN
-6.473762594615732,3.1131477483498493,2.9545044206721283,2.238187524759419,RED
-3.843325173638828,5.726585889821368,1.0314561934745168,2.3255496380402723,BLACK
-3.11518711729732,4.192138397749351,-2.3113549479838804,0.46105012506174514,PURPLE
-5.427479761507493,1.4257407190893778,-0.319607304533319,-6.8258401080827085,PURPLE
-1.341950801139955,9.605857104924263,5.339790817064435,8.728775748844175,GREEN
-1.8899904742542066,2.3160277536235303,3.706636755117553,-7.498858810901275,BLACK
-4.420560119599941,9.959616207894705,2.583393011182422,8.763728696852636,BLUE
-8.83941715611342,8.906057863147353,-5.36053551623749,2.751122771672004,BLUE
-0.7216869907340993,0.6801048065619524,3.513594871440147,-0.6535941922393638,BLUE
-1.218358776893048,8.801269503028278,5.757889483719711,3.1867971285347423,BLACK
-4.439246983183124,4.301755415128638,3.362575513270108,3.5199922052778594,GREEN
-6.311103936660043,7.8420206746520345,2.07354233459475,0.6307343242749583,BLACK
-2.405218810167699,4.089571452685383,6.894383946239473,3.153043103778481,GREEN
-7.17871433295171,7.325392004901281,-4.423534128751207,5.393408725678435,BLUE
-4.174744554023386,2.999735600200658,4.726589890047993,2.478696683251321,PURPLE
-9.336605438011082,4.250014012470828,-8.098175075642013,3.4758520385288065,PURPLE
-0.3747674539850152,4.440445399502869,5.641475377147668,4.0023721499143035,PURPLE
-0.12413518379154986,0.47098958235999133,1.2807480071131079,-3.5115426241748753,GREEN
-0.6804774348071199,2.298107852379549,3.0359271591053014,-2.540079692171896,RED
-4.4812647210110015,1.3083697412772963,3.3287828324626334,-0.7704711091228229,BLACK
-4.260880269127013,3.1000633313384167,5.076403082444336,-3.2256075712351784,RED
-8.91261601299607,8.218729416185019,-7.013809664268486,7.952173422237563,BLACK
-4.522174529998644,4.361815418686485,-2.6623532508710355,-0.9993494688655682,BLUE
-5.3755996030749,0.6140565926453716,1.635786147420295,-7.6238329130758435,GREEN
-6.2767578834078925,5.311110764810675,0.3949947689428317,-0.5010406448148625,BLACK
-7.170106902102399,6.543020717311743,-4.7122193898036,3.6312092249642807,PURPLE
-2.7401564742697984,5.51534903726346,5.345460110302374,-3.5727132756762714,GREEN
-7.72549204161089,7.832538058743947,-5.389403606505203,0.21114189683780626,GREEN
-6.003992112233865,8.789660515836376,-2.1010589735965537,6.208573322998247,BLUE
-2.000510566437087,2.4404353630313795,3.3386996147485952,-1.7112798495088897,BLACK
-7.664022861675711,3.9772689156674854,-7.402313738325992,2.8082246837289606,BLACK
-2.4324575624646787,2.8533010013351454,2.782596490831267,-1.8711744918859772,RED
-1.959082016259213,5.1774392150380795,3.0182498874800494,-1.4930754800981703,GREEN
-1.4616943332218906,0.2567616704367565,4.9342104487941,-6.7949267041268175,PURPLE
-4.066937748596025,0.8478968052916613,3.95772118599878,-2.0662723444319337,BLUE
-1.7057386082921262,1.4401973668997663,8.033150730766787,-4.904501227279422,BLACK
-8.99130322613659,7.880426888879856,-3.0390945561185676,-0.8711863643767552,PURPLE
-6.198023328060792,7.6318667233754125,1.1030475425189215,5.005282005294419,RED
-2.9968158240890546,2.895604082314627,3.997416358635567,1.1785932313328114,PURPLE
-0.9841073703601211,3.806533315027159,4.053070203708639,-2.683346549714777,PURPLE
-3.085732200462724,6.0380479975317805,6.419396686893599,2.062636993538608,BLACK
-0.132357565859321,5.420471038936601,7.037224656800778,5.2802075914774,RED
-2.9856667210457886,2.8346083002059754,-0.35767464633281776,-0.9656403873398798,RED
-5.852255151625217,4.669246087952561,0.42624453488333014,-3.9735545316172773,GREEN
-7.875145414128436,3.7470010507745,-0.006887027809621138,-0.8407440407998354,RED
-1.8209207267203524,4.472082488064834,7.024105824147796,-3.4410048369325708,PURPLE
-0.5067497665978369,7.299567347696478,0.6245420196729685,1.6025559425620566,RED
-3.675414023403248,2.615451542145976,-2.4406351654690717,-6.6378856652971745,RED
-5.028127463942651,1.773999798104707,2.410018964593198,0.3944437738155153,PURPLE
-5.296967699543398,2.227788698808638,-5.008439797266776,-6.524872206050599,RED
-1.2074064162208096,4.767523880375728,0.4119982786003007,1.1766511756123395,GREEN
-7.596074748184853,6.942732904507775,-6.319045060838674,-0.34761081189197895,GREEN
-0.9623756096403469,5.611748029163637,7.76641935876793,0.3010000943631299,BLACK
-0.4748443516009342,7.324085682254266,1.1720158668863165,2.278863809292668,BLUE
-3.644836133883082,2.3192709971285144,0.2995338891244077,-1.0513037750963257,PURPLE
-6.967009286875984,0.6897803000623005,1.7229097138161302,-0.45084381094631165,BLUE
-1.8116378972321634,3.845420099818841,1.6568469139431476,2.4880083164096156,RED
-2.9086938207327675,7.817871948135555,0.7179362679607166,6.833727797472695,PURPLE
-7.574064558162662,6.119853543526648,-3.7954589212960377,-0.4972921988869894,RED
-4.314815503851551,0.7202686510715667,-1.8371620808194202,-8.637078639723478,PURPLE
-1.4627763588515528,4.850083341044947,4.222752405114254,-3.1514288415449574,PURPLE
-1.4424927042818254,3.182647856179769,1.9477323000912645,2.04075924417033,RED
-5.201071453469198,6.386311259859965,4.611958978106348,-2.5080238367072587,GREEN
-7.259645783206528,5.2563112334049915,-1.6081956895126313,4.796592966713487,GREEN
-0.08052530711814399,9.34444317448761,7.817954883071718,6.222176261364929,BLACK
-2.7201806860774775,6.7356094822883605,4.277414532708952,-2.3523408037704563,RED
-4.604955266877981,9.73121124794254,-1.938698783727462,2.008045857937484,PURPLE
-3.0812488043401363,3.3663576993125024,-1.1528236488460064,-6.5009917450282035,BLACK
-7.001851947295437,2.1477378117986814,-5.677937013508578,-7.578398705996829,BLACK
-5.656902800783544,5.086224064471446,3.583147263576614,-4.035013577833051,PURPLE
-4.367291860698941,7.229118342298344,-1.732159138940001,2.0834488795278263,RED
-4.824246579926786,3.0987050154345503,1.7524442634807187,2.92493437973857,PURPLE
-6.4187085328812294,3.928396234467522,-0.8674579964523081,0.17781974818570534,BLACK
-9.103608857031498,3.4103230370936632,-3.746848729940325,0.09587387819749082,RED
-7.079486852165086,4.964258799331306,-4.196081355831151,-2.9660064680478575,BLUE
-5.428146866087404,4.147435988729776,1.948021521105269,-0.23893175348520046,BLACK
-1.236336584708999,8.77126692872928,1.3908339928550202,-0.6643957921918044,GREEN
-6.26321186751931,8.377238313085638,-5.57754149214086,-0.8944975765231042,GREEN
-9.107412870456438,3.869468091224349,-6.568400311386128,-4.7645124811768,RED
-5.6706136695034965,1.0736388656687061,-1.9206940218197555,-2.841125148577113,BLUE
-7.535489691545564,7.598308114595618,1.071756568179639,1.1490536186624682,GREEN
-1.408053507827482,8.10242463696925,8.379530555708039,0.04830971841717613,GREEN
-3.2085500989002664,3.611918399176749,1.0580879369680485,0.4920824031266702,BLACK
-5.394388795627095,4.791928193316352,1.7648605309610002,4.434436676377421,BLUE
-6.978539843568658,6.9409159884994525,2.7006522791963317,1.49307507105686,BLACK
-4.315821686216469,1.3243810840957155,2.4914693885309083,-4.0264334764870515,GREEN
-3.2028724307216683,9.1693194961121,6.457351772313102,3.546643767354065,BLACK
-1.9671724305866718,0.24445200402718847,5.640225948464092,-5.553268924749016,BLUE
-1.2089965340587536,2.991681885291499,0.1308616371998097,-2.779962165767301,RED
-3.9359355264560154,7.666402185264139,-0.6562138350314517,5.521166780573374,BLACK
-5.216417036040804,9.888630561598339,-4.98223598245772,2.736793096404849,PURPLE
-1.0013758243317206,3.431776978397195,2.4431579550014444,0.33239490445421227,GREEN
-2.0045611283497253,7.141281282494208,0.3355983215740781,4.122440906794168,PURPLE
-1.4228279268646826,1.9952423662895735,3.7257540218781413,0.31718668102731495,RED
-9.163333975762342,1.6267915644832387,-0.207550363342083,-2.6513462721213035,GREEN
-6.00096746795554,4.8738356967882925,-3.976123294449911,4.230343697359282,BLUE
-5.868534940447696,5.401989335302748,-4.350504343420021,3.1391908008311113,BLACK
-5.130392012210491,5.59425837966869,3.372747027953759,2.0906520058000804,PURPLE
-2.9014547296364768,2.1118483378486586,2.0739344360717373,0.4297211148645548,BLUE
-5.671510425877031,5.395965713182546,-1.2354799003092394,4.1338947037331994,BLUE
-4.688037824120225,3.4361586997039812,-0.24227826721063206,3.293536268083738,GREEN
-4.337357952457868,4.622244513640087,3.7361119919258794,3.405307904268029,BLUE
-3.66456668773374,2.9245977770720977,5.732730080177025,-4.412688189329022,RED
-3.06711629813286,5.11572992794601,6.376285089220413,1.6744263719241328,RED
-4.4166849689294105,3.9777197254764056,-0.07092423835226302,-4.357869444339475,PURPLE
-4.34943666613054,8.05606437423714,-1.317645577291072,0.22658360280986223,BLUE
-0.04374337496057201,3.0384872770763867,7.457342340361011,1.7523280766076998,GREEN
-6.566472945815769,9.276141225554527,3.1579213817386877,3.683526525141473,BLUE
-9.780594865516072,7.068860687268289,-9.30586622800626,5.52768821115408,GREEN
-6.327647006725792,1.9275693216137988,1.5564734848560065,-2.9465537148214187,RED
-5.35070209955285,0.4574995836772203,-2.2569383850072464,-7.064378610471954,GREEN
-5.13440778929239,8.241961864894694,1.6912221162324297,-0.8871942871482812,PURPLE
-8.04025769177994,0.6614527275762717,-4.2636704417119855,-8.925776387597331,BLUE
-3.391803114816547,4.309000476024144,0.6243883623495075,3.1442282191715725,GREEN
-8.119921770782414,3.6084165941338258,0.8217585653860908,2.8727563872377284,GREEN
-2.8614811670470344,7.158912543925951,1.4251548096841038,-2.0911572098951874,BLACK
-7.634924336551784,0.7044439718564581,-7.506991927392055,-4.407305746712136,BLACK
