<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Circle(9, 18, 16); BLUE <END>
<BEGIN> Circle(16, 7, 13); RED <END>
<BEGIN> Circle(4, 9, 15); GREEN <END>
<BEGIN> Circle(2, 11, 2); BLACK <END>
<BEGIN> Circle(5, 10, 9); GREEN <END>
<BEGIN> Circle(18, 14, 16); GREEN <END>
<BEGIN> Circle(2, 4, 19); RED <END>
<BEGIN> Circle(18, 18, 7); GREEN <END>
<BEGIN> Circle(15, 7, 11); RED <END>
<BEGIN> Circle(1, 18, 17); GREEN <END>
<BEGIN> Circle(10, 1, 13); BLACK <END>
<BEGIN> Circle(2, 5, 18); BLUE <END>
<BEGIN> Circle(12, 13, 11); BLACK <END>
<BEGIN> Circle(7, 19, 6); BLACK <END>
<BEGIN> Circle(10, 13, 10); BLACK <END>
<BEGIN> Circle(12, 14, 7); GREEN <END>
<BEGIN> Circle(14, 14, 12); PURPLE <END>
<BEGIN> Circle(10, 0, 11); PURPLE <END>
<BEGIN> Circle(15, 14, 16); BLUE <END>
<BEGIN> Circle(7, 19, 6); GREEN <END>
<BEGIN> Circle(10, 6, 8); BLUE <END>
<BEGIN> Circle(6, 1, 15); GREEN <END>
<BEGIN> Circle(18, 10, 13); RED <END>
<BEGIN> Circle(3, 13, 6); GREEN <END>
<BEGIN> Circle(11, 11, 5); GREEN <END>
<BEGIN> Circle(10, 10, 5); BLUE <END>
<BEGIN> Circle(18, 1, 9); PURPLE <END>
<BEGIN> Circle(16, 2, 16); BLUE <END>
<BEGIN> Circle(15, 18, 15); BLUE <END>
<BEGIN> Circle(12, 1, 5); GREEN <END>
<BEGIN> Circle(3, 13, 6); BLUE <END>
<BEGIN> Circle(0, 6, 19); GREEN <END>
<BEGIN> Circle(6, 2, 8); BLACK <END>
<BEGIN> Circle(3, 12, 0); PURPLE <END>
<BEGIN> Circle(10, 0, 4); GREEN <END>
<BEGIN> Circle(1, 9, 5); BLACK <END>
<BEGIN> Circle(12, 3, 2); BLUE <END>
<BEGIN> Circle(19, 7, 16); PURPLE <END>
<BEGIN> Circle(15, 4, 19); RED <END>
<BEGIN> Circle(8, 9, 16); BLUE <END>
<BEGIN> Circle(0, 12, 1); RED <END>
<BEGIN> Circle(4, 7, 17); BLACK <END>
<BEGIN> Circle(0, 18, 6); PURPLE <END>
<BEGIN> Circle(2, 3, 5); GREEN <END>
<BEGIN> Circle(2, 3, 13); BLACK <END>
<BEGIN> Circle(12, 8, 0); GREEN <END>
<BEGIN> Circle(11, 7, 7); RED <END>
<BEGIN> Circle(14, 3, 12); PURPLE <END>
<BEGIN> Circle(19, 17, 5); BLUE <END>
<BEGIN> Circle(11, 6, 16); PURPLE <END>
<BEGIN> Circle(16, 3, 15); PURPLE <END>
<BEGIN> Circle(12, 8, 6); BLACK <END>
<BEGIN> Circle(1, 13, 2); PURPLE <END>
<BEGIN> Circle(14, 14, 2); PURPLE <END>
<BEGIN> Circle(16, 10, 12); RED <END>
<BEGIN> Circle(6, 16, 14); RED <END>
<BEGIN> Circle(17, 2, 19); BLUE <END>
<BEGIN> Circle(16, 13, 4); GREEN <END>
<BEGIN> Circle(13, 0, 3); GREEN <END>
<BEGIN> Circle(16, 19, 2); PURPLE <END>
<BEGIN> Circle(12, 16, 8); BLUE <END>
<BEGIN> Circle(2, 17, 18); PURPLE <END>
<BEGIN> Circle(1, 17, 0); BLACK <END>
<BEGIN> Circle(13, 15, 17); GREEN <END>
<BEGIN> Circle(0, 10, 5); BLACK <END>
<BEGIN> Circle(4, 1, 19); BLUE <END>
<BEGIN> Circle(14, 18, 18); BLACK <END>
<BEGIN> Circle(17, 15, 15); RED <END>
<BEGIN> Circle(18, 5, 6); BLACK <END>
<BEGIN> Circle(18, 3, 4); GREEN <END>
<BEGIN> Circle(5, 18, 18); RED <END>
<BEGIN> Circle(4, 5, 12); BLUE <END>
<BEGIN> Circle(19, 13, 10); RED <END>
<BEGIN> Circle(9, 6, 14); BLACK <END>
<BEGIN> Circle(9, 16, 14); BLUE <END>
<BEGIN> Circle(10, 5, 2); RED <END>
<BEGIN> Circle(6, 16, 10); RED <END>
<BEGIN> Circle(3, 2, 13); BLACK <END>
<BEGIN> Circle(9, 16, 9); PURPLE <END>
<BEGIN> Circle(3, 8, 15); GREEN <END>
<BEGIN> Circle(4, 0, 7); RED <END>
<BEGIN> Circle(12, 5, 17); RED <END>
<BEGIN> Circle(7, 12, 11); BLUE <END>
<BEGIN> Circle(7, 6, 12); PURPLE <END>
<BEGIN> Circle(12, 18, 19); BLUE <END>
<BEGIN> Circle(16, 1, 16); BLACK <END>
<BEGIN> Circle(13, 8, 3); BLUE <END>
<BEGIN> Circle(11, 13, 10); PURPLE <END>
<BEGIN> Circle(11, 16, 0); RED <END>
<BEGIN> Circle(15, 15, 8); BLUE <END>
<BEGIN> Circle(2, 16, 10); BLACK <END>
<BEGIN> Circle(7, 7, 7); RED <END>
<BEGIN> Circle(15, 19, 9); PURPLE <END>
<BEGIN> Circle(2, 10, 13); RED <END>
<BEGIN> Circle(5, 15, 17); PURPLE <END>
<BEGIN> Circle(16, 7, 11); BLUE <END>
<BEGIN> Circle(12, 6, 14); RED <END>
<BEGIN> Circle(6, 10, 17); RED <END>
<BEGIN> Circle(11, 6, 12); RED <END>
<BEGIN> Circle(17, 11, 6); RED <END>
<BEGIN> Circle(11, 5, 8); GREEN <END>
<BEGIN> Circle(8, 9, 8); RED <END>
<BEGIN> Circle(11, 19, 10); RED <END>
<BEGIN> Circle(19, 17, 16); BLACK <END>
<BEGIN> Circle(18, 3, 15); RED <END>
<BEGIN> Circle(1, 7, 13); PURPLE <END>
<BEGIN> Circle(3, 3, 1); BLACK <END>
<BEGIN> Circle(13, 19, 18); BLACK <END>
<BEGIN> Circle(17, 5, 3); GREEN <END>
<BEGIN> Circle(6, 2, 15); GREEN <END>
<BEGIN> Circle(3, 11, 9); RED <END>
<BEGIN> Circle(6, 7, 15); RED <END>
<BEGIN> Circle(13, 5, 4); PURPLE <END>
<BEGIN> Circle(7, 1, 0); PURPLE <END>
<BEGIN> Circle(8, 18, 11); GREEN <END>
<BEGIN> Circle(3, 16, 18); RED <END>
<BEGIN> Circle(14, 19, 15); GREEN <END>
<BEGIN> Circle(1, 13, 0); PURPLE <END>
<BEGIN> Circle(17, 12, 18); PURPLE <END>
<BEGIN> Circle(5, 10, 11); PURPLE <END>
<BEGIN> Circle(10, 11, 13); BLACK <END>
<BEGIN> Circle(19, 19, 0); GREEN <END>
<BEGIN> Circle(12, 11, 3); BLACK <END>
<BEGIN> Circle(12, 16, 6); RED <END>
<BEGIN> Circle(5, 13, 11); GREEN <END>
<BEGIN> Circle(5, 18, 11); BLACK <END>
<BEGIN> Circle(17, 10, 16); BLACK <END>
<BEGIN> Circle(5, 3, 2); RED <END>
<BEGIN> Circle(8, 5, 16); BLUE <END>
<BEGIN> Circle(19, 7, 13); RED <END>
<BEGIN> Circle(9, 0, 13); BLACK <END>
<BEGIN> Circle(5, 9, 10); RED <END>
<BEGIN> Circle(0, 8, 7); GREEN <END>
<BEGIN> Circle(18, 12, 19); PURPLE <END>
<BEGIN> Circle(6, 19, 3); BLUE <END>
<BEGIN> Circle(3, 3, 16); BLACK <END>
<BEGIN> Circle(5, 3, 15); GREEN <END>
<BEGIN> Circle(8, 18, 7); PURPLE <END>
<BEGIN> Circle(17, 18, 8); GREEN <END>
<BEGIN> Circle(13, 13, 0); GREEN <END>
<BEGIN> Circle(8, 2, 4); RED <END>
<BEGIN> Circle(19, 4, 19); BLACK <END>
<BEGIN> Circle(0, 14, 0); RED <END>
<BEGIN> Circle(11, 12, 9); BLUE <END>
<BEGIN> Circle(18, 6, 2); PURPLE <END>
<BEGIN> Circle(10, 12, 16); RED <END>
<BEGIN> Circle(2, 10, 11); RED <END>
<BEGIN> Circle(18, 9, 18); BLACK <END>
<BEGIN> Circle(7, 4, 6); BLACK <END>
<BEGIN> Circle(16, 17, 0); PURPLE <END>
<BEGIN> Circle(14, 14, 3); BLACK <END>
<BEGIN> Circle(15, 15, 2); PURPLE <END>
<BEGIN> Circle(8, 2, 11); BLACK <END>
<BEGIN> Circle(18, 4, 10); GREEN <END>
<BEGIN> Circle(9, 6, 8); BLUE <END>
<BEGIN> Circle(9, 16, 11); GREEN <END>
<BEGIN> Circle(1, 12, 16); BLUE <END>
<BEGIN> Circle(18, 14, 9); PURPLE <END>
<BEGIN> Circle(10, 2, 12); PURPLE <END>
<BEGIN> Circle(10, 10, 10); PURPLE <END>
<BEGIN> Circle(16, 7, 13); GREEN <END>
<BEGIN> Circle(7, 11, 12); BLUE <END>
<BEGIN> Circle(17, 5, 5); GREEN <END>
<BEGIN> Circle(7, 11, 18); RED <END>
<BEGIN> Circle(8, 18, 16); BLUE <END>
<BEGIN> Circle(2, 2, 16); BLACK <END>
<BEGIN> Circle(11, 17, 19); GREEN <END>
<BEGIN> Circle(17, 0, 13); BLACK <END>
<BEGIN> Circle(7, 19, 10); PURPLE <END>
<BEGIN> Circle(4, 1, 10); BLACK <END>
<BEGIN> Circle(3, 3, 0); BLUE <END>
<BEGIN> Circle(12, 3, 3); RED <END>
<BEGIN> Circle(7, 4, 19); RED <END>
<BEGIN> Circle(10, 17, 13); GREEN <END>
<BEGIN> Circle(13, 4, 12); BLACK <END>
<BEGIN> Circle(10, 14, 15); PURPLE <END>
<BEGIN> Circle(10, 17, 5); RED <END>
<BEGIN> Circle(7, 17, 1); PURPLE <END>
<BEGIN> Circle(10, 4, 18); PURPLE <END>
<BEGIN> Circle(2, 4, 13); GREEN <END>
<BEGIN> Circle(9, 2, 14); RED <END>
<BEGIN> Circle(11, 0, 1); RED <END>
<BEGIN> Circle(17, 12, 18); GREEN <END>
<BEGIN> Circle(19, 19, 13); RED <END>
<BEGIN> Circle(16, 14, 17); BLUE <END>
<BEGIN> Circle(15, 5, 17); RED <END>
<BEGIN> Line(7, 12, 13, 12); Line(13, 12, 13, 3); Line(13, 3, 7, 3); Line(7, 3, 7, 12); BLUE <END>
<BEGIN> Line(3, 16, 5, 16); Line(5, 16, 5, 11); Line(5, 11, 3, 11); Line(3, 11, 3, 16); RED <END>
<BEGIN> Line(4, 13, 8, 13); Line(8, 13, 8, 10); Line(8, 10, 4, 10); Line(4, 10, 4, 13); BLACK <END>
<BEGIN> Line(5, 12, 15, 12); Line(15, 12, 15, 3); Line(15, 3, 5, 3); Line(5, 3, 5, 12); PURPLE <END>
<BEGIN> Line(1, 12, 5, 12); Line(5, 12, 5, 10); Line(5, 10, 1, 10); Line(1, 10, 1, 12); BLACK <END>
<BEGIN> Line(4, 10, 11, 10); Line(11, 10, 11, 7); Line(11, 7, 4, 7); Line(4, 7, 4, 10); BLACK <END>
<BEGIN> Line(6, 13, 10, 13); Line(10, 13, 10, 11); Line(10, 11, 6, 11); Line(6, 11, 6, 13); PURPLE <END>
<BEGIN> Line(5, 13, 11, 13); Line(11, 13, 11, 12); Line(11, 12, 5, 12); Line(5, 12, 5, 13); BLUE <END>
<BEGIN> Line(6, 16, 14, 16); Line(14, 16, 14, 8); Line(14, 8, 6, 8); Line(6, 8, 6, 16); BLACK <END>
<BEGIN> Line(2, 12, 10, 12); Line(10, 12, 10, 6); Line(10, 6, 2, 6); Line(2, 6, 2, 12); BLACK <END>
<BEGIN> Line(4, 17, 9, 17); Line(9, 17, 9, 12); Line(9, 12, 4, 12); Line(4, 12, 4, 17); RED <END>
<BEGIN> Line(9, 17, 16, 17); Line(16, 17, 16, 15); Line(16, 15, 9, 15); Line(9, 15, 9, 17); RED <END>
<BEGIN> Line(9, 10, 12, 10); Line(12, 10, 12, 7); Line(12, 7, 9, 7); Line(9, 7, 9, 10); BLACK <END>
<BEGIN> Line(2, 15, 6, 15); Line(6, 15, 6, 15); Line(6, 15, 2, 15); Line(2, 15, 2, 15); PURPLE <END>
<BEGIN> Line(2, 15, 3, 15); Line(3, 15, 3, 6); Line(3, 6, 2, 6); Line(2, 6, 2, 15); RED <END>
<BEGIN> Line(7, 12, 8, 12); Line(8, 12, 8, 8); Line(8, 8, 7, 8); Line(7, 8, 7, 12); BLUE <END>
<BEGIN> Line(6, 17, 6, 17); Line(6, 17, 6, 11); Line(6, 11, 6, 11); Line(6, 11, 6, 17); BLACK <END>
<BEGIN> Line(5, 14, 13, 14); Line(13, 14, 13, 9); Line(13, 9, 5, 9); Line(5, 9, 5, 14); BLUE <END>
<BEGIN> Line(2, 11, 4, 11); Line(4, 11, 4, 3); Line(4, 3, 2, 3); Line(2, 3, 2, 11); BLUE <END>
<BEGIN> Line(2, 12, 4, 12); Line(4, 12, 4, 3); Line(4, 3, 2, 3); Line(2, 3, 2, 12); GREEN <END>
<BEGIN> Line(9, 10, 16, 10); Line(16, 10, 16, 9); Line(16, 9, 9, 9); Line(9, 9, 9, 10); PURPLE <END>
<BEGIN> Line(1, 18, 6, 18); Line(6, 18, 6, 13); Line(6, 13, 1, 13); Line(1, 13, 1, 18); BLACK <END>
<BEGIN> Line(4, 17, 12, 17); Line(12, 17, 12, 13); Line(12, 13, 4, 13); Line(4, 13, 4, 17); BLACK <END>
<BEGIN> Line(7, 15, 8, 15); Line(8, 15, 8, 6); Line(8, 6, 7, 6); Line(7, 6, 7, 15); BLACK <END>
<BEGIN> Line(0, 11, 10, 11); Line(10, 11, 10, 4); Line(10, 4, 0, 4); Line(0, 4, 0, 11); RED <END>
<BEGIN> Line(7, 19, 15, 19); Line(15, 19, 15, 12); Line(15, 12, 7, 12); Line(7, 12, 7, 19); PURPLE <END>
<BEGIN> Line(9, 16, 13, 16); Line(13, 16, 13, 15); Line(13, 15, 9, 15); Line(9, 15, 9, 16); PURPLE <END>
<BEGIN> Line(3, 16, 7, 16); Line(7, 16, 7, 10); Line(7, 10, 3, 10); Line(3, 10, 3, 16); BLUE <END>
<BEGIN> Line(8, 12, 8, 12); Line(8, 12, 8, 11); Line(8, 11, 8, 11); Line(8, 11, 8, 12); GREEN <END>
<BEGIN> Line(8, 15, 17, 15); Line(17, 15, 17, 9); Line(17, 9, 8, 9); Line(8, 9, 8, 15); PURPLE <END>
<BEGIN> Line(6, 12, 7, 12); Line(7, 12, 7, 10); Line(7, 10, 6, 10); Line(6, 10, 6, 12); PURPLE <END>
<BEGIN> Line(1, 13, 11, 13); Line(11, 13, 11, 5); Line(11, 5, 1, 5); Line(1, 5, 1, 13); BLUE <END>
<BEGIN> Line(9, 17, 12, 17); Line(12, 17, 12, 8); Line(12, 8, 9, 8); Line(9, 8, 9, 17); BLACK <END>
<BEGIN> Line(8, 15, 12, 15); Line(12, 15, 12, 12); Line(12, 12, 8, 12); Line(8, 12, 8, 15); PURPLE <END>
<BEGIN> Line(6, 15, 7, 15); Line(7, 15, 7, 13); Line(7, 13, 6, 13); Line(6, 13, 6, 15); RED <END>
<BEGIN> Line(0, 17, 5, 17); Line(5, 17, 5, 10); Line(5, 10, 0, 10); Line(0, 10, 0, 17); GREEN <END>
<BEGIN> Line(6, 18, 15, 18); Line(15, 18, 15, 15); Line(15, 15, 6, 15); Line(6, 15, 6, 18); GREEN <END>
<BEGIN> Line(1, 10, 4, 10); Line(4, 10, 4, 9); Line(4, 9, 1, 9); Line(1, 9, 1, 10); BLACK <END>
<BEGIN> Line(0, 19, 6, 19); Line(6, 19, 6, 19); Line(6, 19, 0, 19); Line(0, 19, 0, 19); PURPLE <END>
<BEGIN> Line(0, 14, 4, 14); Line(4, 14, 4, 6); Line(4, 6, 0, 6); Line(0, 6, 0, 14); GREEN <END>
<BEGIN> Line(6, 19, 12, 19); Line(12, 19, 12, 14); Line(12, 14, 6, 14); Line(6, 14, 6, 19); GREEN <END>
<BEGIN> Line(3, 13, 7, 13); Line(7, 13, 7, 8); Line(7, 8, 3, 8); Line(3, 8, 3, 13); PURPLE <END>
<BEGIN> Line(5, 13, 11, 13); Line(11, 13, 11, 12); Line(11, 12, 5, 12); Line(5, 12, 5, 13); BLUE <END>
<BEGIN> Line(1, 15, 4, 15); Line(4, 15, 4, 13); Line(4, 13, 1, 13); Line(1, 13, 1, 15); BLUE <END>
<BEGIN> Line(0, 18, 0, 18); Line(0, 18, 0, 10); Line(0, 10, 0, 10); Line(0, 10, 0, 18); BLACK <END>
<BEGIN> Line(5, 16, 6, 16); Line(6, 16, 6, 12); Line(6, 12, 5, 12); Line(5, 12, 5, 16); GREEN <END>
<BEGIN> Line(8, 13, 12, 13); Line(12, 13, 12, 4); Line(12, 4, 8, 4); Line(8, 4, 8, 13); GREEN <END>
<BEGIN> Line(7, 18, 10, 18); Line(10, 18, 10, 10); Line(10, 10, 7, 10); Line(7, 10, 7, 18); PURPLE <END>
<BEGIN> Line(0, 18, 0, 18); Line(0, 18, 0, 9); Line(0, 9, 0, 9); Line(0, 9, 0, 18); RED <END>
<BEGIN> Line(5, 11, 14, 11); Line(14, 11, 14, 2); Line(14, 2, 5, 2); Line(5, 2, 5, 11); PURPLE <END>
<BEGIN> Line(5, 13, 8, 13); Line(8, 13, 8, 12); Line(8, 12, 5, 12); Line(5, 12, 5, 13); PURPLE <END>
<BEGIN> Line(0, 10, 5, 10); Line(5, 10, 5, 7); Line(5, 7, 0, 7); Line(0, 7, 0, 10); GREEN <END>
<BEGIN> Line(2, 14, 6, 14); Line(6, 14, 6, 8); Line(6, 8, 2, 8); Line(2, 8, 2, 14); BLUE <END>
<BEGIN> Line(2, 11, 8, 11); Line(8, 11, 8, 2); Line(8, 2, 2, 2); Line(2, 2, 2, 11); BLUE <END>
<BEGIN> Line(5, 17, 9, 17); Line(9, 17, 9, 11); Line(9, 11, 5, 11); Line(5, 11, 5, 17); BLUE <END>
<BEGIN> Line(7, 16, 9, 16); Line(9, 16, 9, 6); Line(9, 6, 7, 6); Line(7, 6, 7, 16); BLACK <END>
<BEGIN> Line(5, 16, 6, 16); Line(6, 16, 6, 15); Line(6, 15, 5, 15); Line(5, 15, 5, 16); BLACK <END>
<BEGIN> Line(1, 17, 2, 17); Line(2, 17, 2, 12); Line(2, 12, 1, 12); Line(1, 12, 1, 17); GREEN <END>
<BEGIN> Line(5, 10, 12, 10); Line(12, 10, 12, 6); Line(12, 6, 5, 6); Line(5, 6, 5, 10); BLACK <END>
<BEGIN> Line(9, 12, 19, 12); Line(19, 12, 19, 11); Line(19, 11, 9, 11); Line(9, 11, 9, 12); BLUE <END>
<BEGIN> Line(1, 19, 3, 19); Line(3, 19, 3, 13); Line(3, 13, 1, 13); Line(1, 13, 1, 19); BLACK <END>
<BEGIN> Line(5, 14, 10, 14); Line(10, 14, 10, 13); Line(10, 13, 5, 13); Line(5, 13, 5, 14); BLUE <END>
<BEGIN> Line(0, 11, 1, 11); Line(1, 11, 1, 2); Line(1, 2, 0, 2); Line(0, 2, 0, 11); RED <END>
<BEGIN> Line(4, 17, 7, 17); Line(7, 17, 7, 14); Line(7, 14, 4, 14); Line(4, 14, 4, 17); GREEN <END>
<BEGIN> Line(3, 15, 3, 15); Line(3, 15, 3, 9); Line(3, 9, 3, 9); Line(3, 9, 3, 15); PURPLE <END>
<BEGIN> Line(1, 13, 10, 13); Line(10, 13, 10, 6); Line(10, 6, 1, 6); Line(1, 6, 1, 13); RED <END>
<BEGIN> Line(8, 19, 9, 19); Line(9, 19, 9, 16); Line(9, 16, 8, 16); Line(8, 16, 8, 19); GREEN <END>
<BEGIN> Line(5, 14, 9, 14); Line(9, 14, 9, 11); Line(9, 11, 5, 11); Line(5, 11, 5, 14); PURPLE <END>
<BEGIN> Line(7, 18, 13, 18); Line(13, 18, 13, 13); Line(13, 13, 7, 13); Line(7, 13, 7, 18); BLACK <END>
<BEGIN> Line(5, 13, 8, 13); Line(8, 13, 8, 10); Line(8, 10, 5, 10); Line(5, 10, 5, 13); GREEN <END>
<BEGIN> Line(1, 10, 2, 10); Line(2, 10, 2, 1); Line(2, 1, 1, 1); Line(1, 1, 1, 10); BLACK <END>
<BEGIN> Line(7, 13, 13, 13); Line(13, 13, 13, 12); Line(13, 12, 7, 12); Line(7, 12, 7, 13); BLACK <END>
<BEGIN> Line(3, 13, 10, 13); Line(10, 13, 10, 12); Line(10, 12, 3, 12); Line(3, 12, 3, 13); RED <END>
<BEGIN> Line(4, 15, 10, 15); Line(10, 15, 10, 13); Line(10, 13, 4, 13); Line(4, 13, 4, 15); RED <END>
<BEGIN> Line(7, 19, 7, 19); Line(7, 19, 7, 18); Line(7, 18, 7, 18); Line(7, 18, 7, 19); BLUE <END>
<BEGIN> Line(5, 19, 6, 19); Line(6, 19, 6, 10); Line(6, 10, 5, 10); Line(5, 10, 5, 19); PURPLE <END>
<BEGIN> Line(6, 15, 12, 15); Line(12, 15, 12, 9); Line(12, 9, 6, 9); Line(6, 9, 6, 15); GREEN <END>
<BEGIN> Line(4, 18, 13, 18); Line(13, 18, 13, 15); Line(13, 15, 4, 15); Line(4, 15, 4, 18); BLUE <END>
<BEGIN> Line(5, 10, 13, 10); Line(13, 10, 13, 8); Line(13, 8, 5, 8); Line(5, 8, 5, 10); BLUE <END>
<BEGIN> Line(3, 14, 7, 14); Line(7, 14, 7, 6); Line(7, 6, 3, 6); Line(3, 6, 3, 14); GREEN <END>
<BEGIN> Line(4, 12, 6, 12); Line(6, 12, 6, 12); Line(6, 12, 4, 12); Line(4, 12, 4, 12); BLUE <END>
<BEGIN> Line(5, 12, 14, 12); Line(14, 12, 14, 4); Line(14, 4, 5, 4); Line(5, 4, 5, 12); PURPLE <END>
<BEGIN> Line(2, 19, 4, 19); Line(4, 19, 4, 11); Line(4, 11, 2, 11); Line(2, 11, 2, 19); RED <END>
