<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Circle(9, 18, 16); BLUE <END>
<BEGIN> Circle(16, 7, 13); RED <END>
<BEGIN> Circle(4, 9, 15); GREEN <END>
<BEGIN> Circle(2, 11, 2); BLACK <END>
<BEGIN> Circle(5, 10, 9); GREEN <END>
<BEGIN> Circle(18, 14, 16); GREEN <END>
<BEGIN> Circle(2, 4, 19); RED <END>
<BEGIN> Circle(18, 18, 7); GREEN <END>
<BEGIN> Circle(15, 7, 11); RED <END>
<BEGIN> Circle(1, 18, 17); GREEN <END>
<BEGIN> Circle(10, 1, 13); BLACK <END>
<BEGIN> Circle(2, 5, 18); BLUE <END>
<BEGIN> Circle(12, 13, 11); BLACK <END>
<BEGIN> Circle(7, 19, 6); BLACK <END>
<BEGIN> Circle(10, 13, 10); BLACK <END>
<BEGIN> Circle(12, 14, 7); GREEN <END>
<BEGIN> Circle(14, 14, 12); PURPLE <END>
<BEGIN> Circle(10, 0, 11); PURPLE <END>
<BEGIN> Circle(15, 14, 16); BLUE <END>
<BEGIN> Circle(7, 19, 6); GREEN <END>
<BEGIN> Circle(10, 6, 8); BLUE <END>
<BEGIN> Circle(6, 1, 15); GREEN <END>
<BEGIN> Circle(18, 10, 13); RED <END>
<BEGIN> Circle(3, 13, 6); GREEN <END>
<BEGIN> Circle(11, 11, 5); GREEN <END>
<BEGIN> Circle(10, 10, 5); BLUE <END>
<BEGIN> Circle(18, 1, 9); PURPLE <END>
<BEGIN> Circle(16, 2, 16); BLUE <END>
<BEGIN> Circle(15, 18, 15); BLUE <END>
<BEGIN> Circle(12, 1, 5); GREEN <END>
<BEGIN> Circle(3, 13, 6); BLUE <END>
<BEGIN> Circle(0, 6, 19); GREEN <END>
<BEGIN> Circle(6, 2, 8); BLACK <END>
<BEGIN> Circle(3, 12, 0); PURPLE <END>
<BEGIN> Circle(10, 0, 4); GREEN <END>
<BEGIN> Circle(1, 9, 5); BLACK <END>
<BEGIN> Circle(12, 3, 2); BLUE <END>
<BEGIN> Circle(19, 7, 16); PURPLE <END>
<BEGIN> Circle(15, 4, 19); RED <END>
<BEGIN> Circle(8, 9, 16); BLUE <END>
<BEGIN> Circle(0, 12, 1); RED <END>
<BEGIN> Circle(4, 7, 17); BLACK <END>
<BEGIN> Circle(0, 18, 6); PURPLE <END>
<BEGIN> Circle(2, 3, 5); GREEN <END>
<BEGIN> Circle(2, 3, 13); BLACK <END>
<BEGIN> Circle(12, 8, 0); GREEN <END>
<BEGIN> Circle(11, 7, 7); RED <END>
<BEGIN> Circle(14, 3, 12); PURPLE <END>
<BEGIN> Circle(19, 17, 5); BLUE <END>
<BEGIN> Circle(11, 6, 16); PURPLE <END>
<BEGIN> Circle(16, 3, 15); PURPLE <END>
<BEGIN> Circle(12, 8, 6); BLACK <END>
<BEGIN> Circle(1, 13, 2); PURPLE <END>
<BEGIN> Circle(14, 14, 2); PURPLE <END>
<BEGIN> Circle(16, 10, 12); RED <END>
<BEGIN> Circle(6, 16, 14); RED <END>
<BEGIN> Circle(17, 2, 19); BLUE <END>
<BEGIN> Circle(16, 13, 4); GREEN <END>
<BEGIN> Circle(13, 0, 3); GREEN <END>
<BEGIN> Circle(16, 19, 2); PURPLE <END>
<BEGIN> Circle(12, 16, 8); BLUE <END>
<BEGIN> Circle(2, 17, 18); PURPLE <END>
<BEGIN> Circle(1, 17, 0); BLACK <END>
<BEGIN> Circle(13, 15, 17); GREEN <END>
<BEGIN> Circle(0, 10, 5); BLACK <END>
<BEGIN> Circle(4, 1, 19); BLUE <END>
<BEGIN> Circle(14, 18, 18); BLACK <END>
<BEGIN> Circle(17, 15, 15); RED <END>
<BEGIN> Circle(18, 5, 6); BLACK <END>
<BEGIN> Circle(18, 3, 4); GREEN <END>
<BEGIN> Circle(5, 18, 18); RED <END>
<BEGIN> Circle(4, 5, 12); BLUE <END>
<BEGIN> Circle(19, 13, 10); RED <END>
<BEGIN> Circle(9, 6, 14); BLACK <END>
<BEGIN> Circle(9, 16, 14); BLUE <END>
<BEGIN> Circle(10, 5, 2); RED <END>
<BEGIN> Circle(6, 16, 10); RED <END>
<BEGIN> Circle(3, 2, 13); BLACK <END>
<BEGIN> Circle(9, 16, 9); PURPLE <END>
<BEGIN> Circle(3, 8, 15); GREEN <END>
<BEGIN> Circle(4, 0, 7); RED <END>
<BEGIN> Circle(12, 5, 17); RED <END>
<BEGIN> Circle(7, 12, 11); BLUE <END>
<BEGIN> Circle(7, 6, 12); PURPLE <END>
<BEGIN> Circle(12, 18, 19); BLUE <END>
<BEGIN> Circle(16, 1, 16); BLACK <END>
<BEGIN> Circle(13, 8, 3); BLUE <END>
<BEGIN> Circle(11, 13, 10); PURPLE <END>
<BEGIN> Circle(11, 16, 0); RED <END>
<BEGIN> Circle(15, 15, 8); BLUE <END>
<BEGIN> Circle(2, 16, 10); BLACK <END>
<BEGIN> Circle(7, 7, 7); RED <END>
<BEGIN> Circle(15, 19, 9); PURPLE <END>
<BEGIN> Circle(2, 10, 13); RED <END>
<BEGIN> Circle(5, 15, 17); PURPLE <END>
<BEGIN> Circle(16, 7, 11); BLUE <END>
<BEGIN> Circle(12, 6, 14); RED <END>
<BEGIN> Circle(6, 10, 17); RED <END>
<BEGIN> Circle(11, 6, 12); RED <END>
<BEGIN> Circle(17, 11, 6); RED <END>
<BEGIN> Circle(11, 5, 8); GREEN <END>
<BEGIN> Circle(8, 9, 8); RED <END>
<BEGIN> Circle(11, 19, 10); RED <END>
<BEGIN> Circle(19, 17, 16); BLACK <END>
<BEGIN> Circle(18, 3, 15); RED <END>
<BEGIN> Circle(1, 7, 13); PURPLE <END>
<BEGIN> Circle(3, 3, 1); BLACK <END>
<BEGIN> Circle(13, 19, 18); BLACK <END>
<BEGIN> Circle(17, 5, 3); GREEN <END>
<BEGIN> Circle(6, 2, 15); GREEN <END>
<BEGIN> Circle(3, 11, 9); RED <END>
<BEGIN> Circle(6, 7, 15); RED <END>
<BEGIN> Circle(13, 5, 4); PURPLE <END>
<BEGIN> Circle(7, 1, 0); PURPLE <END>
<BEGIN> Circle(8, 18, 11); GREEN <END>
<BEGIN> Circle(3, 16, 18); RED <END>
<BEGIN> Circle(14, 19, 15); GREEN <END>
<BEGIN> Circle(1, 13, 0); PURPLE <END>
<BEGIN> Circle(17, 12, 18); PURPLE <END>
<BEGIN> Circle(5, 10, 11); PURPLE <END>
<BEGIN> Circle(10, 11, 13); BLACK <END>
<BEGIN> Circle(19, 19, 0); GREEN <END>
<BEGIN> Circle(12, 11, 3); BLACK <END>
<BEGIN> Circle(12, 16, 6); RED <END>
<BEGIN> Circle(5, 13, 11); GREEN <END>
<BEGIN> Circle(5, 18, 11); BLACK <END>
<BEGIN> Circle(17, 10, 16); BLACK <END>
<BEGIN> Circle(5, 3, 2); RED <END>
<BEGIN> Circle(8, 5, 16); BLUE <END>
<BEGIN> Circle(19, 7, 13); RED <END>
<BEGIN> Circle(9, 0, 13); BLACK <END>
<BEGIN> Circle(5, 9, 10); RED <END>
<BEGIN> Circle(0, 8, 7); GREEN <END>
<BEGIN> Circle(18, 12, 19); PURPLE <END>
<BEGIN> Circle(6, 19, 3); BLUE <END>
<BEGIN> Circle(3, 3, 16); BLACK <END>
<BEGIN> Circle(5, 3, 15); GREEN <END>
<BEGIN> Circle(8, 18, 7); PURPLE <END>
<BEGIN> Circle(17, 18, 8); GREEN <END>
<BEGIN> Circle(13, 13, 0); GREEN <END>
<BEGIN> Circle(8, 2, 4); RED <END>
<BEGIN> Circle(19, 4, 19); BLACK <END>
<BEGIN> Circle(0, 14, 0); RED <END>
<BEGIN> Circle(11, 12, 9); BLUE <END>
<BEGIN> Circle(18, 6, 2); PURPLE <END>
<BEGIN> Circle(10, 12, 16); RED <END>
<BEGIN> Circle(2, 10, 11); RED <END>
<BEGIN> Circle(18, 9, 18); BLACK <END>
<BEGIN> Circle(7, 4, 6); BLACK <END>
<BEGIN> Circle(16, 17, 0); PURPLE <END>
<BEGIN> Circle(14, 14, 3); BLACK <END>
<BEGIN> Circle(15, 15, 2); PURPLE <END>
<BEGIN> Circle(8, 2, 11); BLACK <END>
<BEGIN> Circle(18, 4, 10); GREEN <END>
<BEGIN> Circle(9, 6, 8); BLUE <END>
<BEGIN> Circle(9, 16, 11); GREEN <END>
<BEGIN> Circle(1, 12, 16); BLUE <END>
<BEGIN> Circle(18, 14, 9); PURPLE <END>
<BEGIN> Circle(10, 2, 12); PURPLE <END>
<BEGIN> Circle(10, 10, 10); PURPLE <END>
<BEGIN> Circle(16, 7, 13); GREEN <END>
<BEGIN> Circle(7, 11, 12); BLUE <END>
<BEGIN> Circle(17, 5, 5); GREEN <END>
<BEGIN> Circle(7, 11, 18); RED <END>
<BEGIN> Circle(8, 18, 16); BLUE <END>
<BEGIN> Circle(2, 2, 16); BLACK <END>
<BEGIN> Circle(11, 17, 19); GREEN <END>
<BEGIN> Circle(17, 0, 13); BLACK <END>
<BEGIN> Circle(7, 19, 10); PURPLE <END>
<BEGIN> Circle(4, 1, 10); BLACK <END>
<BEGIN> Circle(3, 3, 0); BLUE <END>
<BEGIN> Circle(12, 3, 3); RED <END>
<BEGIN> Circle(7, 4, 19); RED <END>
<BEGIN> Circle(10, 17, 13); GREEN <END>
<BEGIN> Circle(13, 4, 12); BLACK <END>
<BEGIN> Circle(10, 14, 15); PURPLE <END>
<BEGIN> Circle(10, 17, 5); RED <END>
<BEGIN> Circle(7, 17, 1); PURPLE <END>
<BEGIN> Circle(10, 4, 18); PURPLE <END>
<BEGIN> Circle(2, 4, 13); GREEN <END>
<BEGIN> Circle(9, 2, 14); RED <END>
<BEGIN> Circle(11, 0, 1); RED <END>
<BEGIN> Circle(17, 12, 18); GREEN <END>
<BEGIN> Circle(19, 19, 13); RED <END>
<BEGIN> Circle(16, 14, 17); BLUE <END>
<BEGIN> Circle(15, 5, 17); RED <END>
<BEGIN> Circle(14, 5, 11); GREEN <END>
<BEGIN> Circle(2, 3, 12); BLACK <END>
<BEGIN> Circle(7, 17, 8); PURPLE <END>
<BEGIN> Circle(12, 17, 19); BLACK <END>
<BEGIN> Circle(10, 4, 19); BLACK <END>
<BEGIN> Circle(18, 2, 4); PURPLE <END>
<BEGIN> Circle(8, 10, 9); RED <END>
<BEGIN> Circle(12, 8, 3); RED <END>
<BEGIN> Circle(7, 6, 3); PURPLE <END>
<BEGIN> Circle(10, 6, 12); RED <END>
<BEGIN> Circle(19, 13, 12); GREEN <END>
<BEGIN> Circle(14, 11, 13); BLACK <END>
<BEGIN> Circle(15, 10, 12); PURPLE <END>
<BEGIN> Circle(15, 9, 10); RED <END>
<BEGIN> Circle(18, 15, 13); BLUE <END>
<BEGIN> Circle(16, 19, 0); GREEN <END>
<BEGIN> Circle(0, 10, 5); BLACK <END>
<BEGIN> Circle(11, 6, 8); BLUE <END>
<BEGIN> Circle(0, 15, 6); BLUE <END>
<BEGIN> Circle(2, 5, 9); BLUE <END>
<BEGIN> Circle(7, 14, 13); PURPLE <END>
<BEGIN> Circle(0, 11, 10); GREEN <END>
<BEGIN> Circle(7, 14, 9); BLUE <END>
<BEGIN> Circle(5, 3, 2); GREEN <END>
<BEGIN> Circle(3, 4, 1); RED <END>
<BEGIN> Circle(18, 5, 18); RED <END>
<BEGIN> Circle(12, 3, 9); BLUE <END>
<BEGIN> Circle(9, 11, 10); GREEN <END>
<BEGIN> Circle(17, 6, 17); PURPLE <END>
<BEGIN> Circle(2, 19, 14); BLACK <END>
<BEGIN> Circle(1, 2, 18); RED <END>
<BEGIN> Circle(13, 18, 16); PURPLE <END>
<BEGIN> Circle(19, 12, 6); RED <END>
<BEGIN> Circle(0, 7, 13); PURPLE <END>
<BEGIN> Circle(5, 2, 16); GREEN <END>
<BEGIN> Circle(8, 7, 6); GREEN <END>
<BEGIN> Circle(17, 10, 17); BLACK <END>
<BEGIN> Circle(3, 7, 0); BLACK <END>
<BEGIN> Circle(1, 4, 8); GREEN <END>
<BEGIN> Circle(13, 2, 11); PURPLE <END>
<BEGIN> Circle(15, 6, 18); BLACK <END>
<BEGIN> Circle(17, 10, 7); GREEN <END>
<BEGIN> Circle(6, 13, 10); RED <END>
<BEGIN> Circle(13, 17, 0); PURPLE <END>
<BEGIN> Circle(13, 7, 5); PURPLE <END>
<BEGIN> Circle(17, 19, 6); GREEN <END>
<BEGIN> Circle(2, 1, 5); BLUE <END>
<BEGIN> Circle(16, 18, 1); PURPLE <END>
<BEGIN> Circle(11, 1, 18); RED <END>
<BEGIN> Circle(3, 9, 15); GREEN <END>
<BEGIN> Circle(7, 5, 3); PURPLE <END>
<BEGIN> Circle(12, 6, 7); PURPLE <END>
<BEGIN> Circle(6, 19, 10); GREEN <END>
<BEGIN> Circle(4, 16, 19); BLUE <END>
<BEGIN> Circle(3, 11, 4); BLUE <END>
<BEGIN> Circle(14, 0, 17); RED <END>
<BEGIN> Circle(8, 18, 11); BLUE <END>
<BEGIN> Circle(4, 5, 6); GREEN <END>
<BEGIN> Circle(7, 8, 19); GREEN <END>
<BEGIN> Circle(14, 16, 6); PURPLE <END>
<BEGIN> Circle(8, 2, 1); RED <END>
<BEGIN> Circle(1, 1, 19); RED <END>
<BEGIN> Circle(19, 9, 0); GREEN <END>
<BEGIN> Circle(5, 1, 7); RED <END>
<BEGIN> Circle(1, 12, 19); GREEN <END>
<BEGIN> Circle(5, 9, 7); BLACK <END>
<BEGIN> Circle(2, 4, 1); BLUE <END>
<BEGIN> Circle(10, 14, 7); BLACK <END>
<BEGIN> Circle(13, 3, 13); BLUE <END>
<BEGIN> Circle(0, 14, 12); PURPLE <END>
<BEGIN> Circle(2, 2, 10); GREEN <END>
<BEGIN> Circle(15, 2, 10); GREEN <END>
<BEGIN> Circle(11, 0, 14); GREEN <END>
<BEGIN> Circle(9, 16, 18); BLUE <END>
<BEGIN> Circle(18, 10, 5); BLUE <END>
<BEGIN> Circle(2, 19, 3); GREEN <END>
<BEGIN> Circle(11, 7, 19); RED <END>
<BEGIN> Circle(12, 14, 0); BLUE <END>
<BEGIN> Circle(15, 13, 12); PURPLE <END>
<BEGIN> Circle(5, 18, 19); BLACK <END>
<BEGIN> Circle(13, 19, 6); BLACK <END>
<BEGIN> Circle(6, 10, 1); RED <END>
<BEGIN> Circle(6, 2, 1); RED <END>
<BEGIN> Circle(17, 19, 1); GREEN <END>
<BEGIN> Circle(5, 6, 12); PURPLE <END>
<BEGIN> Circle(5, 19, 9); BLACK <END>
<BEGIN> Circle(0, 3, 11); PURPLE <END>
<BEGIN> Circle(18, 10, 3); GREEN <END>
<BEGIN> Circle(2, 1, 1); BLACK <END>
<BEGIN> Circle(14, 11, 18); BLACK <END>
<BEGIN> Circle(11, 2, 10); BLACK <END>
<BEGIN> Circle(6, 14, 1); RED <END>
<BEGIN> Circle(8, 10, 11); BLUE <END>
<BEGIN> Circle(17, 18, 14); GREEN <END>
<BEGIN> Circle(0, 1, 3); BLACK <END>
<BEGIN> Circle(18, 2, 16); PURPLE <END>
<BEGIN> Circle(12, 11, 12); GREEN <END>
<BEGIN> Circle(8, 16, 18); BLUE <END>
<BEGIN> Circle(10, 10, 1); BLUE <END>
<BEGIN> Circle(13, 7, 7); PURPLE <END>
<BEGIN> Circle(3, 5, 9); GREEN <END>
<BEGIN> Circle(18, 1, 18); BLACK <END>
<BEGIN> Circle(12, 5, 6); BLUE <END>
<BEGIN> Circle(8, 2, 14); GREEN <END>
<BEGIN> Circle(15, 19, 3); BLACK <END>
<BEGIN> Circle(8, 7, 11); PURPLE <END>
<BEGIN> Circle(0, 7, 7); GREEN <END>
<BEGIN> Circle(2, 3, 14); PURPLE <END>
<BEGIN> Circle(8, 11, 8); BLUE <END>
<BEGIN> Circle(7, 8, 3); PURPLE <END>
<BEGIN> Circle(9, 0, 4); BLUE <END>
<BEGIN> Circle(15, 11, 5); BLUE <END>
<BEGIN> Circle(12, 13, 0); BLUE <END>
<BEGIN> Circle(9, 0, 1); BLUE <END>
<BEGIN> Circle(15, 9, 18); GREEN <END>
<BEGIN> Circle(8, 5, 6); RED <END>
<BEGIN> Circle(8, 11, 7); GREEN <END>
<BEGIN> Circle(11, 5, 5); RED <END>
<BEGIN> Circle(19, 11, 2); RED <END>
<BEGIN> Circle(14, 6, 0); GREEN <END>
<BEGIN> Circle(6, 18, 19); PURPLE <END>
<BEGIN> Circle(11, 18, 7); BLACK <END>
<BEGIN> Circle(12, 11, 3); GREEN <END>
<BEGIN> Circle(2, 9, 10); PURPLE <END>
<BEGIN> Circle(1, 13, 0); GREEN <END>
<BEGIN> Circle(10, 8, 10); RED <END>
<BEGIN> Circle(7, 7, 0); RED <END>
<BEGIN> Circle(4, 3, 8); BLACK <END>
<BEGIN> Circle(11, 17, 13); BLUE <END>
<BEGIN> Circle(9, 5, 3); PURPLE <END>
<BEGIN> Circle(5, 8, 14); PURPLE <END>
<BEGIN> Circle(6, 2, 5); BLUE <END>
<BEGIN> Circle(12, 3, 12); GREEN <END>
<BEGIN> Circle(9, 1, 8); BLACK <END>
<BEGIN> Circle(2, 9, 7); RED <END>
<BEGIN> Circle(5, 1, 2); RED <END>
<BEGIN> Circle(19, 17, 5); BLUE <END>
<BEGIN> Circle(17, 16, 10); BLUE <END>
<BEGIN> Circle(7, 13, 7); RED <END>
<BEGIN> Circle(8, 9, 12); BLUE <END>
<BEGIN> Circle(8, 17, 17); PURPLE <END>
<BEGIN> Circle(5, 16, 13); PURPLE <END>
<BEGIN> Circle(5, 2, 7); RED <END>
<BEGIN> Circle(14, 3, 1); PURPLE <END>
<BEGIN> Circle(10, 4, 12); BLUE <END>
<BEGIN> Circle(19, 3, 1); BLUE <END>
<BEGIN> Circle(15, 4, 16); GREEN <END>
<BEGIN> Circle(16, 1, 12); RED <END>
<BEGIN> Circle(17, 7, 5); BLUE <END>
<BEGIN> Circle(6, 9, 14); RED <END>
<BEGIN> Circle(12, 15, 13); PURPLE <END>
<BEGIN> Circle(16, 5, 3); BLUE <END>
<BEGIN> Circle(10, 12, 10); GREEN <END>
<BEGIN> Circle(9, 8, 16); PURPLE <END>
<BEGIN> Circle(2, 1, 2); PURPLE <END>
<BEGIN> Circle(11, 4, 9); BLACK <END>
<BEGIN> Circle(8, 1, 16); BLUE <END>
<BEGIN> Circle(9, 15, 18); GREEN <END>
<BEGIN> Circle(0, 15, 0); BLACK <END>
<BEGIN> Circle(7, 6, 13); PURPLE <END>
<BEGIN> Circle(5, 3, 6); PURPLE <END>
<BEGIN> Circle(7, 19, 14); RED <END>
<BEGIN> Circle(6, 16, 8); BLUE <END>
<BEGIN> Circle(2, 6, 16); BLUE <END>
<BEGIN> Circle(17, 18, 16); PURPLE <END>
<BEGIN> Circle(5, 6, 10); BLUE <END>
<BEGIN> Circle(7, 4, 8); GREEN <END>
<BEGIN> Circle(3, 17, 14); RED <END>
<BEGIN> Circle(6, 10, 8); BLUE <END>
<BEGIN> Circle(18, 7, 9); BLUE <END>
<BEGIN> Circle(12, 19, 12); RED <END>
<BEGIN> Circle(6, 8, 5); PURPLE <END>
<BEGIN> Circle(1, 9, 8); PURPLE <END>
<BEGIN> Circle(5, 9, 12); GREEN <END>
<BEGIN> Circle(9, 9, 19); BLUE <END>
<BEGIN> Circle(10, 1, 10); PURPLE <END>
<BEGIN> Circle(13, 10, 1); GREEN <END>
<BEGIN> Circle(3, 16, 15); BLUE <END>
<BEGIN> Circle(12, 4, 5); PURPLE <END>
<BEGIN> Circle(6, 16, 7); BLUE <END>
<BEGIN> Circle(1, 3, 14); GREEN <END>
<BEGIN> Circle(17, 15, 4); PURPLE <END>
<BEGIN> Circle(17, 14, 7); GREEN <END>
<BEGIN> Circle(4, 19, 4); GREEN <END>
<BEGIN> Circle(8, 15, 19); PURPLE <END>
<BEGIN> Circle(9, 11, 12); BLACK <END>
<BEGIN> Circle(2, 6, 5); RED <END>
<BEGIN> Circle(4, 15, 3); PURPLE <END>
<BEGIN> Circle(8, 3, 6); GREEN <END>
<BEGIN> Circle(3, 6, 15); BLACK <END>
<BEGIN> Circle(19, 2, 10); BLACK <END>
<BEGIN> Circle(11, 10, 9); GREEN <END>
<BEGIN> Circle(4, 19, 5); RED <END>
<BEGIN> Circle(2, 3, 8); PURPLE <END>
<BEGIN> Circle(9, 18, 12); RED <END>
<BEGIN> Circle(16, 4, 15); BLACK <END>
<BEGIN> Circle(7, 7, 15); GREEN <END>
<BEGIN> Circle(6, 19, 4); GREEN <END>
<BEGIN> Circle(2, 14, 12); RED <END>
<BEGIN> Circle(8, 15, 2); BLUE <END>
<BEGIN> Line(2, 11, 9, 11); Line(9, 11, 9, 6); Line(9, 6, 2, 6); Line(2, 6, 2, 11); BLACK <END>
<BEGIN> Line(0, 16, 3, 16); Line(3, 16, 3, 15); Line(3, 15, 0, 15); Line(0, 15, 0, 16); BLACK <END>
<BEGIN> Line(5, 13, 8, 13); Line(8, 13, 8, 6); Line(8, 6, 5, 6); Line(5, 6, 5, 13); RED <END>
<BEGIN> Line(1, 16, 8, 16); Line(8, 16, 8, 12); Line(8, 12, 1, 12); Line(1, 12, 1, 16); BLACK <END>
<BEGIN> Line(0, 18, 9, 18); Line(9, 18, 9, 15); Line(9, 15, 0, 15); Line(0, 15, 0, 18); GREEN <END>
<BEGIN> Line(5, 15, 12, 15); Line(12, 15, 12, 13); Line(12, 13, 5, 13); Line(5, 13, 5, 15); GREEN <END>
<BEGIN> Line(4, 14, 4, 14); Line(4, 14, 4, 11); Line(4, 11, 4, 11); Line(4, 11, 4, 14); PURPLE <END>
